,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,45157,71157,63.46
1,HUANUCO,AMBO,10870,16204,67.08
2,HUANUCO,APARICIO POMARES,1407,6196,22.71
3,HUANUCO,ARANCAY,880,1827,48.17
4,HUANUCO,BAÑOS,1292,2763,46.76
5,HUANUCO,CAHUAC,437,2262,19.32
6,HUANUCO,CANCHABAMBA,1353,2767,48.9
7,HUANUCO,CAYNA,1029,3310,31.09
8,HUANUCO,CHACABAMBA,252,2498,10.09
9,HUANUCO,CHAGLLA,2237,9828,22.76
10,HUANUCO,CHAVIN DE PARIARCA,1674,3755,44.58
11,HUANUCO,CHAVINILLO,2830,6261,45.2
12,HUANUCO,CHINCHAO,2790,15587,17.9
13,HUANUCO,CHOLON,1502,5797,25.91
14,HUANUCO,CHUQUIS,743,3806,19.52
15,HUANUCO,CHURUBAMBA,2952,17886,16.5
16,HUANUCO,COCHABAMBA,713,1555,45.85
17,HUANUCO,CODO DEL POZUZO,1576,6578,23.96
18,HUANUCO,COLPAS,391,2556,15.3
19,HUANUCO,CONCHAMARCA,2145,5433,39.48
20,HUANUCO,HERMILIO VALDIZAN,1411,3941,35.8
21,HUANUCO,HONORIA,2865,5639,50.81
22,HUANUCO,HUACAR,1340,7617,17.59
23,HUANUCO,HUACAYBAMBA,3174,5224,60.76
24,HUANUCO,HUACRACHUCO,5753,12908,44.57
25,HUANUCO,HUANUCO,88106,77336,113.93
26,HUANUCO,JACAS CHICO,253,2347,10.78
27,HUANUCO,JACAS GRANDE,2283,5934,38.47
28,HUANUCO,JESUS,1547,4331,35.72
29,HUANUCO,JIRCAN,860,1555,55.31
30,HUANUCO,JIVIA,380,1855,20.49
31,HUANUCO,JOSE CRESPO Y CASTILLO,10247,22329,45.89
32,HUANUCO,LA MORADA,639,2502,25.54
33,HUANUCO,LA UNION,4391,4498,97.62
34,HUANUCO,LLATA,8562,11649,73.5
35,HUANUCO,LUYANDO,2327,8844,26.31
36,HUANUCO,MARGOS,978,6420,15.23
37,HUANUCO,MARIANO DAMASO BERAUN,2661,11428,23.28
38,HUANUCO,MARIAS,621,5623,11.04
39,HUANUCO,MIRAFLORES,1740,3199,54.39
40,HUANUCO,MOLINO,2148,11407,18.83
41,HUANUCO,MONZON,3347,12797,26.15
42,HUANUCO,OBAS,1471,5395,27.27
43,HUANUCO,PACHAS,2493,6064,41.11
44,HUANUCO,PAMPAMARCA,240,1831,13.11
45,HUANUCO,PANAO,4150,18174,22.83
46,HUANUCO,PILLCO MARCA,17538,27827,63.03
47,HUANUCO,PINRA,2703,6003,45.03
48,HUANUCO,PUERTO INCA,4004,11039,36.27
49,HUANUCO,PUNCHAO,840,1973,42.57
50,HUANUCO,PUÑOS,1360,4606,29.53
51,HUANUCO,QUEROPALCA,198,753,26.29
52,HUANUCO,QUISQUI,1668,5274,31.63
53,HUANUCO,QUIVILLA,435,1101,39.51
54,HUANUCO,RIPAN,2256,5413,41.68
55,HUANUCO,RONDOS,1442,4893,29.47
56,HUANUCO,RUPA-RUPA,29957,51633,58.02
57,HUANUCO,SAN BUENAVENTURA,1165,2289,50.9
58,HUANUCO,SAN FRANCISCO,804,2175,36.97
59,HUANUCO,SAN FRANCISCO DE ASIS,683,2290,29.83
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1010,5006,20.18
61,HUANUCO,SAN MIGUEL DE CAURI,1353,4883,27.71
62,HUANUCO,SAN PEDRO DE CHAULAN,588,3832,15.34
63,HUANUCO,SAN RAFAEL,1866,9511,19.62
64,HUANUCO,SANTA MARIA DEL VALLE,3336,20388,16.36
65,HUANUCO,SHUNQUI,499,2006,24.88
66,HUANUCO,SILLAPATA,706,3119,22.64
67,HUANUCO,SINGA,1466,3070,47.75
68,HUANUCO,TANTAMAYO,889,2074,42.86
69,HUANUCO,TOMAY KICHWA,1657,3711,44.65
70,HUANUCO,TOURNAVISTA,2141,5186,41.28
71,HUANUCO,UMARI,1275,10613,12.01
72,HUANUCO,YANAS,738,2662,27.72
73,HUANUCO,YARUMAYO,808,2694,29.99
74,HUANUCO,YUYAPICHIS,6718,5355,125.45
