,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50057,71157,70.35
1,HUANUCO,AMBO,14802,16204,91.35
2,HUANUCO,APARICIO POMARES,1685,6196,27.19
3,HUANUCO,ARANCAY,990,1827,54.19
4,HUANUCO,BAÑOS,1494,2763,54.07
5,HUANUCO,CAHUAC,526,2262,23.25
6,HUANUCO,CANCHABAMBA,1608,2767,58.11
7,HUANUCO,CAYNA,1148,3310,34.68
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2468,9828,25.11
10,HUANUCO,CHAVIN DE PARIARCA,1966,3755,52.36
11,HUANUCO,CHAVINILLO,3297,6261,52.66
12,HUANUCO,CHINCHAO,3335,15587,21.4
13,HUANUCO,CHOLON,1923,5797,33.17
14,HUANUCO,CHUQUIS,965,3806,25.35
15,HUANUCO,CHURUBAMBA,3397,17886,18.99
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2002,6578,30.43
18,HUANUCO,COLPAS,453,2556,17.72
19,HUANUCO,CONCHAMARCA,2335,5433,42.98
20,HUANUCO,HERMILIO VALDIZAN,1663,3941,42.2
21,HUANUCO,HONORIA,3206,5639,56.85
22,HUANUCO,HUACAR,1573,7617,20.65
23,HUANUCO,HUACAYBAMBA,3708,5224,70.98
24,HUANUCO,HUACRACHUCO,6450,12908,49.97
25,HUANUCO,HUANUCO,96965,77336,125.38
26,HUANUCO,JACAS CHICO,301,2347,12.82
27,HUANUCO,JACAS GRANDE,2739,5934,46.16
28,HUANUCO,JESUS,1826,4331,42.16
29,HUANUCO,JIRCAN,1020,1555,65.59
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,10983,22329,49.19
32,HUANUCO,LA MORADA,783,2502,31.29
33,HUANUCO,LA UNION,4796,4498,106.63
34,HUANUCO,LLATA,9714,11649,83.39
35,HUANUCO,LUYANDO,2697,8844,30.5
36,HUANUCO,MARGOS,1276,6420,19.88
37,HUANUCO,MARIANO DAMASO BERAUN,5612,11428,49.11
38,HUANUCO,MARIAS,768,5623,13.66
39,HUANUCO,MIRAFLORES,2031,3199,63.49
40,HUANUCO,MOLINO,2595,11407,22.75
41,HUANUCO,MONZON,3955,12797,30.91
42,HUANUCO,OBAS,1712,5395,31.73
43,HUANUCO,PACHAS,2819,6064,46.49
44,HUANUCO,PAMPAMARCA,302,1831,16.49
45,HUANUCO,PANAO,5692,18174,31.32
46,HUANUCO,PILLCO MARCA,19467,27827,69.96
47,HUANUCO,PINRA,3280,6003,54.64
48,HUANUCO,PUERTO INCA,4676,11039,42.36
49,HUANUCO,PUNCHAO,1038,1973,52.61
50,HUANUCO,PUÑOS,1757,4606,38.15
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1874,5274,35.53
53,HUANUCO,QUIVILLA,559,1101,50.77
54,HUANUCO,RIPAN,2521,5413,46.57
55,HUANUCO,RONDOS,1706,4893,34.87
56,HUANUCO,RUPA-RUPA,33216,51633,64.33
57,HUANUCO,SAN BUENAVENTURA,1315,2289,57.45
58,HUANUCO,SAN FRANCISCO,875,2175,40.23
59,HUANUCO,SAN FRANCISCO DE ASIS,747,2290,32.62
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1218,5006,24.33
61,HUANUCO,SAN MIGUEL DE CAURI,1575,4883,32.25
62,HUANUCO,SAN PEDRO DE CHAULAN,634,3832,16.54
63,HUANUCO,SAN RAFAEL,2170,9511,22.82
64,HUANUCO,SANTA MARIA DEL VALLE,3912,20388,19.19
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1614,3070,52.57
68,HUANUCO,TANTAMAYO,1040,2074,50.14
69,HUANUCO,TOMAY KICHWA,1731,3711,46.65
70,HUANUCO,TOURNAVISTA,2346,5186,45.24
71,HUANUCO,UMARI,1499,10613,14.12
72,HUANUCO,YANAS,803,2662,30.17
73,HUANUCO,YARUMAYO,936,2694,34.74
74,HUANUCO,YUYAPICHIS,13165,5355,245.85
