,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,63599,71157,89.38
1,HUANUCO,AMBO,17183,16204,106.04
2,HUANUCO,APARICIO POMARES,2386,6196,38.51
3,HUANUCO,ARANCAY,1305,1827,71.43
4,HUANUCO,BAÑOS,1961,2763,70.97
5,HUANUCO,CAHUAC,688,2262,30.42
6,HUANUCO,CANCHABAMBA,1999,2767,72.24
7,HUANUCO,CAYNA,1419,3310,42.87
8,HUANUCO,CHACABAMBA,551,2498,22.06
9,HUANUCO,CHAGLLA,5280,9828,53.72
10,HUANUCO,CHAVIN DE PARIARCA,2617,3755,69.69
11,HUANUCO,CHAVINILLO,4076,6261,65.1
12,HUANUCO,CHINCHAO,7723,15587,49.55
13,HUANUCO,CHOLON,3412,5797,58.86
14,HUANUCO,CHUQUIS,1313,3806,34.5
15,HUANUCO,CHURUBAMBA,5731,17886,32.04
16,HUANUCO,COCHABAMBA,746,1555,47.97
17,HUANUCO,CODO DEL POZUZO,3246,6578,49.35
18,HUANUCO,COLPAS,912,2556,35.68
19,HUANUCO,CONCHAMARCA,2824,5433,51.98
20,HUANUCO,HERMILIO VALDIZAN,2532,3941,64.25
21,HUANUCO,HONORIA,4020,5639,71.29
22,HUANUCO,HUACAR,2775,7617,36.43
23,HUANUCO,HUACAYBAMBA,4155,5224,79.54
24,HUANUCO,HUACRACHUCO,9023,12908,69.9
25,HUANUCO,HUANUCO,95003,77336,122.84
26,HUANUCO,JACAS CHICO,450,2347,19.17
27,HUANUCO,JACAS GRANDE,3372,5934,56.83
28,HUANUCO,JESUS,2570,4331,59.34
29,HUANUCO,JIRCAN,979,1555,62.96
30,HUANUCO,JIVIA,570,1855,30.73
31,HUANUCO,JOSE CRESPO Y CASTILLO,16351,22329,73.23
32,HUANUCO,LA MORADA,1947,2502,77.82
33,HUANUCO,LA UNION,6259,4498,139.15
34,HUANUCO,LLATA,10698,11649,91.84
35,HUANUCO,LUYANDO,4846,8844,54.79
36,HUANUCO,MARGOS,2226,6420,34.67
37,HUANUCO,MARIANO DAMASO BERAUN,5511,11428,48.22
38,HUANUCO,MARIAS,1438,5623,25.57
39,HUANUCO,MIRAFLORES,2168,3199,67.77
40,HUANUCO,MOLINO,5339,11407,46.8
41,HUANUCO,MONZON,7718,12797,60.31
42,HUANUCO,OBAS,2247,5395,41.65
43,HUANUCO,PACHAS,3700,6064,61.02
44,HUANUCO,PAMPAMARCA,509,1831,27.8
45,HUANUCO,PANAO,8817,18174,48.51
46,HUANUCO,PILLCO MARCA,30432,27827,109.36
47,HUANUCO,PINRA,3888,6003,64.77
48,HUANUCO,PUERTO INCA,6479,11039,58.69
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2118,4606,45.98
51,HUANUCO,QUEROPALCA,367,753,48.74
52,HUANUCO,QUISQUI,2468,5274,46.8
53,HUANUCO,QUIVILLA,681,1101,61.85
54,HUANUCO,RIPAN,2771,5413,51.19
55,HUANUCO,RONDOS,2344,4893,47.91
56,HUANUCO,RUPA-RUPA,40262,51633,77.98
57,HUANUCO,SAN BUENAVENTURA,1559,2289,68.11
58,HUANUCO,SAN FRANCISCO,1211,2175,55.68
59,HUANUCO,SAN FRANCISCO DE ASIS,910,2290,39.74
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2162,5006,43.19
61,HUANUCO,SAN MIGUEL DE CAURI,2261,4883,46.3
62,HUANUCO,SAN PEDRO DE CHAULAN,1315,3832,34.32
63,HUANUCO,SAN RAFAEL,4364,9511,45.88
64,HUANUCO,SANTA MARIA DEL VALLE,7400,20388,36.3
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,935,3119,29.98
67,HUANUCO,SINGA,1983,3070,64.59
68,HUANUCO,TANTAMAYO,1119,2074,53.95
69,HUANUCO,TOMAY KICHWA,2148,3711,57.88
70,HUANUCO,TOURNAVISTA,2892,5186,55.77
71,HUANUCO,UMARI,3770,10613,35.52
72,HUANUCO,YANAS,1078,2662,40.5
73,HUANUCO,YARUMAYO,1145,2694,42.5
74,HUANUCO,YUYAPICHIS,3481,5355,65.0
