,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61156,71157,85.95
1,HUANUCO,AMBO,16314,16204,100.68
2,HUANUCO,APARICIO POMARES,2029,6196,32.75
3,HUANUCO,ARANCAY,1166,1827,63.82
4,HUANUCO,BAÑOS,1667,2763,60.33
5,HUANUCO,CAHUAC,611,2262,27.01
6,HUANUCO,CANCHABAMBA,1870,2767,67.58
7,HUANUCO,CAYNA,1238,3310,37.4
8,HUANUCO,CHACABAMBA,361,2498,14.45
9,HUANUCO,CHAGLLA,3084,9828,31.38
10,HUANUCO,CHAVIN DE PARIARCA,2152,3755,57.31
11,HUANUCO,CHAVINILLO,3793,6261,60.58
12,HUANUCO,CHINCHAO,4184,15587,26.84
13,HUANUCO,CHOLON,2314,5797,39.92
14,HUANUCO,CHUQUIS,1063,3806,27.93
15,HUANUCO,CHURUBAMBA,4117,17886,23.02
16,HUANUCO,COCHABAMBA,791,1555,50.87
17,HUANUCO,CODO DEL POZUZO,2561,6578,38.93
18,HUANUCO,COLPAS,574,2556,22.46
19,HUANUCO,CONCHAMARCA,2497,5433,45.96
20,HUANUCO,HERMILIO VALDIZAN,1995,3941,50.62
21,HUANUCO,HONORIA,3495,5639,61.98
22,HUANUCO,HUACAR,1815,7617,23.83
23,HUANUCO,HUACAYBAMBA,4195,5224,80.3
24,HUANUCO,HUACRACHUCO,7905,12908,61.24
25,HUANUCO,HUANUCO,109089,77336,141.06
26,HUANUCO,JACAS CHICO,380,2347,16.19
27,HUANUCO,JACAS GRANDE,3199,5934,53.91
28,HUANUCO,JESUS,1933,4331,44.63
29,HUANUCO,JIRCAN,1195,1555,76.85
30,HUANUCO,JIVIA,492,1855,26.52
31,HUANUCO,JOSE CRESPO Y CASTILLO,13499,22329,60.46
32,HUANUCO,LA MORADA,1015,2502,40.57
33,HUANUCO,LA UNION,5389,4498,119.81
34,HUANUCO,LLATA,10778,11649,92.52
35,HUANUCO,LUYANDO,3395,8844,38.39
36,HUANUCO,MARGOS,1799,6420,28.02
37,HUANUCO,MARIANO DAMASO BERAUN,6250,11428,54.69
38,HUANUCO,MARIAS,928,5623,16.5
39,HUANUCO,MIRAFLORES,2359,3199,73.74
40,HUANUCO,MOLINO,2988,11407,26.19
41,HUANUCO,MONZON,4899,12797,38.28
42,HUANUCO,OBAS,1934,5395,35.85
43,HUANUCO,PACHAS,3094,6064,51.02
44,HUANUCO,PAMPAMARCA,374,1831,20.43
45,HUANUCO,PANAO,6863,18174,37.76
46,HUANUCO,PILLCO MARCA,21615,27827,77.68
47,HUANUCO,PINRA,3641,6003,60.65
48,HUANUCO,PUERTO INCA,5863,11039,53.11
49,HUANUCO,PUNCHAO,1124,1973,56.97
50,HUANUCO,PUÑOS,2037,4606,44.22
51,HUANUCO,QUEROPALCA,296,753,39.31
52,HUANUCO,QUISQUI,2256,5274,42.78
53,HUANUCO,QUIVILLA,570,1101,51.77
54,HUANUCO,RIPAN,2822,5413,52.13
55,HUANUCO,RONDOS,2011,4893,41.1
56,HUANUCO,RUPA-RUPA,38570,51633,74.7
57,HUANUCO,SAN BUENAVENTURA,1439,2289,62.87
58,HUANUCO,SAN FRANCISCO,1043,2175,47.95
59,HUANUCO,SAN FRANCISCO DE ASIS,865,2290,37.77
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1433,5006,28.63
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1130,3832,29.49
63,HUANUCO,SAN RAFAEL,2697,9511,28.36
64,HUANUCO,SANTA MARIA DEL VALLE,4876,20388,23.92
65,HUANUCO,SHUNQUI,590,2006,29.41
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1818,3070,59.22
68,HUANUCO,TANTAMAYO,1227,2074,59.16
69,HUANUCO,TOMAY KICHWA,1877,3711,50.58
70,HUANUCO,TOURNAVISTA,2490,5186,48.01
71,HUANUCO,UMARI,1668,10613,15.72
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1192,2694,44.25
74,HUANUCO,YUYAPICHIS,14045,5355,262.28
