,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,38665,71157,54.34
1,HUANUCO,AMBO,9169,16204,56.58
2,HUANUCO,APARICIO POMARES,1128,6196,18.21
3,HUANUCO,ARANCAY,775,1827,42.42
4,HUANUCO,BAÑOS,1105,2763,39.99
5,HUANUCO,CAHUAC,343,2262,15.16
6,HUANUCO,CANCHABAMBA,1095,2767,39.57
7,HUANUCO,CAYNA,814,3310,24.59
8,HUANUCO,CHACABAMBA,219,2498,8.77
9,HUANUCO,CHAGLLA,1873,9828,19.06
10,HUANUCO,CHAVIN DE PARIARCA,1442,3755,38.4
11,HUANUCO,CHAVINILLO,2220,6261,35.46
12,HUANUCO,CHINCHAO,2360,15587,15.14
13,HUANUCO,CHOLON,1294,5797,22.32
14,HUANUCO,CHUQUIS,543,3806,14.27
15,HUANUCO,CHURUBAMBA,1899,17886,10.62
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1157,6578,17.59
18,HUANUCO,COLPAS,252,2556,9.86
19,HUANUCO,CONCHAMARCA,1749,5433,32.19
20,HUANUCO,HERMILIO VALDIZAN,1137,3941,28.85
21,HUANUCO,HONORIA,2160,5639,38.3
22,HUANUCO,HUACAR,1161,7617,15.24
23,HUANUCO,HUACAYBAMBA,2783,5224,53.27
24,HUANUCO,HUACRACHUCO,4827,12908,37.4
25,HUANUCO,HUANUCO,73718,77336,95.32
26,HUANUCO,JACAS CHICO,150,2347,6.39
27,HUANUCO,JACAS GRANDE,1883,5934,31.73
28,HUANUCO,JESUS,1296,4331,29.92
29,HUANUCO,JIRCAN,702,1555,45.14
30,HUANUCO,JIVIA,358,1855,19.3
31,HUANUCO,JOSE CRESPO Y CASTILLO,8873,22329,39.74
32,HUANUCO,LA MORADA,584,2502,23.34
33,HUANUCO,LA UNION,3909,4498,86.91
34,HUANUCO,LLATA,7496,11649,64.35
35,HUANUCO,LUYANDO,1904,8844,21.53
36,HUANUCO,MARGOS,891,6420,13.88
37,HUANUCO,MARIANO DAMASO BERAUN,2338,11428,20.46
38,HUANUCO,MARIAS,434,5623,7.72
39,HUANUCO,MIRAFLORES,1485,3199,46.42
40,HUANUCO,MOLINO,1448,11407,12.69
41,HUANUCO,MONZON,2577,12797,20.14
42,HUANUCO,OBAS,1133,5395,21.0
43,HUANUCO,PACHAS,2078,6064,34.27
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,2765,18174,15.21
46,HUANUCO,PILLCO MARCA,14890,27827,53.51
47,HUANUCO,PINRA,2346,6003,39.08
48,HUANUCO,PUERTO INCA,3275,11039,29.67
49,HUANUCO,PUNCHAO,733,1973,37.15
50,HUANUCO,PUÑOS,1292,4606,28.05
51,HUANUCO,QUEROPALCA,163,753,21.65
52,HUANUCO,QUISQUI,1308,5274,24.8
53,HUANUCO,QUIVILLA,351,1101,31.88
54,HUANUCO,RIPAN,1886,5413,34.84
55,HUANUCO,RONDOS,1219,4893,24.91
56,HUANUCO,RUPA-RUPA,24822,51633,48.07
57,HUANUCO,SAN BUENAVENTURA,836,2289,36.52
58,HUANUCO,SAN FRANCISCO,692,2175,31.82
59,HUANUCO,SAN FRANCISCO DE ASIS,580,2290,25.33
60,HUANUCO,SAN FRANCISCO DE CAYRAN,919,5006,18.36
61,HUANUCO,SAN MIGUEL DE CAURI,1024,4883,20.97
62,HUANUCO,SAN PEDRO DE CHAULAN,509,3832,13.28
63,HUANUCO,SAN RAFAEL,1586,9511,16.68
64,HUANUCO,SANTA MARIA DEL VALLE,2721,20388,13.35
65,HUANUCO,SHUNQUI,432,2006,21.54
66,HUANUCO,SILLAPATA,647,3119,20.74
67,HUANUCO,SINGA,1219,3070,39.71
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1489,3711,40.12
70,HUANUCO,TOURNAVISTA,1644,5186,31.7
71,HUANUCO,UMARI,1084,10613,10.21
72,HUANUCO,YANAS,572,2662,21.49
73,HUANUCO,YARUMAYO,708,2694,26.28
74,HUANUCO,YUYAPICHIS,4689,5355,87.56
