,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,65822,71157,92.5
1,HUANUCO,AMBO,17630,16204,108.8
2,HUANUCO,APARICIO POMARES,2506,6196,40.45
3,HUANUCO,ARANCAY,1329,1827,72.74
4,HUANUCO,BAÑOS,2036,2763,73.69
5,HUANUCO,CAHUAC,715,2262,31.61
6,HUANUCO,CANCHABAMBA,2050,2767,74.09
7,HUANUCO,CAYNA,1429,3310,43.17
8,HUANUCO,CHACABAMBA,562,2498,22.5
9,HUANUCO,CHAGLLA,5698,9828,57.98
10,HUANUCO,CHAVIN DE PARIARCA,2776,3755,73.93
11,HUANUCO,CHAVINILLO,4259,6261,68.02
12,HUANUCO,CHINCHAO,8001,15587,51.33
13,HUANUCO,CHOLON,3475,5797,59.94
14,HUANUCO,CHUQUIS,1363,3806,35.81
15,HUANUCO,CHURUBAMBA,5853,17886,32.72
16,HUANUCO,COCHABAMBA,883,1555,56.78
17,HUANUCO,CODO DEL POZUZO,3454,6578,52.51
18,HUANUCO,COLPAS,955,2556,37.36
19,HUANUCO,CONCHAMARCA,2888,5433,53.16
20,HUANUCO,HERMILIO VALDIZAN,2578,3941,65.41
21,HUANUCO,HONORIA,4186,5639,74.23
22,HUANUCO,HUACAR,2915,7617,38.27
23,HUANUCO,HUACAYBAMBA,4449,5224,85.16
24,HUANUCO,HUACRACHUCO,9269,12908,71.81
25,HUANUCO,HUANUCO,99680,77336,128.89
26,HUANUCO,JACAS CHICO,473,2347,20.15
27,HUANUCO,JACAS GRANDE,3703,5934,62.4
28,HUANUCO,JESUS,2705,4331,62.46
29,HUANUCO,JIRCAN,1100,1555,70.74
30,HUANUCO,JIVIA,592,1855,31.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,17029,22329,76.26
32,HUANUCO,LA MORADA,1987,2502,79.42
33,HUANUCO,LA UNION,6731,4498,149.64
34,HUANUCO,LLATA,11511,11649,98.82
35,HUANUCO,LUYANDO,4991,8844,56.43
36,HUANUCO,MARGOS,2341,6420,36.46
37,HUANUCO,MARIANO DAMASO BERAUN,5658,11428,49.51
38,HUANUCO,MARIAS,1474,5623,26.21
39,HUANUCO,MIRAFLORES,2306,3199,72.09
40,HUANUCO,MOLINO,5676,11407,49.76
41,HUANUCO,MONZON,7855,12797,61.38
42,HUANUCO,OBAS,2340,5395,43.37
43,HUANUCO,PACHAS,3887,6064,64.1
44,HUANUCO,PAMPAMARCA,524,1831,28.62
45,HUANUCO,PANAO,9723,18174,53.5
46,HUANUCO,PILLCO MARCA,31371,27827,112.74
47,HUANUCO,PINRA,4127,6003,68.75
48,HUANUCO,PUERTO INCA,7122,11039,64.52
49,HUANUCO,PUNCHAO,1332,1973,67.51
50,HUANUCO,PUÑOS,2333,4606,50.65
51,HUANUCO,QUEROPALCA,382,753,50.73
52,HUANUCO,QUISQUI,2549,5274,48.33
53,HUANUCO,QUIVILLA,690,1101,62.67
54,HUANUCO,RIPAN,2903,5413,53.63
55,HUANUCO,RONDOS,2447,4893,50.01
56,HUANUCO,RUPA-RUPA,42630,51633,82.56
57,HUANUCO,SAN BUENAVENTURA,1563,2289,68.28
58,HUANUCO,SAN FRANCISCO,1237,2175,56.87
59,HUANUCO,SAN FRANCISCO DE ASIS,990,2290,43.23
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2228,5006,44.51
61,HUANUCO,SAN MIGUEL DE CAURI,2320,4883,47.51
62,HUANUCO,SAN PEDRO DE CHAULAN,1356,3832,35.39
63,HUANUCO,SAN RAFAEL,4459,9511,46.88
64,HUANUCO,SANTA MARIA DEL VALLE,7665,20388,37.6
65,HUANUCO,SHUNQUI,890,2006,44.37
66,HUANUCO,SILLAPATA,1016,3119,32.57
67,HUANUCO,SINGA,2172,3070,70.75
68,HUANUCO,TANTAMAYO,1298,2074,62.58
69,HUANUCO,TOMAY KICHWA,2314,3711,62.36
70,HUANUCO,TOURNAVISTA,3143,5186,60.61
71,HUANUCO,UMARI,4028,10613,37.95
72,HUANUCO,YANAS,1131,2662,42.49
73,HUANUCO,YARUMAYO,1238,2694,45.95
74,HUANUCO,YUYAPICHIS,3751,5355,70.05
