,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,33578,71157,47.19
1,HUANUCO,AMBO,7493,16204,46.24
2,HUANUCO,APARICIO POMARES,818,6196,13.2
3,HUANUCO,ARANCAY,714,1827,39.08
4,HUANUCO,BAÑOS,847,2763,30.66
5,HUANUCO,CAHUAC,297,2262,13.13
6,HUANUCO,CANCHABAMBA,1020,2767,36.86
7,HUANUCO,CAYNA,613,3310,18.52
8,HUANUCO,CHACABAMBA,167,2498,6.69
9,HUANUCO,CHAGLLA,1682,9828,17.11
10,HUANUCO,CHAVIN DE PARIARCA,1267,3755,33.74
11,HUANUCO,CHAVINILLO,1774,6261,28.33
12,HUANUCO,CHINCHAO,2037,15587,13.07
13,HUANUCO,CHOLON,921,5797,15.89
14,HUANUCO,CHUQUIS,383,3806,10.06
15,HUANUCO,CHURUBAMBA,1343,17886,7.51
16,HUANUCO,COCHABAMBA,566,1555,36.4
17,HUANUCO,CODO DEL POZUZO,805,6578,12.24
18,HUANUCO,COLPAS,217,2556,8.49
19,HUANUCO,CONCHAMARCA,1428,5433,26.28
20,HUANUCO,HERMILIO VALDIZAN,887,3941,22.51
21,HUANUCO,HONORIA,1662,5639,29.47
22,HUANUCO,HUACAR,1019,7617,13.38
23,HUANUCO,HUACAYBAMBA,2527,5224,48.37
24,HUANUCO,HUACRACHUCO,4057,12908,31.43
25,HUANUCO,HUANUCO,61378,77336,79.37
26,HUANUCO,JACAS CHICO,112,2347,4.77
27,HUANUCO,JACAS GRANDE,1724,5934,29.05
28,HUANUCO,JESUS,1088,4331,25.12
29,HUANUCO,JIRCAN,626,1555,40.26
30,HUANUCO,JIVIA,334,1855,18.01
31,HUANUCO,JOSE CRESPO Y CASTILLO,7124,22329,31.9
32,HUANUCO,LA MORADA,433,2502,17.31
33,HUANUCO,LA UNION,3523,4498,78.32
34,HUANUCO,LLATA,6941,11649,59.58
35,HUANUCO,LUYANDO,1631,8844,18.44
36,HUANUCO,MARGOS,745,6420,11.6
37,HUANUCO,MARIANO DAMASO BERAUN,1955,11428,17.11
38,HUANUCO,MARIAS,286,5623,5.09
39,HUANUCO,MIRAFLORES,1223,3199,38.23
40,HUANUCO,MOLINO,1112,11407,9.75
41,HUANUCO,MONZON,2252,12797,17.6
42,HUANUCO,OBAS,830,5395,15.38
43,HUANUCO,PACHAS,1709,6064,28.18
44,HUANUCO,PAMPAMARCA,147,1831,8.03
45,HUANUCO,PANAO,2159,18174,11.88
46,HUANUCO,PILLCO MARCA,12979,27827,46.64
47,HUANUCO,PINRA,2141,6003,35.67
48,HUANUCO,PUERTO INCA,2628,11039,23.81
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1158,4606,25.14
51,HUANUCO,QUEROPALCA,150,753,19.92
52,HUANUCO,QUISQUI,1144,5274,21.69
53,HUANUCO,QUIVILLA,253,1101,22.98
54,HUANUCO,RIPAN,1439,5413,26.58
55,HUANUCO,RONDOS,953,4893,19.48
56,HUANUCO,RUPA-RUPA,21058,51633,40.78
57,HUANUCO,SAN BUENAVENTURA,723,2289,31.59
58,HUANUCO,SAN FRANCISCO,601,2175,27.63
59,HUANUCO,SAN FRANCISCO DE ASIS,531,2290,23.19
60,HUANUCO,SAN FRANCISCO DE CAYRAN,837,5006,16.72
61,HUANUCO,SAN MIGUEL DE CAURI,825,4883,16.9
62,HUANUCO,SAN PEDRO DE CHAULAN,465,3832,12.13
63,HUANUCO,SAN RAFAEL,1171,9511,12.31
64,HUANUCO,SANTA MARIA DEL VALLE,2118,20388,10.39
65,HUANUCO,SHUNQUI,376,2006,18.74
66,HUANUCO,SILLAPATA,488,3119,15.65
67,HUANUCO,SINGA,1174,3070,38.24
68,HUANUCO,TANTAMAYO,705,2074,33.99
69,HUANUCO,TOMAY KICHWA,1250,3711,33.68
70,HUANUCO,TOURNAVISTA,1283,5186,24.74
71,HUANUCO,UMARI,972,10613,9.16
72,HUANUCO,YANAS,435,2662,16.34
73,HUANUCO,YARUMAYO,589,2694,21.86
74,HUANUCO,YUYAPICHIS,2560,5355,47.81
