,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,57318,71157,80.55
1,HUANUCO,AMBO,16173,16204,99.81
2,HUANUCO,APARICIO POMARES,1950,6196,31.47
3,HUANUCO,ARANCAY,1123,1827,61.47
4,HUANUCO,BAÑOS,1589,2763,57.51
5,HUANUCO,CAHUAC,569,2262,25.15
6,HUANUCO,CANCHABAMBA,1737,2767,62.78
7,HUANUCO,CAYNA,1197,3310,36.16
8,HUANUCO,CHACABAMBA,331,2498,13.25
9,HUANUCO,CHAGLLA,2953,9828,30.05
10,HUANUCO,CHAVIN DE PARIARCA,2075,3755,55.26
11,HUANUCO,CHAVINILLO,3594,6261,57.4
12,HUANUCO,CHINCHAO,4007,15587,25.71
13,HUANUCO,CHOLON,2136,5797,36.85
14,HUANUCO,CHUQUIS,1051,3806,27.61
15,HUANUCO,CHURUBAMBA,3869,17886,21.63
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2425,6578,36.87
18,HUANUCO,COLPAS,543,2556,21.24
19,HUANUCO,CONCHAMARCA,2454,5433,45.17
20,HUANUCO,HERMILIO VALDIZAN,1930,3941,48.97
21,HUANUCO,HONORIA,3417,5639,60.6
22,HUANUCO,HUACAR,1727,7617,22.67
23,HUANUCO,HUACAYBAMBA,3954,5224,75.69
24,HUANUCO,HUACRACHUCO,7421,12908,57.49
25,HUANUCO,HUANUCO,105518,77336,136.44
26,HUANUCO,JACAS CHICO,352,2347,15.0
27,HUANUCO,JACAS GRANDE,2928,5934,49.34
28,HUANUCO,JESUS,1911,4331,44.12
29,HUANUCO,JIRCAN,1103,1555,70.93
30,HUANUCO,JIVIA,483,1855,26.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,13266,22329,59.41
32,HUANUCO,LA MORADA,937,2502,37.45
33,HUANUCO,LA UNION,5226,4498,116.18
34,HUANUCO,LLATA,10492,11649,90.07
35,HUANUCO,LUYANDO,3221,8844,36.42
36,HUANUCO,MARGOS,1750,6420,27.26
37,HUANUCO,MARIANO DAMASO BERAUN,6074,11428,53.15
38,HUANUCO,MARIAS,907,5623,16.13
39,HUANUCO,MIRAFLORES,2231,3199,69.74
40,HUANUCO,MOLINO,2887,11407,25.31
41,HUANUCO,MONZON,5559,12797,43.44
42,HUANUCO,OBAS,1890,5395,35.03
43,HUANUCO,PACHAS,3038,6064,50.1
44,HUANUCO,PAMPAMARCA,321,1831,17.53
45,HUANUCO,PANAO,6586,18174,36.24
46,HUANUCO,PILLCO MARCA,21117,27827,75.89
47,HUANUCO,PINRA,3407,6003,56.75
48,HUANUCO,PUERTO INCA,5654,11039,51.22
49,HUANUCO,PUNCHAO,1115,1973,56.51
50,HUANUCO,PUÑOS,1953,4606,42.4
51,HUANUCO,QUEROPALCA,272,753,36.12
52,HUANUCO,QUISQUI,2161,5274,40.97
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2734,5413,50.51
55,HUANUCO,RONDOS,1981,4893,40.49
56,HUANUCO,RUPA-RUPA,37429,51633,72.49
57,HUANUCO,SAN BUENAVENTURA,1428,2289,62.39
58,HUANUCO,SAN FRANCISCO,1025,2175,47.13
59,HUANUCO,SAN FRANCISCO DE ASIS,831,2290,36.29
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1406,5006,28.09
61,HUANUCO,SAN MIGUEL DE CAURI,1670,4883,34.2
62,HUANUCO,SAN PEDRO DE CHAULAN,722,3832,18.84
63,HUANUCO,SAN RAFAEL,2576,9511,27.08
64,HUANUCO,SANTA MARIA DEL VALLE,4715,20388,23.13
65,HUANUCO,SHUNQUI,586,2006,29.21
66,HUANUCO,SILLAPATA,826,3119,26.48
67,HUANUCO,SINGA,1702,3070,55.44
68,HUANUCO,TANTAMAYO,1106,2074,53.33
69,HUANUCO,TOMAY KICHWA,1822,3711,49.1
70,HUANUCO,TOURNAVISTA,2453,5186,47.3
71,HUANUCO,UMARI,1645,10613,15.5
72,HUANUCO,YANAS,830,2662,31.18
73,HUANUCO,YARUMAYO,1100,2694,40.83
74,HUANUCO,YUYAPICHIS,14216,5355,265.47
