,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,41556,71157,58.4
1,HUANUCO,AMBO,10035,16204,61.93
2,HUANUCO,APARICIO POMARES,1202,6196,19.4
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1135,2763,41.08
5,HUANUCO,CAHUAC,356,2262,15.74
6,HUANUCO,CANCHABAMBA,1121,2767,40.51
7,HUANUCO,CAYNA,847,3310,25.59
8,HUANUCO,CHACABAMBA,223,2498,8.93
9,HUANUCO,CHAGLLA,2038,9828,20.74
10,HUANUCO,CHAVIN DE PARIARCA,1556,3755,41.44
11,HUANUCO,CHAVINILLO,2479,6261,39.59
12,HUANUCO,CHINCHAO,2488,15587,15.96
13,HUANUCO,CHOLON,1382,5797,23.84
14,HUANUCO,CHUQUIS,556,3806,14.61
15,HUANUCO,CHURUBAMBA,2188,17886,12.23
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1289,6578,19.6
18,HUANUCO,COLPAS,286,2556,11.19
19,HUANUCO,CONCHAMARCA,1952,5433,35.93
20,HUANUCO,HERMILIO VALDIZAN,1222,3941,31.01
21,HUANUCO,HONORIA,2422,5639,42.95
22,HUANUCO,HUACAR,1182,7617,15.52
23,HUANUCO,HUACAYBAMBA,2853,5224,54.61
24,HUANUCO,HUACRACHUCO,5205,12908,40.32
25,HUANUCO,HUANUCO,80815,77336,104.5
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1915,5934,32.27
28,HUANUCO,JESUS,1394,4331,32.19
29,HUANUCO,JIRCAN,717,1555,46.11
30,HUANUCO,JIVIA,363,1855,19.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,9608,22329,43.03
32,HUANUCO,LA MORADA,590,2502,23.58
33,HUANUCO,LA UNION,4063,4498,90.33
34,HUANUCO,LLATA,7729,11649,66.35
35,HUANUCO,LUYANDO,2170,8844,24.54
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2464,11428,21.56
38,HUANUCO,MARIAS,478,5623,8.5
39,HUANUCO,MIRAFLORES,1538,3199,48.08
40,HUANUCO,MOLINO,1745,11407,15.3
41,HUANUCO,MONZON,2860,12797,22.35
42,HUANUCO,OBAS,1263,5395,23.41
43,HUANUCO,PACHAS,2157,6064,35.57
44,HUANUCO,PAMPAMARCA,214,1831,11.69
45,HUANUCO,PANAO,3234,18174,17.79
46,HUANUCO,PILLCO MARCA,15767,27827,56.66
47,HUANUCO,PINRA,2360,6003,39.31
48,HUANUCO,PUERTO INCA,3498,11039,31.69
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1331,4606,28.9
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1421,5274,26.94
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1954,5413,36.1
55,HUANUCO,RONDOS,1246,4893,25.46
56,HUANUCO,RUPA-RUPA,27846,51633,53.93
57,HUANUCO,SAN BUENAVENTURA,950,2289,41.5
58,HUANUCO,SAN FRANCISCO,729,2175,33.52
59,HUANUCO,SAN FRANCISCO DE ASIS,649,2290,28.34
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1092,4883,22.36
62,HUANUCO,SAN PEDRO DE CHAULAN,532,3832,13.88
63,HUANUCO,SAN RAFAEL,1654,9511,17.39
64,HUANUCO,SANTA MARIA DEL VALLE,2945,20388,14.44
65,HUANUCO,SHUNQUI,463,2006,23.08
66,HUANUCO,SILLAPATA,676,3119,21.67
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1573,3711,42.39
70,HUANUCO,TOURNAVISTA,1871,5186,36.08
71,HUANUCO,UMARI,1126,10613,10.61
72,HUANUCO,YANAS,603,2662,22.65
73,HUANUCO,YARUMAYO,738,2694,27.39
74,HUANUCO,YUYAPICHIS,5635,5355,105.23
