,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,62559,71157,87.92
1,HUANUCO,AMBO,16949,16204,104.6
2,HUANUCO,APARICIO POMARES,2386,6196,38.51
3,HUANUCO,ARANCAY,1290,1827,70.61
4,HUANUCO,BAÑOS,1961,2763,70.97
5,HUANUCO,CAHUAC,688,2262,30.42
6,HUANUCO,CANCHABAMBA,1999,2767,72.24
7,HUANUCO,CAYNA,1419,3310,42.87
8,HUANUCO,CHACABAMBA,551,2498,22.06
9,HUANUCO,CHAGLLA,5205,9828,52.96
10,HUANUCO,CHAVIN DE PARIARCA,2617,3755,69.69
11,HUANUCO,CHAVINILLO,4058,6261,64.81
12,HUANUCO,CHINCHAO,7711,15587,49.47
13,HUANUCO,CHOLON,3412,5797,58.86
14,HUANUCO,CHUQUIS,1314,3806,34.52
15,HUANUCO,CHURUBAMBA,5693,17886,31.83
16,HUANUCO,COCHABAMBA,746,1555,47.97
17,HUANUCO,CODO DEL POZUZO,3225,6578,49.03
18,HUANUCO,COLPAS,912,2556,35.68
19,HUANUCO,CONCHAMARCA,2822,5433,51.94
20,HUANUCO,HERMILIO VALDIZAN,2532,3941,64.25
21,HUANUCO,HONORIA,4008,5639,71.08
22,HUANUCO,HUACAR,2775,7617,36.43
23,HUANUCO,HUACAYBAMBA,4112,5224,78.71
24,HUANUCO,HUACRACHUCO,9023,12908,69.9
25,HUANUCO,HUANUCO,93585,77336,121.01
26,HUANUCO,JACAS CHICO,449,2347,19.13
27,HUANUCO,JACAS GRANDE,3372,5934,56.83
28,HUANUCO,JESUS,2555,4331,58.99
29,HUANUCO,JIRCAN,979,1555,62.96
30,HUANUCO,JIVIA,570,1855,30.73
31,HUANUCO,JOSE CRESPO Y CASTILLO,16191,22329,72.51
32,HUANUCO,LA MORADA,1944,2502,77.7
33,HUANUCO,LA UNION,6190,4498,137.62
34,HUANUCO,LLATA,10418,11649,89.43
35,HUANUCO,LUYANDO,4832,8844,54.64
36,HUANUCO,MARGOS,2224,6420,34.64
37,HUANUCO,MARIANO DAMASO BERAUN,5435,11428,47.56
38,HUANUCO,MARIAS,1438,5623,25.57
39,HUANUCO,MIRAFLORES,2168,3199,67.77
40,HUANUCO,MOLINO,5317,11407,46.61
41,HUANUCO,MONZON,7708,12797,60.23
42,HUANUCO,OBAS,2245,5395,41.61
43,HUANUCO,PACHAS,3696,6064,60.95
44,HUANUCO,PAMPAMARCA,506,1831,27.64
45,HUANUCO,PANAO,8738,18174,48.08
46,HUANUCO,PILLCO MARCA,30113,27827,108.22
47,HUANUCO,PINRA,3888,6003,64.77
48,HUANUCO,PUERTO INCA,6434,11039,58.28
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2116,4606,45.94
51,HUANUCO,QUEROPALCA,367,753,48.74
52,HUANUCO,QUISQUI,2467,5274,46.78
53,HUANUCO,QUIVILLA,681,1101,61.85
54,HUANUCO,RIPAN,2743,5413,50.67
55,HUANUCO,RONDOS,2337,4893,47.76
56,HUANUCO,RUPA-RUPA,39806,51633,77.09
57,HUANUCO,SAN BUENAVENTURA,1559,2289,68.11
58,HUANUCO,SAN FRANCISCO,1211,2175,55.68
59,HUANUCO,SAN FRANCISCO DE ASIS,908,2290,39.65
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2158,5006,43.11
61,HUANUCO,SAN MIGUEL DE CAURI,2261,4883,46.3
62,HUANUCO,SAN PEDRO DE CHAULAN,1315,3832,34.32
63,HUANUCO,SAN RAFAEL,4358,9511,45.82
64,HUANUCO,SANTA MARIA DEL VALLE,7381,20388,36.2
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,932,3119,29.88
67,HUANUCO,SINGA,1981,3070,64.53
68,HUANUCO,TANTAMAYO,1111,2074,53.57
69,HUANUCO,TOMAY KICHWA,2146,3711,57.83
70,HUANUCO,TOURNAVISTA,2885,5186,55.63
71,HUANUCO,UMARI,3745,10613,35.29
72,HUANUCO,YANAS,1078,2662,40.5
73,HUANUCO,YARUMAYO,1145,2694,42.5
74,HUANUCO,YUYAPICHIS,3430,5355,64.05
