,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,21627,71157,30.39
1,HUANUCO,AMBO,11067,16204,68.3
2,HUANUCO,APARICIO POMARES,1508,6196,24.34
3,HUANUCO,ARANCAY,912,1827,49.92
4,HUANUCO,BAÑOS,1396,2763,50.52
5,HUANUCO,CAHUAC,454,2262,20.07
6,HUANUCO,CANCHABAMBA,1406,2767,50.81
7,HUANUCO,CAYNA,1086,3310,32.81
8,HUANUCO,CHACABAMBA,283,2498,11.33
9,HUANUCO,CHAGLLA,2206,9828,22.45
10,HUANUCO,CHAVIN DE PARIARCA,1763,3755,46.95
11,HUANUCO,CHAVINILLO,2998,6261,47.88
12,HUANUCO,CHINCHAO,2784,15587,17.86
13,HUANUCO,CHOLON,1723,5797,29.72
14,HUANUCO,CHUQUIS,857,3806,22.52
15,HUANUCO,CHURUBAMBA,2784,17886,15.57
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1644,6578,24.99
18,HUANUCO,COLPAS,402,2556,15.73
19,HUANUCO,CONCHAMARCA,2039,5433,37.53
20,HUANUCO,HERMILIO VALDIZAN,1484,3941,37.66
21,HUANUCO,HONORIA,3069,5639,54.42
22,HUANUCO,HUACAR,1428,7617,18.75
23,HUANUCO,HUACAYBAMBA,3322,5224,63.59
24,HUANUCO,HUACRACHUCO,6016,12908,46.61
25,HUANUCO,HUANUCO,52385,77336,67.74
26,HUANUCO,JACAS CHICO,283,2347,12.06
27,HUANUCO,JACAS GRANDE,2543,5934,42.85
28,HUANUCO,JESUS,1633,4331,37.7
29,HUANUCO,JIRCAN,861,1555,55.37
30,HUANUCO,JIVIA,412,1855,22.21
31,HUANUCO,JOSE CRESPO Y CASTILLO,10468,22329,46.88
32,HUANUCO,LA MORADA,675,2502,26.98
33,HUANUCO,LA UNION,4604,4498,102.36
34,HUANUCO,LLATA,9043,11649,77.63
35,HUANUCO,LUYANDO,2418,8844,27.34
36,HUANUCO,MARGOS,1082,6420,16.85
37,HUANUCO,MARIANO DAMASO BERAUN,2737,11428,23.95
38,HUANUCO,MARIAS,700,5623,12.45
39,HUANUCO,MIRAFLORES,1880,3199,58.77
40,HUANUCO,MOLINO,2254,11407,19.76
41,HUANUCO,MONZON,3501,12797,27.36
42,HUANUCO,OBAS,1663,5395,30.82
43,HUANUCO,PACHAS,2592,6064,42.74
44,HUANUCO,PAMPAMARCA,283,1831,15.46
45,HUANUCO,PANAO,4790,18174,26.36
46,HUANUCO,PILLCO MARCA,18126,27827,65.14
47,HUANUCO,PINRA,2959,6003,49.29
48,HUANUCO,PUERTO INCA,4223,11039,38.26
49,HUANUCO,PUNCHAO,917,1973,46.48
50,HUANUCO,PUÑOS,1560,4606,33.87
51,HUANUCO,QUEROPALCA,213,753,28.29
52,HUANUCO,QUISQUI,1745,5274,33.09
53,HUANUCO,QUIVILLA,497,1101,45.14
54,HUANUCO,RIPAN,2389,5413,44.13
55,HUANUCO,RONDOS,1563,4893,31.94
56,HUANUCO,RUPA-RUPA,31066,51633,60.17
57,HUANUCO,SAN BUENAVENTURA,1259,2289,55.0
58,HUANUCO,SAN FRANCISCO,813,2175,37.38
59,HUANUCO,SAN FRANCISCO DE ASIS,709,2290,30.96
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1111,5006,22.19
61,HUANUCO,SAN MIGUEL DE CAURI,1451,4883,29.72
62,HUANUCO,SAN PEDRO DE CHAULAN,609,3832,15.89
63,HUANUCO,SAN RAFAEL,1978,9511,20.8
64,HUANUCO,SANTA MARIA DEL VALLE,926,20388,4.54
65,HUANUCO,SHUNQUI,511,2006,25.47
66,HUANUCO,SILLAPATA,726,3119,23.28
67,HUANUCO,SINGA,1525,3070,49.67
68,HUANUCO,TANTAMAYO,932,2074,44.94
69,HUANUCO,TOMAY KICHWA,1670,3711,45.0
70,HUANUCO,TOURNAVISTA,2178,5186,42.0
71,HUANUCO,UMARI,1396,10613,13.15
72,HUANUCO,YANAS,784,2662,29.45
73,HUANUCO,YARUMAYO,848,2694,31.48
74,HUANUCO,YUYAPICHIS,8211,5355,153.33
