,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,60729,71157,85.35
1,HUANUCO,AMBO,16253,16204,100.3
2,HUANUCO,APARICIO POMARES,2013,6196,32.49
3,HUANUCO,ARANCAY,1158,1827,63.38
4,HUANUCO,BAÑOS,1655,2763,59.9
5,HUANUCO,CAHUAC,608,2262,26.88
6,HUANUCO,CANCHABAMBA,1863,2767,67.33
7,HUANUCO,CAYNA,1229,3310,37.13
8,HUANUCO,CHACABAMBA,352,2498,14.09
9,HUANUCO,CHAGLLA,3031,9828,30.84
10,HUANUCO,CHAVIN DE PARIARCA,2140,3755,56.99
11,HUANUCO,CHAVINILLO,3778,6261,60.34
12,HUANUCO,CHINCHAO,4169,15587,26.75
13,HUANUCO,CHOLON,2285,5797,39.42
14,HUANUCO,CHUQUIS,1057,3806,27.77
15,HUANUCO,CHURUBAMBA,4083,17886,22.83
16,HUANUCO,COCHABAMBA,782,1555,50.29
17,HUANUCO,CODO DEL POZUZO,2559,6578,38.9
18,HUANUCO,COLPAS,570,2556,22.3
19,HUANUCO,CONCHAMARCA,2483,5433,45.7
20,HUANUCO,HERMILIO VALDIZAN,1995,3941,50.62
21,HUANUCO,HONORIA,3492,5639,61.93
22,HUANUCO,HUACAR,1814,7617,23.82
23,HUANUCO,HUACAYBAMBA,4105,5224,78.58
24,HUANUCO,HUACRACHUCO,7891,12908,61.13
25,HUANUCO,HUANUCO,108434,77336,140.21
26,HUANUCO,JACAS CHICO,380,2347,16.19
27,HUANUCO,JACAS GRANDE,3103,5934,52.29
28,HUANUCO,JESUS,1933,4331,44.63
29,HUANUCO,JIRCAN,1107,1555,71.19
30,HUANUCO,JIVIA,490,1855,26.42
31,HUANUCO,JOSE CRESPO Y CASTILLO,13382,22329,59.93
32,HUANUCO,LA MORADA,1000,2502,39.97
33,HUANUCO,LA UNION,5359,4498,119.14
34,HUANUCO,LLATA,10639,11649,91.33
35,HUANUCO,LUYANDO,3354,8844,37.92
36,HUANUCO,MARGOS,1799,6420,28.02
37,HUANUCO,MARIANO DAMASO BERAUN,6230,11428,54.52
38,HUANUCO,MARIAS,921,5623,16.38
39,HUANUCO,MIRAFLORES,2357,3199,73.68
40,HUANUCO,MOLINO,2974,11407,26.07
41,HUANUCO,MONZON,4866,12797,38.02
42,HUANUCO,OBAS,1923,5395,35.64
43,HUANUCO,PACHAS,3056,6064,50.4
44,HUANUCO,PAMPAMARCA,374,1831,20.43
45,HUANUCO,PANAO,6779,18174,37.3
46,HUANUCO,PILLCO MARCA,21553,27827,77.45
47,HUANUCO,PINRA,3611,6003,60.15
48,HUANUCO,PUERTO INCA,5840,11039,52.9
49,HUANUCO,PUNCHAO,1122,1973,56.87
50,HUANUCO,PUÑOS,2001,4606,43.44
51,HUANUCO,QUEROPALCA,296,753,39.31
52,HUANUCO,QUISQUI,2232,5274,42.32
53,HUANUCO,QUIVILLA,570,1101,51.77
54,HUANUCO,RIPAN,2809,5413,51.89
55,HUANUCO,RONDOS,1998,4893,40.83
56,HUANUCO,RUPA-RUPA,38442,51633,74.45
57,HUANUCO,SAN BUENAVENTURA,1439,2289,62.87
58,HUANUCO,SAN FRANCISCO,1034,2175,47.54
59,HUANUCO,SAN FRANCISCO DE ASIS,850,2290,37.12
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1428,5006,28.53
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1128,3832,29.44
63,HUANUCO,SAN RAFAEL,2674,9511,28.11
64,HUANUCO,SANTA MARIA DEL VALLE,4859,20388,23.83
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1797,3070,58.53
68,HUANUCO,TANTAMAYO,1226,2074,59.11
69,HUANUCO,TOMAY KICHWA,1868,3711,50.34
70,HUANUCO,TOURNAVISTA,2487,5186,47.96
71,HUANUCO,UMARI,1668,10613,15.72
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1169,2694,43.39
74,HUANUCO,YUYAPICHIS,14040,5355,262.18
