,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,58006,71157,81.52
1,HUANUCO,AMBO,16242,16204,100.23
2,HUANUCO,APARICIO POMARES,1974,6196,31.86
3,HUANUCO,ARANCAY,1137,1827,62.23
4,HUANUCO,BAÑOS,1589,2763,57.51
5,HUANUCO,CAHUAC,569,2262,25.15
6,HUANUCO,CANCHABAMBA,1744,2767,63.03
7,HUANUCO,CAYNA,1216,3310,36.74
8,HUANUCO,CHACABAMBA,340,2498,13.61
9,HUANUCO,CHAGLLA,2982,9828,30.34
10,HUANUCO,CHAVIN DE PARIARCA,2094,3755,55.77
11,HUANUCO,CHAVINILLO,3612,6261,57.69
12,HUANUCO,CHINCHAO,4086,15587,26.21
13,HUANUCO,CHOLON,2160,5797,37.26
14,HUANUCO,CHUQUIS,1053,3806,27.67
15,HUANUCO,CHURUBAMBA,4025,17886,22.5
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2468,6578,37.52
18,HUANUCO,COLPAS,558,2556,21.83
19,HUANUCO,CONCHAMARCA,2460,5433,45.28
20,HUANUCO,HERMILIO VALDIZAN,1947,3941,49.4
21,HUANUCO,HONORIA,3433,5639,60.88
22,HUANUCO,HUACAR,1780,7617,23.37
23,HUANUCO,HUACAYBAMBA,4023,5224,77.01
24,HUANUCO,HUACRACHUCO,7580,12908,58.72
25,HUANUCO,HUANUCO,106359,77336,137.53
26,HUANUCO,JACAS CHICO,352,2347,15.0
27,HUANUCO,JACAS GRANDE,2949,5934,49.7
28,HUANUCO,JESUS,1917,4331,44.26
29,HUANUCO,JIRCAN,1104,1555,71.0
30,HUANUCO,JIVIA,483,1855,26.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,13077,22329,58.57
32,HUANUCO,LA MORADA,939,2502,37.53
33,HUANUCO,LA UNION,5233,4498,116.34
34,HUANUCO,LLATA,10556,11649,90.62
35,HUANUCO,LUYANDO,3232,8844,36.54
36,HUANUCO,MARGOS,1790,6420,27.88
37,HUANUCO,MARIANO DAMASO BERAUN,6118,11428,53.54
38,HUANUCO,MARIAS,915,5623,16.27
39,HUANUCO,MIRAFLORES,2271,3199,70.99
40,HUANUCO,MOLINO,2916,11407,25.56
41,HUANUCO,MONZON,5579,12797,43.6
42,HUANUCO,OBAS,1893,5395,35.09
43,HUANUCO,PACHAS,3048,6064,50.26
44,HUANUCO,PAMPAMARCA,343,1831,18.73
45,HUANUCO,PANAO,6623,18174,36.44
46,HUANUCO,PILLCO MARCA,21279,27827,76.47
47,HUANUCO,PINRA,3452,6003,57.5
48,HUANUCO,PUERTO INCA,5666,11039,51.33
49,HUANUCO,PUNCHAO,1118,1973,56.66
50,HUANUCO,PUÑOS,1980,4606,42.99
51,HUANUCO,QUEROPALCA,288,753,38.25
52,HUANUCO,QUISQUI,2188,5274,41.49
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2743,5413,50.67
55,HUANUCO,RONDOS,1993,4893,40.73
56,HUANUCO,RUPA-RUPA,38025,51633,73.64
57,HUANUCO,SAN BUENAVENTURA,1429,2289,62.43
58,HUANUCO,SAN FRANCISCO,1026,2175,47.17
59,HUANUCO,SAN FRANCISCO DE ASIS,848,2290,37.03
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1414,5006,28.25
61,HUANUCO,SAN MIGUEL DE CAURI,1678,4883,34.36
62,HUANUCO,SAN PEDRO DE CHAULAN,1087,3832,28.37
63,HUANUCO,SAN RAFAEL,2610,9511,27.44
64,HUANUCO,SANTA MARIA DEL VALLE,4795,20388,23.52
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,826,3119,26.48
67,HUANUCO,SINGA,1738,3070,56.61
68,HUANUCO,TANTAMAYO,1106,2074,53.33
69,HUANUCO,TOMAY KICHWA,1824,3711,49.15
70,HUANUCO,TOURNAVISTA,2463,5186,47.49
71,HUANUCO,UMARI,1647,10613,15.52
72,HUANUCO,YANAS,838,2662,31.48
73,HUANUCO,YARUMAYO,1137,2694,42.2
74,HUANUCO,YUYAPICHIS,13999,5355,261.42
