,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,41270,71157,58.0
1,HUANUCO,AMBO,9819,16204,60.6
2,HUANUCO,APARICIO POMARES,1201,6196,19.38
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1135,2763,41.08
5,HUANUCO,CAHUAC,356,2262,15.74
6,HUANUCO,CANCHABAMBA,1121,2767,40.51
7,HUANUCO,CAYNA,846,3310,25.56
8,HUANUCO,CHACABAMBA,220,2498,8.81
9,HUANUCO,CHAGLLA,2037,9828,20.73
10,HUANUCO,CHAVIN DE PARIARCA,1555,3755,41.41
11,HUANUCO,CHAVINILLO,2416,6261,38.59
12,HUANUCO,CHINCHAO,2470,15587,15.85
13,HUANUCO,CHOLON,1380,5797,23.81
14,HUANUCO,CHUQUIS,553,3806,14.53
15,HUANUCO,CHURUBAMBA,2006,17886,11.22
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1280,6578,19.46
18,HUANUCO,COLPAS,280,2556,10.95
19,HUANUCO,CONCHAMARCA,1950,5433,35.89
20,HUANUCO,HERMILIO VALDIZAN,1206,3941,30.6
21,HUANUCO,HONORIA,2291,5639,40.63
22,HUANUCO,HUACAR,1181,7617,15.5
23,HUANUCO,HUACAYBAMBA,2847,5224,54.5
24,HUANUCO,HUACRACHUCO,5114,12908,39.62
25,HUANUCO,HUANUCO,78907,77336,102.03
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1914,5934,32.25
28,HUANUCO,JESUS,1394,4331,32.19
29,HUANUCO,JIRCAN,712,1555,45.79
30,HUANUCO,JIVIA,363,1855,19.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,9361,22329,41.92
32,HUANUCO,LA MORADA,589,2502,23.54
33,HUANUCO,LA UNION,4063,4498,90.33
34,HUANUCO,LLATA,7699,11649,66.09
35,HUANUCO,LUYANDO,2137,8844,24.16
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2440,11428,21.35
38,HUANUCO,MARIAS,478,5623,8.5
39,HUANUCO,MIRAFLORES,1533,3199,47.92
40,HUANUCO,MOLINO,1736,11407,15.22
41,HUANUCO,MONZON,2847,12797,22.25
42,HUANUCO,OBAS,1250,5395,23.17
43,HUANUCO,PACHAS,2157,6064,35.57
44,HUANUCO,PAMPAMARCA,214,1831,11.69
45,HUANUCO,PANAO,3215,18174,17.69
46,HUANUCO,PILLCO MARCA,15656,27827,56.26
47,HUANUCO,PINRA,2360,6003,39.31
48,HUANUCO,PUERTO INCA,3450,11039,31.25
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1329,4606,28.85
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1406,5274,26.66
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1941,5413,35.86
55,HUANUCO,RONDOS,1246,4893,25.46
56,HUANUCO,RUPA-RUPA,26994,51633,52.28
57,HUANUCO,SAN BUENAVENTURA,922,2289,40.28
58,HUANUCO,SAN FRANCISCO,728,2175,33.47
59,HUANUCO,SAN FRANCISCO DE ASIS,614,2290,26.81
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1082,4883,22.16
62,HUANUCO,SAN PEDRO DE CHAULAN,531,3832,13.86
63,HUANUCO,SAN RAFAEL,1647,9511,17.32
64,HUANUCO,SANTA MARIA DEL VALLE,2912,20388,14.28
65,HUANUCO,SHUNQUI,459,2006,22.88
66,HUANUCO,SILLAPATA,672,3119,21.55
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1556,3711,41.93
70,HUANUCO,TOURNAVISTA,1850,5186,35.67
71,HUANUCO,UMARI,1126,10613,10.61
72,HUANUCO,YANAS,601,2662,22.58
73,HUANUCO,YARUMAYO,736,2694,27.32
74,HUANUCO,YUYAPICHIS,5440,5355,101.59
