,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,43657,71157,61.35
1,HUANUCO,AMBO,10500,16204,64.8
2,HUANUCO,APARICIO POMARES,1274,6196,20.56
3,HUANUCO,ARANCAY,861,1827,47.13
4,HUANUCO,BAÑOS,1204,2763,43.58
5,HUANUCO,CAHUAC,412,2262,18.21
6,HUANUCO,CANCHABAMBA,1153,2767,41.67
7,HUANUCO,CAYNA,930,3310,28.1
8,HUANUCO,CHACABAMBA,227,2498,9.09
9,HUANUCO,CHAGLLA,2064,9828,21.0
10,HUANUCO,CHAVIN DE PARIARCA,1607,3755,42.8
11,HUANUCO,CHAVINILLO,2631,6261,42.02
12,HUANUCO,CHINCHAO,2614,15587,16.77
13,HUANUCO,CHOLON,1445,5797,24.93
14,HUANUCO,CHUQUIS,671,3806,17.63
15,HUANUCO,CHURUBAMBA,2700,17886,15.1
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1482,6578,22.53
18,HUANUCO,COLPAS,361,2556,14.12
19,HUANUCO,CONCHAMARCA,2070,5433,38.1
20,HUANUCO,HERMILIO VALDIZAN,1302,3941,33.04
21,HUANUCO,HONORIA,2762,5639,48.98
22,HUANUCO,HUACAR,1313,7617,17.24
23,HUANUCO,HUACAYBAMBA,3066,5224,58.69
24,HUANUCO,HUACRACHUCO,5499,12908,42.6
25,HUANUCO,HUANUCO,85485,77336,110.54
26,HUANUCO,JACAS CHICO,218,2347,9.29
27,HUANUCO,JACAS GRANDE,2101,5934,35.41
28,HUANUCO,JESUS,1454,4331,33.57
29,HUANUCO,JIRCAN,753,1555,48.42
30,HUANUCO,JIVIA,380,1855,20.49
31,HUANUCO,JOSE CRESPO Y CASTILLO,9850,22329,44.11
32,HUANUCO,LA MORADA,593,2502,23.7
33,HUANUCO,LA UNION,4184,4498,93.02
34,HUANUCO,LLATA,8040,11649,69.02
35,HUANUCO,LUYANDO,2267,8844,25.63
36,HUANUCO,MARGOS,924,6420,14.39
37,HUANUCO,MARIANO DAMASO BERAUN,2556,11428,22.37
38,HUANUCO,MARIAS,583,5623,10.37
39,HUANUCO,MIRAFLORES,1620,3199,50.64
40,HUANUCO,MOLINO,1907,11407,16.72
41,HUANUCO,MONZON,3079,12797,24.06
42,HUANUCO,OBAS,1393,5395,25.82
43,HUANUCO,PACHAS,2361,6064,38.93
44,HUANUCO,PAMPAMARCA,225,1831,12.29
45,HUANUCO,PANAO,3681,18174,20.25
46,HUANUCO,PILLCO MARCA,16898,27827,60.73
47,HUANUCO,PINRA,2629,6003,43.79
48,HUANUCO,PUERTO INCA,3811,11039,34.52
49,HUANUCO,PUNCHAO,781,1973,39.58
50,HUANUCO,PUÑOS,1343,4606,29.16
51,HUANUCO,QUEROPALCA,191,753,25.37
52,HUANUCO,QUISQUI,1543,5274,29.26
53,HUANUCO,QUIVILLA,402,1101,36.51
54,HUANUCO,RIPAN,2143,5413,39.59
55,HUANUCO,RONDOS,1339,4893,27.37
56,HUANUCO,RUPA-RUPA,29272,51633,56.69
57,HUANUCO,SAN BUENAVENTURA,1045,2289,45.65
58,HUANUCO,SAN FRANCISCO,751,2175,34.53
59,HUANUCO,SAN FRANCISCO DE ASIS,662,2290,28.91
60,HUANUCO,SAN FRANCISCO DE CAYRAN,971,5006,19.4
61,HUANUCO,SAN MIGUEL DE CAURI,1227,4883,25.13
62,HUANUCO,SAN PEDRO DE CHAULAN,563,3832,14.69
63,HUANUCO,SAN RAFAEL,1757,9511,18.47
64,HUANUCO,SANTA MARIA DEL VALLE,3182,20388,15.61
65,HUANUCO,SHUNQUI,476,2006,23.73
66,HUANUCO,SILLAPATA,692,3119,22.19
67,HUANUCO,SINGA,1274,3070,41.5
68,HUANUCO,TANTAMAYO,799,2074,38.52
69,HUANUCO,TOMAY KICHWA,1619,3711,43.63
70,HUANUCO,TOURNAVISTA,2012,5186,38.8
71,HUANUCO,UMARI,1253,10613,11.81
72,HUANUCO,YANAS,643,2662,24.15
73,HUANUCO,YARUMAYO,776,2694,28.8
74,HUANUCO,YUYAPICHIS,6276,5355,117.2
