,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,44654,71157,62.75
1,HUANUCO,AMBO,10733,16204,66.24
2,HUANUCO,APARICIO POMARES,1348,6196,21.76
3,HUANUCO,ARANCAY,871,1827,47.67
4,HUANUCO,BAÑOS,1259,2763,45.57
5,HUANUCO,CAHUAC,436,2262,19.27
6,HUANUCO,CANCHABAMBA,1225,2767,44.27
7,HUANUCO,CAYNA,1029,3310,31.09
8,HUANUCO,CHACABAMBA,251,2498,10.05
9,HUANUCO,CHAGLLA,2186,9828,22.24
10,HUANUCO,CHAVIN DE PARIARCA,1653,3755,44.02
11,HUANUCO,CHAVINILLO,2789,6261,44.55
12,HUANUCO,CHINCHAO,2748,15587,17.63
13,HUANUCO,CHOLON,1478,5797,25.5
14,HUANUCO,CHUQUIS,696,3806,18.29
15,HUANUCO,CHURUBAMBA,2925,17886,16.35
16,HUANUCO,COCHABAMBA,678,1555,43.6
17,HUANUCO,CODO DEL POZUZO,1555,6578,23.64
18,HUANUCO,COLPAS,387,2556,15.14
19,HUANUCO,CONCHAMARCA,2124,5433,39.09
20,HUANUCO,HERMILIO VALDIZAN,1406,3941,35.68
21,HUANUCO,HONORIA,2839,5639,50.35
22,HUANUCO,HUACAR,1340,7617,17.59
23,HUANUCO,HUACAYBAMBA,3151,5224,60.32
24,HUANUCO,HUACRACHUCO,5675,12908,43.96
25,HUANUCO,HUANUCO,87406,77336,113.02
26,HUANUCO,JACAS CHICO,240,2347,10.23
27,HUANUCO,JACAS GRANDE,2216,5934,37.34
28,HUANUCO,JESUS,1511,4331,34.89
29,HUANUCO,JIRCAN,814,1555,52.35
30,HUANUCO,JIVIA,380,1855,20.49
31,HUANUCO,JOSE CRESPO Y CASTILLO,10139,22329,45.41
32,HUANUCO,LA MORADA,622,2502,24.86
33,HUANUCO,LA UNION,4338,4498,96.44
34,HUANUCO,LLATA,8384,11649,71.97
35,HUANUCO,LUYANDO,2313,8844,26.15
36,HUANUCO,MARGOS,956,6420,14.89
37,HUANUCO,MARIANO DAMASO BERAUN,2622,11428,22.94
38,HUANUCO,MARIAS,609,5623,10.83
39,HUANUCO,MIRAFLORES,1699,3199,53.11
40,HUANUCO,MOLINO,2042,11407,17.9
41,HUANUCO,MONZON,3308,12797,25.85
42,HUANUCO,OBAS,1447,5395,26.82
43,HUANUCO,PACHAS,2442,6064,40.27
44,HUANUCO,PAMPAMARCA,236,1831,12.89
45,HUANUCO,PANAO,3911,18174,21.52
46,HUANUCO,PILLCO MARCA,17312,27827,62.21
47,HUANUCO,PINRA,2670,6003,44.48
48,HUANUCO,PUERTO INCA,3933,11039,35.63
49,HUANUCO,PUNCHAO,816,1973,41.36
50,HUANUCO,PUÑOS,1343,4606,29.16
51,HUANUCO,QUEROPALCA,191,753,25.37
52,HUANUCO,QUISQUI,1634,5274,30.98
53,HUANUCO,QUIVILLA,435,1101,39.51
54,HUANUCO,RIPAN,2227,5413,41.14
55,HUANUCO,RONDOS,1386,4893,28.33
56,HUANUCO,RUPA-RUPA,29941,51633,57.99
57,HUANUCO,SAN BUENAVENTURA,1162,2289,50.76
58,HUANUCO,SAN FRANCISCO,799,2175,36.74
59,HUANUCO,SAN FRANCISCO DE ASIS,662,2290,28.91
60,HUANUCO,SAN FRANCISCO DE CAYRAN,982,5006,19.62
61,HUANUCO,SAN MIGUEL DE CAURI,1276,4883,26.13
62,HUANUCO,SAN PEDRO DE CHAULAN,586,3832,15.29
63,HUANUCO,SAN RAFAEL,1856,9511,19.51
64,HUANUCO,SANTA MARIA DEL VALLE,3273,20388,16.05
65,HUANUCO,SHUNQUI,490,2006,24.43
66,HUANUCO,SILLAPATA,706,3119,22.64
67,HUANUCO,SINGA,1399,3070,45.57
68,HUANUCO,TANTAMAYO,870,2074,41.95
69,HUANUCO,TOMAY KICHWA,1648,3711,44.41
70,HUANUCO,TOURNAVISTA,2117,5186,40.82
71,HUANUCO,UMARI,1270,10613,11.97
72,HUANUCO,YANAS,721,2662,27.08
73,HUANUCO,YARUMAYO,803,2694,29.81
74,HUANUCO,YUYAPICHIS,6565,5355,122.6
