,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,39232,71157,55.13
1,HUANUCO,AMBO,9281,16204,57.28
2,HUANUCO,APARICIO POMARES,1152,6196,18.59
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1133,2763,41.01
5,HUANUCO,CAHUAC,343,2262,15.16
6,HUANUCO,CANCHABAMBA,1095,2767,39.57
7,HUANUCO,CAYNA,838,3310,25.32
8,HUANUCO,CHACABAMBA,219,2498,8.77
9,HUANUCO,CHAGLLA,1893,9828,19.26
10,HUANUCO,CHAVIN DE PARIARCA,1465,3755,39.01
11,HUANUCO,CHAVINILLO,2241,6261,35.79
12,HUANUCO,CHINCHAO,2398,15587,15.38
13,HUANUCO,CHOLON,1318,5797,22.74
14,HUANUCO,CHUQUIS,548,3806,14.4
15,HUANUCO,CHURUBAMBA,1952,17886,10.91
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1167,6578,17.74
18,HUANUCO,COLPAS,259,2556,10.13
19,HUANUCO,CONCHAMARCA,1846,5433,33.98
20,HUANUCO,HERMILIO VALDIZAN,1157,3941,29.36
21,HUANUCO,HONORIA,2184,5639,38.73
22,HUANUCO,HUACAR,1181,7617,15.5
23,HUANUCO,HUACAYBAMBA,2798,5224,53.56
24,HUANUCO,HUACRACHUCO,4883,12908,37.83
25,HUANUCO,HUANUCO,74964,77336,96.93
26,HUANUCO,JACAS CHICO,174,2347,7.41
27,HUANUCO,JACAS GRANDE,1895,5934,31.93
28,HUANUCO,JESUS,1308,4331,30.2
29,HUANUCO,JIRCAN,702,1555,45.14
30,HUANUCO,JIVIA,361,1855,19.46
31,HUANUCO,JOSE CRESPO Y CASTILLO,9021,22329,40.4
32,HUANUCO,LA MORADA,589,2502,23.54
33,HUANUCO,LA UNION,3981,4498,88.51
34,HUANUCO,LLATA,7517,11649,64.53
35,HUANUCO,LUYANDO,1944,8844,21.98
36,HUANUCO,MARGOS,894,6420,13.93
37,HUANUCO,MARIANO DAMASO BERAUN,2403,11428,21.03
38,HUANUCO,MARIAS,448,5623,7.97
39,HUANUCO,MIRAFLORES,1496,3199,46.76
40,HUANUCO,MOLINO,1465,11407,12.84
41,HUANUCO,MONZON,2607,12797,20.37
42,HUANUCO,OBAS,1164,5395,21.58
43,HUANUCO,PACHAS,2108,6064,34.76
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,2798,18174,15.4
46,HUANUCO,PILLCO MARCA,15061,27827,54.12
47,HUANUCO,PINRA,2354,6003,39.21
48,HUANUCO,PUERTO INCA,3292,11039,29.82
49,HUANUCO,PUNCHAO,742,1973,37.61
50,HUANUCO,PUÑOS,1307,4606,28.38
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1348,5274,25.56
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1915,5413,35.38
55,HUANUCO,RONDOS,1231,4893,25.16
56,HUANUCO,RUPA-RUPA,25464,51633,49.32
57,HUANUCO,SAN BUENAVENTURA,836,2289,36.52
58,HUANUCO,SAN FRANCISCO,697,2175,32.05
59,HUANUCO,SAN FRANCISCO DE ASIS,595,2290,25.98
60,HUANUCO,SAN FRANCISCO DE CAYRAN,930,5006,18.58
61,HUANUCO,SAN MIGUEL DE CAURI,1065,4883,21.81
62,HUANUCO,SAN PEDRO DE CHAULAN,509,3832,13.28
63,HUANUCO,SAN RAFAEL,1620,9511,17.03
64,HUANUCO,SANTA MARIA DEL VALLE,2788,20388,13.67
65,HUANUCO,SHUNQUI,436,2006,21.73
66,HUANUCO,SILLAPATA,655,3119,21.0
67,HUANUCO,SINGA,1222,3070,39.8
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1532,3711,41.28
70,HUANUCO,TOURNAVISTA,1751,5186,33.76
71,HUANUCO,UMARI,1085,10613,10.22
72,HUANUCO,YANAS,601,2662,22.58
73,HUANUCO,YARUMAYO,717,2694,26.61
74,HUANUCO,YUYAPICHIS,4903,5355,91.56
