,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,53123,71157,74.66
1,HUANUCO,AMBO,15918,16204,98.24
2,HUANUCO,APARICIO POMARES,1825,6196,29.45
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1556,2763,56.32
5,HUANUCO,CAHUAC,542,2262,23.96
6,HUANUCO,CANCHABAMBA,1715,2767,61.98
7,HUANUCO,CAYNA,1180,3310,35.65
8,HUANUCO,CHACABAMBA,320,2498,12.81
9,HUANUCO,CHAGLLA,2673,9828,27.2
10,HUANUCO,CHAVIN DE PARIARCA,2034,3755,54.17
11,HUANUCO,CHAVINILLO,3475,6261,55.5
12,HUANUCO,CHINCHAO,3776,15587,24.23
13,HUANUCO,CHOLON,2046,5797,35.29
14,HUANUCO,CHUQUIS,1019,3806,26.77
15,HUANUCO,CHURUBAMBA,3677,17886,20.56
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2308,6578,35.09
18,HUANUCO,COLPAS,497,2556,19.44
19,HUANUCO,CONCHAMARCA,2414,5433,44.43
20,HUANUCO,HERMILIO VALDIZAN,1776,3941,45.06
21,HUANUCO,HONORIA,3346,5639,59.34
22,HUANUCO,HUACAR,1686,7617,22.13
23,HUANUCO,HUACAYBAMBA,3915,5224,74.94
24,HUANUCO,HUACRACHUCO,6934,12908,53.72
25,HUANUCO,HUANUCO,101699,77336,131.5
26,HUANUCO,JACAS CHICO,345,2347,14.7
27,HUANUCO,JACAS GRANDE,2863,5934,48.25
28,HUANUCO,JESUS,1882,4331,43.45
29,HUANUCO,JIRCAN,1100,1555,70.74
30,HUANUCO,JIVIA,474,1855,25.55
31,HUANUCO,JOSE CRESPO Y CASTILLO,12218,22329,54.72
32,HUANUCO,LA MORADA,894,2502,35.73
33,HUANUCO,LA UNION,5058,4498,112.45
34,HUANUCO,LLATA,10266,11649,88.13
35,HUANUCO,LUYANDO,3032,8844,34.28
36,HUANUCO,MARGOS,1574,6420,24.52
37,HUANUCO,MARIANO DAMASO BERAUN,5794,11428,50.7
38,HUANUCO,MARIAS,866,5623,15.4
39,HUANUCO,MIRAFLORES,2203,3199,68.87
40,HUANUCO,MOLINO,2790,11407,24.46
41,HUANUCO,MONZON,4401,12797,34.39
42,HUANUCO,OBAS,1863,5395,34.53
43,HUANUCO,PACHAS,2914,6064,48.05
44,HUANUCO,PAMPAMARCA,316,1831,17.26
45,HUANUCO,PANAO,6247,18174,34.37
46,HUANUCO,PILLCO MARCA,20394,27827,73.29
47,HUANUCO,PINRA,3381,6003,56.32
48,HUANUCO,PUERTO INCA,5401,11039,48.93
49,HUANUCO,PUNCHAO,1092,1973,55.35
50,HUANUCO,PUÑOS,1893,4606,41.1
51,HUANUCO,QUEROPALCA,260,753,34.53
52,HUANUCO,QUISQUI,2031,5274,38.51
53,HUANUCO,QUIVILLA,565,1101,51.32
54,HUANUCO,RIPAN,2614,5413,48.29
55,HUANUCO,RONDOS,1845,4893,37.71
56,HUANUCO,RUPA-RUPA,35430,51633,68.62
57,HUANUCO,SAN BUENAVENTURA,1374,2289,60.03
58,HUANUCO,SAN FRANCISCO,974,2175,44.78
59,HUANUCO,SAN FRANCISCO DE ASIS,783,2290,34.19
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1324,5006,26.45
61,HUANUCO,SAN MIGUEL DE CAURI,1638,4883,33.54
62,HUANUCO,SAN PEDRO DE CHAULAN,673,3832,17.56
63,HUANUCO,SAN RAFAEL,2340,9511,24.6
64,HUANUCO,SANTA MARIA DEL VALLE,4383,20388,21.5
65,HUANUCO,SHUNQUI,569,2006,28.36
66,HUANUCO,SILLAPATA,810,3119,25.97
67,HUANUCO,SINGA,1694,3070,55.18
68,HUANUCO,TANTAMAYO,1064,2074,51.3
69,HUANUCO,TOMAY KICHWA,1790,3711,48.23
70,HUANUCO,TOURNAVISTA,2430,5186,46.86
71,HUANUCO,UMARI,1590,10613,14.98
72,HUANUCO,YANAS,814,2662,30.58
73,HUANUCO,YARUMAYO,1035,2694,38.42
74,HUANUCO,YUYAPICHIS,13351,5355,249.32
