,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50591,71157,71.1
1,HUANUCO,AMBO,15054,16204,92.9
2,HUANUCO,APARICIO POMARES,1712,6196,27.63
3,HUANUCO,ARANCAY,1045,1827,57.2
4,HUANUCO,BAÑOS,1500,2763,54.29
5,HUANUCO,CAHUAC,529,2262,23.39
6,HUANUCO,CANCHABAMBA,1643,2767,59.38
7,HUANUCO,CAYNA,1158,3310,34.98
8,HUANUCO,CHACABAMBA,306,2498,12.25
9,HUANUCO,CHAGLLA,2480,9828,25.23
10,HUANUCO,CHAVIN DE PARIARCA,1974,3755,52.57
11,HUANUCO,CHAVINILLO,3340,6261,53.35
12,HUANUCO,CHINCHAO,3471,15587,22.27
13,HUANUCO,CHOLON,1982,5797,34.19
14,HUANUCO,CHUQUIS,965,3806,25.35
15,HUANUCO,CHURUBAMBA,3458,17886,19.33
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2022,6578,30.74
18,HUANUCO,COLPAS,461,2556,18.04
19,HUANUCO,CONCHAMARCA,2370,5433,43.62
20,HUANUCO,HERMILIO VALDIZAN,1663,3941,42.2
21,HUANUCO,HONORIA,3241,5639,57.47
22,HUANUCO,HUACAR,1588,7617,20.85
23,HUANUCO,HUACAYBAMBA,3741,5224,71.61
24,HUANUCO,HUACRACHUCO,6722,12908,52.08
25,HUANUCO,HUANUCO,98202,77336,126.98
26,HUANUCO,JACAS CHICO,301,2347,12.82
27,HUANUCO,JACAS GRANDE,2775,5934,46.76
28,HUANUCO,JESUS,1835,4331,42.37
29,HUANUCO,JIRCAN,1022,1555,65.72
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,11228,22329,50.28
32,HUANUCO,LA MORADA,826,2502,33.01
33,HUANUCO,LA UNION,4826,4498,107.29
34,HUANUCO,LLATA,10042,11649,86.2
35,HUANUCO,LUYANDO,3048,8844,34.46
36,HUANUCO,MARGOS,1354,6420,21.09
37,HUANUCO,MARIANO DAMASO BERAUN,5627,11428,49.24
38,HUANUCO,MARIAS,803,5623,14.28
39,HUANUCO,MIRAFLORES,2080,3199,65.02
40,HUANUCO,MOLINO,2631,11407,23.06
41,HUANUCO,MONZON,4166,12797,32.55
42,HUANUCO,OBAS,1789,5395,33.16
43,HUANUCO,PACHAS,2842,6064,46.87
44,HUANUCO,PAMPAMARCA,304,1831,16.6
45,HUANUCO,PANAO,5818,18174,32.01
46,HUANUCO,PILLCO MARCA,19696,27827,70.78
47,HUANUCO,PINRA,3306,6003,55.07
48,HUANUCO,PUERTO INCA,4758,11039,43.1
49,HUANUCO,PUNCHAO,1076,1973,54.54
50,HUANUCO,PUÑOS,1768,4606,38.38
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1932,5274,36.63
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2541,5413,46.94
55,HUANUCO,RONDOS,1770,4893,36.17
56,HUANUCO,RUPA-RUPA,33921,51633,65.7
57,HUANUCO,SAN BUENAVENTURA,1358,2289,59.33
58,HUANUCO,SAN FRANCISCO,898,2175,41.29
59,HUANUCO,SAN FRANCISCO DE ASIS,748,2290,32.66
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1259,5006,25.15
61,HUANUCO,SAN MIGUEL DE CAURI,1614,4883,33.05
62,HUANUCO,SAN PEDRO DE CHAULAN,640,3832,16.7
63,HUANUCO,SAN RAFAEL,2220,9511,23.34
64,HUANUCO,SANTA MARIA DEL VALLE,4074,20388,19.98
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1635,3070,53.26
68,HUANUCO,TANTAMAYO,1044,2074,50.34
69,HUANUCO,TOMAY KICHWA,1752,3711,47.21
70,HUANUCO,TOURNAVISTA,2351,5186,45.33
71,HUANUCO,UMARI,1545,10613,14.56
72,HUANUCO,YANAS,803,2662,30.17
73,HUANUCO,YARUMAYO,947,2694,35.15
74,HUANUCO,YUYAPICHIS,13182,5355,246.16
