,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,48465,71157,68.11
1,HUANUCO,AMBO,11108,16204,68.55
2,HUANUCO,APARICIO POMARES,1567,6196,25.29
3,HUANUCO,ARANCAY,935,1827,51.18
4,HUANUCO,BAÑOS,1458,2763,52.77
5,HUANUCO,CAHUAC,489,2262,21.62
6,HUANUCO,CANCHABAMBA,1456,2767,52.62
7,HUANUCO,CAYNA,1124,3310,33.96
8,HUANUCO,CHACABAMBA,297,2498,11.89
9,HUANUCO,CHAGLLA,2404,9828,24.46
10,HUANUCO,CHAVIN DE PARIARCA,1874,3755,49.91
11,HUANUCO,CHAVINILLO,3126,6261,49.93
12,HUANUCO,CHINCHAO,3107,15587,19.93
13,HUANUCO,CHOLON,1744,5797,30.08
14,HUANUCO,CHUQUIS,951,3806,24.99
15,HUANUCO,CHURUBAMBA,3060,17886,17.11
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1902,6578,28.91
18,HUANUCO,COLPAS,452,2556,17.68
19,HUANUCO,CONCHAMARCA,2314,5433,42.59
20,HUANUCO,HERMILIO VALDIZAN,1535,3941,38.95
21,HUANUCO,HONORIA,3176,5639,56.32
22,HUANUCO,HUACAR,1526,7617,20.03
23,HUANUCO,HUACAYBAMBA,3437,5224,65.79
24,HUANUCO,HUACRACHUCO,6118,12908,47.4
25,HUANUCO,HUANUCO,93187,77336,120.5
26,HUANUCO,JACAS CHICO,295,2347,12.57
27,HUANUCO,JACAS GRANDE,2572,5934,43.34
28,HUANUCO,JESUS,1656,4331,38.24
29,HUANUCO,JIRCAN,893,1555,57.43
30,HUANUCO,JIVIA,446,1855,24.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,10757,22329,48.18
32,HUANUCO,LA MORADA,670,2502,26.78
33,HUANUCO,LA UNION,4708,4498,104.67
34,HUANUCO,LLATA,9158,11649,78.62
35,HUANUCO,LUYANDO,2451,8844,27.71
36,HUANUCO,MARGOS,1168,6420,18.19
37,HUANUCO,MARIANO DAMASO BERAUN,2851,11428,24.95
38,HUANUCO,MARIAS,744,5623,13.23
39,HUANUCO,MIRAFLORES,1898,3199,59.33
40,HUANUCO,MOLINO,2408,11407,21.11
41,HUANUCO,MONZON,3714,12797,29.02
42,HUANUCO,OBAS,1606,5395,29.77
43,HUANUCO,PACHAS,2735,6064,45.1
44,HUANUCO,PAMPAMARCA,302,1831,16.49
45,HUANUCO,PANAO,5094,18174,28.03
46,HUANUCO,PILLCO MARCA,18524,27827,66.57
47,HUANUCO,PINRA,3053,6003,50.86
48,HUANUCO,PUERTO INCA,4387,11039,39.74
49,HUANUCO,PUNCHAO,947,1973,48.0
50,HUANUCO,PUÑOS,1639,4606,35.58
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1810,5274,34.32
53,HUANUCO,QUIVILLA,509,1101,46.23
54,HUANUCO,RIPAN,2455,5413,45.35
55,HUANUCO,RONDOS,1577,4893,32.23
56,HUANUCO,RUPA-RUPA,31611,51633,61.22
57,HUANUCO,SAN BUENAVENTURA,1283,2289,56.05
58,HUANUCO,SAN FRANCISCO,841,2175,38.67
59,HUANUCO,SAN FRANCISCO DE ASIS,710,2290,31.0
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1124,5006,22.45
61,HUANUCO,SAN MIGUEL DE CAURI,1525,4883,31.23
62,HUANUCO,SAN PEDRO DE CHAULAN,626,3832,16.34
63,HUANUCO,SAN RAFAEL,2090,9511,21.97
64,HUANUCO,SANTA MARIA DEL VALLE,3633,20388,17.82
65,HUANUCO,SHUNQUI,539,2006,26.87
66,HUANUCO,SILLAPATA,749,3119,24.01
67,HUANUCO,SINGA,1544,3070,50.29
68,HUANUCO,TANTAMAYO,949,2074,45.76
69,HUANUCO,TOMAY KICHWA,1683,3711,45.35
70,HUANUCO,TOURNAVISTA,2285,5186,44.06
71,HUANUCO,UMARI,1413,10613,13.31
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,887,2694,32.93
74,HUANUCO,YUYAPICHIS,10890,5355,203.36
