,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50739,71157,71.31
1,HUANUCO,AMBO,15397,16204,95.02
2,HUANUCO,APARICIO POMARES,1750,6196,28.24
3,HUANUCO,ARANCAY,1064,1827,58.24
4,HUANUCO,BAÑOS,1537,2763,55.63
5,HUANUCO,CAHUAC,529,2262,23.39
6,HUANUCO,CANCHABAMBA,1663,2767,60.1
7,HUANUCO,CAYNA,1160,3310,35.05
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2568,9828,26.13
10,HUANUCO,CHAVIN DE PARIARCA,1996,3755,53.16
11,HUANUCO,CHAVINILLO,3387,6261,54.1
12,HUANUCO,CHINCHAO,3554,15587,22.8
13,HUANUCO,CHOLON,1999,5797,34.48
14,HUANUCO,CHUQUIS,1011,3806,26.56
15,HUANUCO,CHURUBAMBA,3467,17886,19.38
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2224,6578,33.81
18,HUANUCO,COLPAS,463,2556,18.11
19,HUANUCO,CONCHAMARCA,2389,5433,43.97
20,HUANUCO,HERMILIO VALDIZAN,1679,3941,42.6
21,HUANUCO,HONORIA,3333,5639,59.11
22,HUANUCO,HUACAR,1609,7617,21.12
23,HUANUCO,HUACAYBAMBA,3799,5224,72.72
24,HUANUCO,HUACRACHUCO,6814,12908,52.79
25,HUANUCO,HUANUCO,99093,77336,128.13
26,HUANUCO,JACAS CHICO,324,2347,13.8
27,HUANUCO,JACAS GRANDE,2804,5934,47.25
28,HUANUCO,JESUS,1839,4331,42.46
29,HUANUCO,JIRCAN,1046,1555,67.27
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,11851,22329,53.07
32,HUANUCO,LA MORADA,843,2502,33.69
33,HUANUCO,LA UNION,4900,4498,108.94
34,HUANUCO,LLATA,10124,11649,86.91
35,HUANUCO,LUYANDO,2992,8844,33.83
36,HUANUCO,MARGOS,1440,6420,22.43
37,HUANUCO,MARIANO DAMASO BERAUN,5668,11428,49.6
38,HUANUCO,MARIAS,829,5623,14.74
39,HUANUCO,MIRAFLORES,2096,3199,65.52
40,HUANUCO,MOLINO,2669,11407,23.4
41,HUANUCO,MONZON,4200,12797,32.82
42,HUANUCO,OBAS,1834,5395,33.99
43,HUANUCO,PACHAS,2875,6064,47.41
44,HUANUCO,PAMPAMARCA,314,1831,17.15
45,HUANUCO,PANAO,5954,18174,32.76
46,HUANUCO,PILLCO MARCA,19887,27827,71.47
47,HUANUCO,PINRA,3322,6003,55.34
48,HUANUCO,PUERTO INCA,5027,11039,45.54
49,HUANUCO,PUNCHAO,1076,1973,54.54
50,HUANUCO,PUÑOS,1832,4606,39.77
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1975,5274,37.45
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2551,5413,47.13
55,HUANUCO,RONDOS,1818,4893,37.16
56,HUANUCO,RUPA-RUPA,34407,51633,66.64
57,HUANUCO,SAN BUENAVENTURA,1359,2289,59.37
58,HUANUCO,SAN FRANCISCO,954,2175,43.86
59,HUANUCO,SAN FRANCISCO DE ASIS,755,2290,32.97
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1282,5006,25.61
61,HUANUCO,SAN MIGUEL DE CAURI,1621,4883,33.2
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2248,9511,23.64
64,HUANUCO,SANTA MARIA DEL VALLE,4165,20388,20.43
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1641,3070,53.45
68,HUANUCO,TANTAMAYO,1045,2074,50.39
69,HUANUCO,TOMAY KICHWA,1765,3711,47.56
70,HUANUCO,TOURNAVISTA,2406,5186,46.39
71,HUANUCO,UMARI,1564,10613,14.74
72,HUANUCO,YANAS,807,2662,30.32
73,HUANUCO,YARUMAYO,947,2694,35.15
74,HUANUCO,YUYAPICHIS,13260,5355,247.62
