,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,33045,71157,46.44
1,HUANUCO,AMBO,7413,16204,45.75
2,HUANUCO,APARICIO POMARES,805,6196,12.99
3,HUANUCO,ARANCAY,711,1827,38.92
4,HUANUCO,BAÑOS,827,2763,29.93
5,HUANUCO,CAHUAC,295,2262,13.04
6,HUANUCO,CANCHABAMBA,1020,2767,36.86
7,HUANUCO,CAYNA,611,3310,18.46
8,HUANUCO,CHACABAMBA,167,2498,6.69
9,HUANUCO,CHAGLLA,1677,9828,17.06
10,HUANUCO,CHAVIN DE PARIARCA,1257,3755,33.48
11,HUANUCO,CHAVINILLO,1717,6261,27.42
12,HUANUCO,CHINCHAO,2000,15587,12.83
13,HUANUCO,CHOLON,898,5797,15.49
14,HUANUCO,CHUQUIS,348,3806,9.14
15,HUANUCO,CHURUBAMBA,1306,17886,7.3
16,HUANUCO,COCHABAMBA,566,1555,36.4
17,HUANUCO,CODO DEL POZUZO,801,6578,12.18
18,HUANUCO,COLPAS,217,2556,8.49
19,HUANUCO,CONCHAMARCA,1420,5433,26.14
20,HUANUCO,HERMILIO VALDIZAN,861,3941,21.85
21,HUANUCO,HONORIA,1570,5639,27.84
22,HUANUCO,HUACAR,1019,7617,13.38
23,HUANUCO,HUACAYBAMBA,2509,5224,48.03
24,HUANUCO,HUACRACHUCO,3972,12908,30.77
25,HUANUCO,HUANUCO,59934,77336,77.5
26,HUANUCO,JACAS CHICO,112,2347,4.77
27,HUANUCO,JACAS GRANDE,1690,5934,28.48
28,HUANUCO,JESUS,1081,4331,24.96
29,HUANUCO,JIRCAN,623,1555,40.06
30,HUANUCO,JIVIA,319,1855,17.2
31,HUANUCO,JOSE CRESPO Y CASTILLO,6739,22329,30.18
32,HUANUCO,LA MORADA,401,2502,16.03
33,HUANUCO,LA UNION,3464,4498,77.01
34,HUANUCO,LLATA,6906,11649,59.28
35,HUANUCO,LUYANDO,1625,8844,18.37
36,HUANUCO,MARGOS,735,6420,11.45
37,HUANUCO,MARIANO DAMASO BERAUN,1922,11428,16.82
38,HUANUCO,MARIAS,286,5623,5.09
39,HUANUCO,MIRAFLORES,1206,3199,37.7
40,HUANUCO,MOLINO,1104,11407,9.68
41,HUANUCO,MONZON,2235,12797,17.47
42,HUANUCO,OBAS,798,5395,14.79
43,HUANUCO,PACHAS,1702,6064,28.07
44,HUANUCO,PAMPAMARCA,147,1831,8.03
45,HUANUCO,PANAO,2138,18174,11.76
46,HUANUCO,PILLCO MARCA,12738,27827,45.78
47,HUANUCO,PINRA,2132,6003,35.52
48,HUANUCO,PUERTO INCA,2546,11039,23.06
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1137,4606,24.69
51,HUANUCO,QUEROPALCA,150,753,19.92
52,HUANUCO,QUISQUI,1134,5274,21.5
53,HUANUCO,QUIVILLA,232,1101,21.07
54,HUANUCO,RIPAN,1367,5413,25.25
55,HUANUCO,RONDOS,937,4893,19.15
56,HUANUCO,RUPA-RUPA,20685,51633,40.06
57,HUANUCO,SAN BUENAVENTURA,725,2289,31.67
58,HUANUCO,SAN FRANCISCO,600,2175,27.59
59,HUANUCO,SAN FRANCISCO DE ASIS,523,2290,22.84
60,HUANUCO,SAN FRANCISCO DE CAYRAN,837,5006,16.72
61,HUANUCO,SAN MIGUEL DE CAURI,787,4883,16.12
62,HUANUCO,SAN PEDRO DE CHAULAN,465,3832,12.13
63,HUANUCO,SAN RAFAEL,1144,9511,12.03
64,HUANUCO,SANTA MARIA DEL VALLE,1979,20388,9.71
65,HUANUCO,SHUNQUI,373,2006,18.59
66,HUANUCO,SILLAPATA,488,3119,15.65
67,HUANUCO,SINGA,1165,3070,37.95
68,HUANUCO,TANTAMAYO,699,2074,33.7
69,HUANUCO,TOMAY KICHWA,1250,3711,33.68
70,HUANUCO,TOURNAVISTA,1243,5186,23.97
71,HUANUCO,UMARI,969,10613,9.13
72,HUANUCO,YANAS,411,2662,15.44
73,HUANUCO,YARUMAYO,581,2694,21.57
74,HUANUCO,YUYAPICHIS,2370,5355,44.26
