,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50406,71157,70.84
1,HUANUCO,AMBO,15050,16204,92.88
2,HUANUCO,APARICIO POMARES,1712,6196,27.63
3,HUANUCO,ARANCAY,1045,1827,57.2
4,HUANUCO,BAÑOS,1499,2763,54.25
5,HUANUCO,CAHUAC,528,2262,23.34
6,HUANUCO,CANCHABAMBA,1640,2767,59.27
7,HUANUCO,CAYNA,1151,3310,34.77
8,HUANUCO,CHACABAMBA,306,2498,12.25
9,HUANUCO,CHAGLLA,2480,9828,25.23
10,HUANUCO,CHAVIN DE PARIARCA,1971,3755,52.49
11,HUANUCO,CHAVINILLO,3340,6261,53.35
12,HUANUCO,CHINCHAO,3449,15587,22.13
13,HUANUCO,CHOLON,1968,5797,33.95
14,HUANUCO,CHUQUIS,965,3806,25.35
15,HUANUCO,CHURUBAMBA,3424,17886,19.14
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2021,6578,30.72
18,HUANUCO,COLPAS,461,2556,18.04
19,HUANUCO,CONCHAMARCA,2355,5433,43.35
20,HUANUCO,HERMILIO VALDIZAN,1663,3941,42.2
21,HUANUCO,HONORIA,3213,5639,56.98
22,HUANUCO,HUACAR,1575,7617,20.68
23,HUANUCO,HUACAYBAMBA,3735,5224,71.5
24,HUANUCO,HUACRACHUCO,6658,12908,51.58
25,HUANUCO,HUANUCO,97934,77336,126.63
26,HUANUCO,JACAS CHICO,301,2347,12.82
27,HUANUCO,JACAS GRANDE,2775,5934,46.76
28,HUANUCO,JESUS,1827,4331,42.18
29,HUANUCO,JIRCAN,1022,1555,65.72
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,11132,22329,49.85
32,HUANUCO,LA MORADA,808,2502,32.29
33,HUANUCO,LA UNION,4810,4498,106.94
34,HUANUCO,LLATA,10020,11649,86.02
35,HUANUCO,LUYANDO,3029,8844,34.25
36,HUANUCO,MARGOS,1343,6420,20.92
37,HUANUCO,MARIANO DAMASO BERAUN,5622,11428,49.19
38,HUANUCO,MARIAS,795,5623,14.14
39,HUANUCO,MIRAFLORES,2061,3199,64.43
40,HUANUCO,MOLINO,2630,11407,23.06
41,HUANUCO,MONZON,4112,12797,32.13
42,HUANUCO,OBAS,1771,5395,32.83
43,HUANUCO,PACHAS,2842,6064,46.87
44,HUANUCO,PAMPAMARCA,304,1831,16.6
45,HUANUCO,PANAO,5793,18174,31.88
46,HUANUCO,PILLCO MARCA,19650,27827,70.61
47,HUANUCO,PINRA,3301,6003,54.99
48,HUANUCO,PUERTO INCA,4689,11039,42.48
49,HUANUCO,PUNCHAO,1064,1973,53.93
50,HUANUCO,PUÑOS,1765,4606,38.32
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1930,5274,36.59
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2537,5413,46.87
55,HUANUCO,RONDOS,1747,4893,35.7
56,HUANUCO,RUPA-RUPA,33751,51633,65.37
57,HUANUCO,SAN BUENAVENTURA,1358,2289,59.33
58,HUANUCO,SAN FRANCISCO,880,2175,40.46
59,HUANUCO,SAN FRANCISCO DE ASIS,748,2290,32.66
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1248,5006,24.93
61,HUANUCO,SAN MIGUEL DE CAURI,1614,4883,33.05
62,HUANUCO,SAN PEDRO DE CHAULAN,635,3832,16.57
63,HUANUCO,SAN RAFAEL,2220,9511,23.34
64,HUANUCO,SANTA MARIA DEL VALLE,4026,20388,19.75
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1622,3070,52.83
68,HUANUCO,TANTAMAYO,1041,2074,50.19
69,HUANUCO,TOMAY KICHWA,1752,3711,47.21
70,HUANUCO,TOURNAVISTA,2351,5186,45.33
71,HUANUCO,UMARI,1545,10613,14.56
72,HUANUCO,YANAS,803,2662,30.17
73,HUANUCO,YARUMAYO,947,2694,35.15
74,HUANUCO,YUYAPICHIS,13166,5355,245.86
