,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,57633,71157,80.99
1,HUANUCO,AMBO,14164,16204,87.41
2,HUANUCO,APARICIO POMARES,2095,6196,33.81
3,HUANUCO,ARANCAY,1167,1827,63.88
4,HUANUCO,BAÑOS,1731,2763,62.65
5,HUANUCO,CAHUAC,624,2262,27.59
6,HUANUCO,CANCHABAMBA,1789,2767,64.65
7,HUANUCO,CAYNA,1229,3310,37.13
8,HUANUCO,CHACABAMBA,498,2498,19.94
9,HUANUCO,CHAGLLA,4134,9828,42.06
10,HUANUCO,CHAVIN DE PARIARCA,2329,3755,62.02
11,HUANUCO,CHAVINILLO,3323,6261,53.07
12,HUANUCO,CHINCHAO,6905,15587,44.3
13,HUANUCO,CHOLON,2605,5797,44.94
14,HUANUCO,CHUQUIS,1049,3806,27.56
15,HUANUCO,CHURUBAMBA,4808,17886,26.88
16,HUANUCO,COCHABAMBA,710,1555,45.66
17,HUANUCO,CODO DEL POZUZO,2608,6578,39.65
18,HUANUCO,COLPAS,789,2556,30.87
19,HUANUCO,CONCHAMARCA,2602,5433,47.89
20,HUANUCO,HERMILIO VALDIZAN,2046,3941,51.92
21,HUANUCO,HONORIA,3443,5639,61.06
22,HUANUCO,HUACAR,2458,7617,32.27
23,HUANUCO,HUACAYBAMBA,3731,5224,71.42
24,HUANUCO,HUACRACHUCO,7876,12908,61.02
25,HUANUCO,HUANUCO,82942,77336,107.25
26,HUANUCO,JACAS CHICO,405,2347,17.26
27,HUANUCO,JACAS GRANDE,3190,5934,53.76
28,HUANUCO,JESUS,2271,4331,52.44
29,HUANUCO,JIRCAN,852,1555,54.79
30,HUANUCO,JIVIA,549,1855,29.6
31,HUANUCO,JOSE CRESPO Y CASTILLO,13556,22329,60.71
32,HUANUCO,LA MORADA,1399,2502,55.92
33,HUANUCO,LA UNION,5360,4498,119.16
34,HUANUCO,LLATA,9533,11649,81.84
35,HUANUCO,LUYANDO,4453,8844,50.35
36,HUANUCO,MARGOS,1988,6420,30.97
37,HUANUCO,MARIANO DAMASO BERAUN,4262,11428,37.29
38,HUANUCO,MARIAS,1170,5623,20.81
39,HUANUCO,MIRAFLORES,1863,3199,58.24
40,HUANUCO,MOLINO,3616,11407,31.7
41,HUANUCO,MONZON,6498,12797,50.78
42,HUANUCO,OBAS,2008,5395,37.22
43,HUANUCO,PACHAS,3352,6064,55.28
44,HUANUCO,PAMPAMARCA,401,1831,21.9
45,HUANUCO,PANAO,5171,18174,28.45
46,HUANUCO,PILLCO MARCA,28618,27827,102.84
47,HUANUCO,PINRA,3515,6003,58.55
48,HUANUCO,PUERTO INCA,4858,11039,44.01
49,HUANUCO,PUNCHAO,1222,1973,61.94
50,HUANUCO,PUÑOS,1969,4606,42.75
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2282,5274,43.27
53,HUANUCO,QUIVILLA,644,1101,58.49
54,HUANUCO,RIPAN,2226,5413,41.12
55,HUANUCO,RONDOS,2164,4893,44.23
56,HUANUCO,RUPA-RUPA,33912,51633,65.68
57,HUANUCO,SAN BUENAVENTURA,1457,2289,63.65
58,HUANUCO,SAN FRANCISCO,1084,2175,49.84
59,HUANUCO,SAN FRANCISCO DE ASIS,838,2290,36.59
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1991,5006,39.77
61,HUANUCO,SAN MIGUEL DE CAURI,1915,4883,39.22
62,HUANUCO,SAN PEDRO DE CHAULAN,1147,3832,29.93
63,HUANUCO,SAN RAFAEL,3682,9511,38.71
64,HUANUCO,SANTA MARIA DEL VALLE,6157,20388,30.2
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,829,3119,26.58
67,HUANUCO,SINGA,1877,3070,61.14
68,HUANUCO,TANTAMAYO,1038,2074,50.05
69,HUANUCO,TOMAY KICHWA,2010,3711,54.16
70,HUANUCO,TOURNAVISTA,2268,5186,43.73
71,HUANUCO,UMARI,2973,10613,28.01
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,928,2694,34.45
74,HUANUCO,YUYAPICHIS,2527,5355,47.19
