,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,61242,71157,86.07
1,HUANUCO,AMBO,16111,16204,99.43
2,HUANUCO,APARICIO POMARES,2282,6196,36.83
3,HUANUCO,ARANCAY,1221,1827,66.83
4,HUANUCO,BAÑOS,1904,2763,68.91
5,HUANUCO,CAHUAC,664,2262,29.35
6,HUANUCO,CANCHABAMBA,1940,2767,70.11
7,HUANUCO,CAYNA,1379,3310,41.66
8,HUANUCO,CHACABAMBA,534,2498,21.38
9,HUANUCO,CHAGLLA,4860,9828,49.45
10,HUANUCO,CHAVIN DE PARIARCA,2544,3755,67.75
11,HUANUCO,CHAVINILLO,3868,6261,61.78
12,HUANUCO,CHINCHAO,7528,15587,48.3
13,HUANUCO,CHOLON,3262,5797,56.27
14,HUANUCO,CHUQUIS,1231,3806,32.34
15,HUANUCO,CHURUBAMBA,5460,17886,30.53
16,HUANUCO,COCHABAMBA,738,1555,47.46
17,HUANUCO,CODO DEL POZUZO,3022,6578,45.94
18,HUANUCO,COLPAS,877,2556,34.31
19,HUANUCO,CONCHAMARCA,2757,5433,50.75
20,HUANUCO,HERMILIO VALDIZAN,2404,3941,61.0
21,HUANUCO,HONORIA,3866,5639,68.56
22,HUANUCO,HUACAR,2709,7617,35.57
23,HUANUCO,HUACAYBAMBA,3999,5224,76.55
24,HUANUCO,HUACRACHUCO,8650,12908,67.01
25,HUANUCO,HUANUCO,90484,77336,117.0
26,HUANUCO,JACAS CHICO,436,2347,18.58
27,HUANUCO,JACAS GRANDE,3308,5934,55.75
28,HUANUCO,JESUS,2493,4331,57.56
29,HUANUCO,JIRCAN,932,1555,59.94
30,HUANUCO,JIVIA,567,1855,30.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,15119,22329,67.71
32,HUANUCO,LA MORADA,1762,2502,70.42
33,HUANUCO,LA UNION,5983,4498,133.01
34,HUANUCO,LLATA,10065,11649,86.4
35,HUANUCO,LUYANDO,4738,8844,53.57
36,HUANUCO,MARGOS,2144,6420,33.4
37,HUANUCO,MARIANO DAMASO BERAUN,4907,11428,42.94
38,HUANUCO,MARIAS,1342,5623,23.87
39,HUANUCO,MIRAFLORES,2090,3199,65.33
40,HUANUCO,MOLINO,4713,11407,41.32
41,HUANUCO,MONZON,7332,12797,57.29
42,HUANUCO,OBAS,2181,5395,40.43
43,HUANUCO,PACHAS,3612,6064,59.56
44,HUANUCO,PAMPAMARCA,466,1831,25.45
45,HUANUCO,PANAO,7555,18174,41.57
46,HUANUCO,PILLCO MARCA,29733,27827,106.85
47,HUANUCO,PINRA,3771,6003,62.82
48,HUANUCO,PUERTO INCA,5848,11039,52.98
49,HUANUCO,PUNCHAO,1273,1973,64.52
50,HUANUCO,PUÑOS,2068,4606,44.9
51,HUANUCO,QUEROPALCA,354,753,47.01
52,HUANUCO,QUISQUI,2406,5274,45.62
53,HUANUCO,QUIVILLA,660,1101,59.95
54,HUANUCO,RIPAN,2646,5413,48.88
55,HUANUCO,RONDOS,2269,4893,46.37
56,HUANUCO,RUPA-RUPA,37827,51633,73.26
57,HUANUCO,SAN BUENAVENTURA,1528,2289,66.75
58,HUANUCO,SAN FRANCISCO,1173,2175,53.93
59,HUANUCO,SAN FRANCISCO DE ASIS,901,2290,39.34
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2124,5006,42.43
61,HUANUCO,SAN MIGUEL DE CAURI,2154,4883,44.11
62,HUANUCO,SAN PEDRO DE CHAULAN,1231,3832,32.12
63,HUANUCO,SAN RAFAEL,4041,9511,42.49
64,HUANUCO,SANTA MARIA DEL VALLE,7121,20388,34.93
65,HUANUCO,SHUNQUI,821,2006,40.93
66,HUANUCO,SILLAPATA,916,3119,29.37
67,HUANUCO,SINGA,1954,3070,63.65
68,HUANUCO,TANTAMAYO,1095,2074,52.8
69,HUANUCO,TOMAY KICHWA,2102,3711,56.64
70,HUANUCO,TOURNAVISTA,2717,5186,52.39
71,HUANUCO,UMARI,3527,10613,33.23
72,HUANUCO,YANAS,1017,2662,38.2
73,HUANUCO,YARUMAYO,1080,2694,40.09
74,HUANUCO,YUYAPICHIS,3194,5355,59.65
