,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,59145,71157,83.12
1,HUANUCO,AMBO,15021,16204,92.7
2,HUANUCO,APARICIO POMARES,2153,6196,34.75
3,HUANUCO,ARANCAY,1167,1827,63.88
4,HUANUCO,BAÑOS,1834,2763,66.38
5,HUANUCO,CAHUAC,645,2262,28.51
6,HUANUCO,CANCHABAMBA,1809,2767,65.38
7,HUANUCO,CAYNA,1285,3310,38.82
8,HUANUCO,CHACABAMBA,512,2498,20.5
9,HUANUCO,CHAGLLA,4317,9828,43.93
10,HUANUCO,CHAVIN DE PARIARCA,2405,3755,64.05
11,HUANUCO,CHAVINILLO,3559,6261,56.84
12,HUANUCO,CHINCHAO,7145,15587,45.84
13,HUANUCO,CHOLON,2895,5797,49.94
14,HUANUCO,CHUQUIS,1049,3806,27.56
15,HUANUCO,CHURUBAMBA,5093,17886,28.47
16,HUANUCO,COCHABAMBA,721,1555,46.37
17,HUANUCO,CODO DEL POZUZO,2728,6578,41.47
18,HUANUCO,COLPAS,813,2556,31.81
19,HUANUCO,CONCHAMARCA,2660,5433,48.96
20,HUANUCO,HERMILIO VALDIZAN,2166,3941,54.96
21,HUANUCO,HONORIA,3663,5639,64.96
22,HUANUCO,HUACAR,2526,7617,33.16
23,HUANUCO,HUACAYBAMBA,3826,5224,73.24
24,HUANUCO,HUACRACHUCO,8179,12908,63.36
25,HUANUCO,HUANUCO,85900,77336,111.07
26,HUANUCO,JACAS CHICO,415,2347,17.68
27,HUANUCO,JACAS GRANDE,3235,5934,54.52
28,HUANUCO,JESUS,2382,4331,55.0
29,HUANUCO,JIRCAN,873,1555,56.14
30,HUANUCO,JIVIA,557,1855,30.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,14148,22329,63.36
32,HUANUCO,LA MORADA,1491,2502,59.59
33,HUANUCO,LA UNION,5569,4498,123.81
34,HUANUCO,LLATA,9773,11649,83.9
35,HUANUCO,LUYANDO,4586,8844,51.85
36,HUANUCO,MARGOS,2049,6420,31.92
37,HUANUCO,MARIANO DAMASO BERAUN,4528,11428,39.62
38,HUANUCO,MARIAS,1221,5623,21.71
39,HUANUCO,MIRAFLORES,1980,3199,61.89
40,HUANUCO,MOLINO,3875,11407,33.97
41,HUANUCO,MONZON,6909,12797,53.99
42,HUANUCO,OBAS,2097,5395,38.87
43,HUANUCO,PACHAS,3468,6064,57.19
44,HUANUCO,PAMPAMARCA,414,1831,22.61
45,HUANUCO,PANAO,5907,18174,32.5
46,HUANUCO,PILLCO MARCA,29057,27827,104.42
47,HUANUCO,PINRA,3583,6003,59.69
48,HUANUCO,PUERTO INCA,5204,11039,47.14
49,HUANUCO,PUNCHAO,1234,1973,62.54
50,HUANUCO,PUÑOS,2000,4606,43.42
51,HUANUCO,QUEROPALCA,323,753,42.9
52,HUANUCO,QUISQUI,2334,5274,44.25
53,HUANUCO,QUIVILLA,652,1101,59.22
54,HUANUCO,RIPAN,2484,5413,45.89
55,HUANUCO,RONDOS,2184,4893,44.64
56,HUANUCO,RUPA-RUPA,35292,51633,68.35
57,HUANUCO,SAN BUENAVENTURA,1471,2289,64.26
58,HUANUCO,SAN FRANCISCO,1109,2175,50.99
59,HUANUCO,SAN FRANCISCO DE ASIS,874,2290,38.17
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2058,5006,41.11
61,HUANUCO,SAN MIGUEL DE CAURI,2037,4883,41.72
62,HUANUCO,SAN PEDRO DE CHAULAN,1171,3832,30.56
63,HUANUCO,SAN RAFAEL,3761,9511,39.54
64,HUANUCO,SANTA MARIA DEL VALLE,6549,20388,32.12
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,849,3119,27.22
67,HUANUCO,SINGA,1902,3070,61.95
68,HUANUCO,TANTAMAYO,1059,2074,51.06
69,HUANUCO,TOMAY KICHWA,2039,3711,54.94
70,HUANUCO,TOURNAVISTA,2405,5186,46.37
71,HUANUCO,UMARI,3112,10613,29.32
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,963,2694,35.75
74,HUANUCO,YUYAPICHIS,2691,5355,50.25
