,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,63663,71157,89.47
1,HUANUCO,AMBO,17216,16204,106.25
2,HUANUCO,APARICIO POMARES,2399,6196,38.72
3,HUANUCO,ARANCAY,1305,1827,71.43
4,HUANUCO,BAÑOS,1961,2763,70.97
5,HUANUCO,CAHUAC,688,2262,30.42
6,HUANUCO,CANCHABAMBA,2003,2767,72.39
7,HUANUCO,CAYNA,1419,3310,42.87
8,HUANUCO,CHACABAMBA,551,2498,22.06
9,HUANUCO,CHAGLLA,5295,9828,53.88
10,HUANUCO,CHAVIN DE PARIARCA,2617,3755,69.69
11,HUANUCO,CHAVINILLO,4087,6261,65.28
12,HUANUCO,CHINCHAO,7743,15587,49.68
13,HUANUCO,CHOLON,3416,5797,58.93
14,HUANUCO,CHUQUIS,1320,3806,34.68
15,HUANUCO,CHURUBAMBA,5740,17886,32.09
16,HUANUCO,COCHABAMBA,747,1555,48.04
17,HUANUCO,CODO DEL POZUZO,3246,6578,49.35
18,HUANUCO,COLPAS,912,2556,35.68
19,HUANUCO,CONCHAMARCA,2824,5433,51.98
20,HUANUCO,HERMILIO VALDIZAN,2534,3941,64.3
21,HUANUCO,HONORIA,4022,5639,71.32
22,HUANUCO,HUACAR,2775,7617,36.43
23,HUANUCO,HUACAYBAMBA,4161,5224,79.65
24,HUANUCO,HUACRACHUCO,9037,12908,70.01
25,HUANUCO,HUANUCO,95339,77336,123.28
26,HUANUCO,JACAS CHICO,450,2347,19.17
27,HUANUCO,JACAS GRANDE,3373,5934,56.84
28,HUANUCO,JESUS,2570,4331,59.34
29,HUANUCO,JIRCAN,979,1555,62.96
30,HUANUCO,JIVIA,575,1855,31.0
31,HUANUCO,JOSE CRESPO Y CASTILLO,16367,22329,73.3
32,HUANUCO,LA MORADA,1949,2502,77.9
33,HUANUCO,LA UNION,6294,4498,139.93
34,HUANUCO,LLATA,10736,11649,92.16
35,HUANUCO,LUYANDO,4863,8844,54.99
36,HUANUCO,MARGOS,2226,6420,34.67
37,HUANUCO,MARIANO DAMASO BERAUN,5518,11428,48.28
38,HUANUCO,MARIAS,1439,5623,25.59
39,HUANUCO,MIRAFLORES,2168,3199,67.77
40,HUANUCO,MOLINO,5352,11407,46.92
41,HUANUCO,MONZON,7726,12797,60.37
42,HUANUCO,OBAS,2252,5395,41.74
43,HUANUCO,PACHAS,3700,6064,61.02
44,HUANUCO,PAMPAMARCA,509,1831,27.8
45,HUANUCO,PANAO,8817,18174,48.51
46,HUANUCO,PILLCO MARCA,30574,27827,109.87
47,HUANUCO,PINRA,3889,6003,64.78
48,HUANUCO,PUERTO INCA,6480,11039,58.7
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2118,4606,45.98
51,HUANUCO,QUEROPALCA,367,753,48.74
52,HUANUCO,QUISQUI,2468,5274,46.8
53,HUANUCO,QUIVILLA,681,1101,61.85
54,HUANUCO,RIPAN,2775,5413,51.27
55,HUANUCO,RONDOS,2344,4893,47.91
56,HUANUCO,RUPA-RUPA,40389,51633,78.22
57,HUANUCO,SAN BUENAVENTURA,1559,2289,68.11
58,HUANUCO,SAN FRANCISCO,1213,2175,55.77
59,HUANUCO,SAN FRANCISCO DE ASIS,910,2290,39.74
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2162,5006,43.19
61,HUANUCO,SAN MIGUEL DE CAURI,2261,4883,46.3
62,HUANUCO,SAN PEDRO DE CHAULAN,1316,3832,34.34
63,HUANUCO,SAN RAFAEL,4364,9511,45.88
64,HUANUCO,SANTA MARIA DEL VALLE,7403,20388,36.31
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,936,3119,30.01
67,HUANUCO,SINGA,1984,3070,64.63
68,HUANUCO,TANTAMAYO,1119,2074,53.95
69,HUANUCO,TOMAY KICHWA,2148,3711,57.88
70,HUANUCO,TOURNAVISTA,2894,5186,55.8
71,HUANUCO,UMARI,3770,10613,35.52
72,HUANUCO,YANAS,1078,2662,40.5
73,HUANUCO,YARUMAYO,1145,2694,42.5
74,HUANUCO,YUYAPICHIS,3487,5355,65.12
