,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,35060,71157,49.27
1,HUANUCO,AMBO,7896,16204,48.73
2,HUANUCO,APARICIO POMARES,882,6196,14.23
3,HUANUCO,ARANCAY,716,1827,39.19
4,HUANUCO,BAÑOS,896,2763,32.43
5,HUANUCO,CAHUAC,326,2262,14.41
6,HUANUCO,CANCHABAMBA,1025,2767,37.04
7,HUANUCO,CAYNA,646,3310,19.52
8,HUANUCO,CHACABAMBA,196,2498,7.85
9,HUANUCO,CHAGLLA,1709,9828,17.39
10,HUANUCO,CHAVIN DE PARIARCA,1286,3755,34.25
11,HUANUCO,CHAVINILLO,1852,6261,29.58
12,HUANUCO,CHINCHAO,2131,15587,13.67
13,HUANUCO,CHOLON,1023,5797,17.65
14,HUANUCO,CHUQUIS,410,3806,10.77
15,HUANUCO,CHURUBAMBA,1508,17886,8.43
16,HUANUCO,COCHABAMBA,576,1555,37.04
17,HUANUCO,CODO DEL POZUZO,879,6578,13.36
18,HUANUCO,COLPAS,226,2556,8.84
19,HUANUCO,CONCHAMARCA,1497,5433,27.55
20,HUANUCO,HERMILIO VALDIZAN,958,3941,24.31
21,HUANUCO,HONORIA,1876,5639,33.27
22,HUANUCO,HUACAR,1032,7617,13.55
23,HUANUCO,HUACAYBAMBA,2588,5224,49.54
24,HUANUCO,HUACRACHUCO,4298,12908,33.3
25,HUANUCO,HUANUCO,65465,77336,84.65
26,HUANUCO,JACAS CHICO,112,2347,4.77
27,HUANUCO,JACAS GRANDE,1766,5934,29.76
28,HUANUCO,JESUS,1136,4331,26.23
29,HUANUCO,JIRCAN,641,1555,41.22
30,HUANUCO,JIVIA,342,1855,18.44
31,HUANUCO,JOSE CRESPO Y CASTILLO,8093,22329,36.24
32,HUANUCO,LA MORADA,464,2502,18.55
33,HUANUCO,LA UNION,3619,4498,80.46
34,HUANUCO,LLATA,7058,11649,60.59
35,HUANUCO,LUYANDO,1700,8844,19.22
36,HUANUCO,MARGOS,775,6420,12.07
37,HUANUCO,MARIANO DAMASO BERAUN,2055,11428,17.98
38,HUANUCO,MARIAS,322,5623,5.73
39,HUANUCO,MIRAFLORES,1295,3199,40.48
40,HUANUCO,MOLINO,1140,11407,9.99
41,HUANUCO,MONZON,2301,12797,17.98
42,HUANUCO,OBAS,879,5395,16.29
43,HUANUCO,PACHAS,1730,6064,28.53
44,HUANUCO,PAMPAMARCA,160,1831,8.74
45,HUANUCO,PANAO,2274,18174,12.51
46,HUANUCO,PILLCO MARCA,13427,27827,48.25
47,HUANUCO,PINRA,2152,6003,35.85
48,HUANUCO,PUERTO INCA,2786,11039,25.24
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1177,4606,25.55
51,HUANUCO,QUEROPALCA,152,753,20.19
52,HUANUCO,QUISQUI,1144,5274,21.69
53,HUANUCO,QUIVILLA,253,1101,22.98
54,HUANUCO,RIPAN,1548,5413,28.6
55,HUANUCO,RONDOS,1000,4893,20.44
56,HUANUCO,RUPA-RUPA,21862,51633,42.34
57,HUANUCO,SAN BUENAVENTURA,742,2289,32.42
58,HUANUCO,SAN FRANCISCO,619,2175,28.46
59,HUANUCO,SAN FRANCISCO DE ASIS,539,2290,23.54
60,HUANUCO,SAN FRANCISCO DE CAYRAN,860,5006,17.18
61,HUANUCO,SAN MIGUEL DE CAURI,870,4883,17.82
62,HUANUCO,SAN PEDRO DE CHAULAN,468,3832,12.21
63,HUANUCO,SAN RAFAEL,1285,9511,13.51
64,HUANUCO,SANTA MARIA DEL VALLE,2264,20388,11.1
65,HUANUCO,SHUNQUI,378,2006,18.84
66,HUANUCO,SILLAPATA,525,3119,16.83
67,HUANUCO,SINGA,1185,3070,38.6
68,HUANUCO,TANTAMAYO,737,2074,35.54
69,HUANUCO,TOMAY KICHWA,1292,3711,34.82
70,HUANUCO,TOURNAVISTA,1346,5186,25.95
71,HUANUCO,UMARI,990,10613,9.33
72,HUANUCO,YANAS,455,2662,17.09
73,HUANUCO,YARUMAYO,617,2694,22.9
74,HUANUCO,YUYAPICHIS,3130,5355,58.45
