,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,56559,71157,79.48
1,HUANUCO,AMBO,13699,16204,84.54
2,HUANUCO,APARICIO POMARES,2041,6196,32.94
3,HUANUCO,ARANCAY,1142,1827,62.51
4,HUANUCO,BAÑOS,1679,2763,60.77
5,HUANUCO,CAHUAC,599,2262,26.48
6,HUANUCO,CANCHABAMBA,1719,2767,62.13
7,HUANUCO,CAYNA,1215,3310,36.71
8,HUANUCO,CHACABAMBA,485,2498,19.42
9,HUANUCO,CHAGLLA,3965,9828,40.34
10,HUANUCO,CHAVIN DE PARIARCA,2299,3755,61.23
11,HUANUCO,CHAVINILLO,3168,6261,50.6
12,HUANUCO,CHINCHAO,6774,15587,43.46
13,HUANUCO,CHOLON,2549,5797,43.97
14,HUANUCO,CHUQUIS,968,3806,25.43
15,HUANUCO,CHURUBAMBA,4690,17886,26.22
16,HUANUCO,COCHABAMBA,705,1555,45.34
17,HUANUCO,CODO DEL POZUZO,2471,6578,37.56
18,HUANUCO,COLPAS,762,2556,29.81
19,HUANUCO,CONCHAMARCA,2529,5433,46.55
20,HUANUCO,HERMILIO VALDIZAN,1993,3941,50.57
21,HUANUCO,HONORIA,3331,5639,59.07
22,HUANUCO,HUACAR,2363,7617,31.02
23,HUANUCO,HUACAYBAMBA,3636,5224,69.6
24,HUANUCO,HUACRACHUCO,7675,12908,59.46
25,HUANUCO,HUANUCO,80846,77336,104.54
26,HUANUCO,JACAS CHICO,390,2347,16.62
27,HUANUCO,JACAS GRANDE,3103,5934,52.29
28,HUANUCO,JESUS,2233,4331,51.56
29,HUANUCO,JIRCAN,853,1555,54.86
30,HUANUCO,JIVIA,542,1855,29.22
31,HUANUCO,JOSE CRESPO Y CASTILLO,13111,22329,58.72
32,HUANUCO,LA MORADA,1333,2502,53.28
33,HUANUCO,LA UNION,5259,4498,116.92
34,HUANUCO,LLATA,9342,11649,80.2
35,HUANUCO,LUYANDO,4412,8844,49.89
36,HUANUCO,MARGOS,1930,6420,30.06
37,HUANUCO,MARIANO DAMASO BERAUN,4024,11428,35.21
38,HUANUCO,MARIAS,1080,5623,19.21
39,HUANUCO,MIRAFLORES,1829,3199,57.17
40,HUANUCO,MOLINO,3381,11407,29.64
41,HUANUCO,MONZON,6131,12797,47.91
42,HUANUCO,OBAS,1988,5395,36.85
43,HUANUCO,PACHAS,3282,6064,54.12
44,HUANUCO,PAMPAMARCA,371,1831,20.26
45,HUANUCO,PANAO,4795,18174,26.38
46,HUANUCO,PILLCO MARCA,28193,27827,101.32
47,HUANUCO,PINRA,3360,6003,55.97
48,HUANUCO,PUERTO INCA,4666,11039,42.27
49,HUANUCO,PUNCHAO,1220,1973,61.83
50,HUANUCO,PUÑOS,1922,4606,41.73
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2184,5274,41.41
53,HUANUCO,QUIVILLA,631,1101,57.31
54,HUANUCO,RIPAN,2111,5413,39.0
55,HUANUCO,RONDOS,2110,4893,43.12
56,HUANUCO,RUPA-RUPA,33059,51633,64.03
57,HUANUCO,SAN BUENAVENTURA,1396,2289,60.99
58,HUANUCO,SAN FRANCISCO,1051,2175,48.32
59,HUANUCO,SAN FRANCISCO DE ASIS,833,2290,36.38
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1968,5006,39.31
61,HUANUCO,SAN MIGUEL DE CAURI,1872,4883,38.34
62,HUANUCO,SAN PEDRO DE CHAULAN,1116,3832,29.12
63,HUANUCO,SAN RAFAEL,3494,9511,36.74
64,HUANUCO,SANTA MARIA DEL VALLE,5942,20388,29.14
65,HUANUCO,SHUNQUI,754,2006,37.59
66,HUANUCO,SILLAPATA,806,3119,25.84
67,HUANUCO,SINGA,1857,3070,60.49
68,HUANUCO,TANTAMAYO,994,2074,47.93
69,HUANUCO,TOMAY KICHWA,1944,3711,52.38
70,HUANUCO,TOURNAVISTA,2181,5186,42.06
71,HUANUCO,UMARI,2906,10613,27.38
72,HUANUCO,YANAS,981,2662,36.85
73,HUANUCO,YARUMAYO,880,2694,32.67
74,HUANUCO,YUYAPICHIS,2426,5355,45.3
