,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,61595,71157,86.56
1,HUANUCO,AMBO,16361,16204,100.97
2,HUANUCO,APARICIO POMARES,2308,6196,37.25
3,HUANUCO,ARANCAY,1260,1827,68.97
4,HUANUCO,BAÑOS,1913,2763,69.24
5,HUANUCO,CAHUAC,666,2262,29.44
6,HUANUCO,CANCHABAMBA,1978,2767,71.49
7,HUANUCO,CAYNA,1393,3310,42.08
8,HUANUCO,CHACABAMBA,534,2498,21.38
9,HUANUCO,CHAGLLA,4931,9828,50.17
10,HUANUCO,CHAVIN DE PARIARCA,2564,3755,68.28
11,HUANUCO,CHAVINILLO,3921,6261,62.63
12,HUANUCO,CHINCHAO,7560,15587,48.5
13,HUANUCO,CHOLON,3296,5797,56.86
14,HUANUCO,CHUQUIS,1241,3806,32.61
15,HUANUCO,CHURUBAMBA,5542,17886,30.99
16,HUANUCO,COCHABAMBA,738,1555,47.46
17,HUANUCO,CODO DEL POZUZO,3078,6578,46.79
18,HUANUCO,COLPAS,890,2556,34.82
19,HUANUCO,CONCHAMARCA,2776,5433,51.1
20,HUANUCO,HERMILIO VALDIZAN,2421,3941,61.43
21,HUANUCO,HONORIA,3896,5639,69.09
22,HUANUCO,HUACAR,2726,7617,35.79
23,HUANUCO,HUACAYBAMBA,4007,5224,76.7
24,HUANUCO,HUACRACHUCO,8755,12908,67.83
25,HUANUCO,HUANUCO,91236,77336,117.97
26,HUANUCO,JACAS CHICO,439,2347,18.7
27,HUANUCO,JACAS GRANDE,3334,5934,56.18
28,HUANUCO,JESUS,2512,4331,58.0
29,HUANUCO,JIRCAN,946,1555,60.84
30,HUANUCO,JIVIA,567,1855,30.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,15433,22329,69.12
32,HUANUCO,LA MORADA,1818,2502,72.66
33,HUANUCO,LA UNION,6043,4498,134.35
34,HUANUCO,LLATA,10198,11649,87.54
35,HUANUCO,LUYANDO,4760,8844,53.82
36,HUANUCO,MARGOS,2185,6420,34.03
37,HUANUCO,MARIANO DAMASO BERAUN,4979,11428,43.57
38,HUANUCO,MARIAS,1349,5623,23.99
39,HUANUCO,MIRAFLORES,2119,3199,66.24
40,HUANUCO,MOLINO,4859,11407,42.6
41,HUANUCO,MONZON,7444,12797,58.17
42,HUANUCO,OBAS,2202,5395,40.82
43,HUANUCO,PACHAS,3639,6064,60.01
44,HUANUCO,PAMPAMARCA,479,1831,26.16
45,HUANUCO,PANAO,7904,18174,43.49
46,HUANUCO,PILLCO MARCA,29818,27827,107.15
47,HUANUCO,PINRA,3797,6003,63.25
48,HUANUCO,PUERTO INCA,5930,11039,53.72
49,HUANUCO,PUNCHAO,1278,1973,64.77
50,HUANUCO,PUÑOS,2074,4606,45.03
51,HUANUCO,QUEROPALCA,358,753,47.54
52,HUANUCO,QUISQUI,2424,5274,45.96
53,HUANUCO,QUIVILLA,667,1101,60.58
54,HUANUCO,RIPAN,2673,5413,49.38
55,HUANUCO,RONDOS,2278,4893,46.56
56,HUANUCO,RUPA-RUPA,38316,51633,74.21
57,HUANUCO,SAN BUENAVENTURA,1536,2289,67.1
58,HUANUCO,SAN FRANCISCO,1186,2175,54.53
59,HUANUCO,SAN FRANCISCO DE ASIS,902,2290,39.39
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2127,5006,42.49
61,HUANUCO,SAN MIGUEL DE CAURI,2161,4883,44.26
62,HUANUCO,SAN PEDRO DE CHAULAN,1243,3832,32.44
63,HUANUCO,SAN RAFAEL,4098,9511,43.09
64,HUANUCO,SANTA MARIA DEL VALLE,7177,20388,35.2
65,HUANUCO,SHUNQUI,832,2006,41.48
66,HUANUCO,SILLAPATA,918,3119,29.43
67,HUANUCO,SINGA,1960,3070,63.84
68,HUANUCO,TANTAMAYO,1102,2074,53.13
69,HUANUCO,TOMAY KICHWA,2114,3711,56.97
70,HUANUCO,TOURNAVISTA,2759,5186,53.2
71,HUANUCO,UMARI,3615,10613,34.06
72,HUANUCO,YANAS,1058,2662,39.74
73,HUANUCO,YARUMAYO,1089,2694,40.42
74,HUANUCO,YUYAPICHIS,3221,5355,60.15
