,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,43433,71157,61.04
1,HUANUCO,AMBO,10390,16204,64.12
2,HUANUCO,APARICIO POMARES,1246,6196,20.11
3,HUANUCO,ARANCAY,850,1827,46.52
4,HUANUCO,BAÑOS,1196,2763,43.29
5,HUANUCO,CAHUAC,412,2262,18.21
6,HUANUCO,CANCHABAMBA,1124,2767,40.62
7,HUANUCO,CAYNA,906,3310,27.37
8,HUANUCO,CHACABAMBA,227,2498,9.09
9,HUANUCO,CHAGLLA,2060,9828,20.96
10,HUANUCO,CHAVIN DE PARIARCA,1607,3755,42.8
11,HUANUCO,CHAVINILLO,2590,6261,41.37
12,HUANUCO,CHINCHAO,2542,15587,16.31
13,HUANUCO,CHOLON,1416,5797,24.43
14,HUANUCO,CHUQUIS,623,3806,16.37
15,HUANUCO,CHURUBAMBA,2647,17886,14.8
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1391,6578,21.15
18,HUANUCO,COLPAS,354,2556,13.85
19,HUANUCO,CONCHAMARCA,2036,5433,37.47
20,HUANUCO,HERMILIO VALDIZAN,1289,3941,32.71
21,HUANUCO,HONORIA,2699,5639,47.86
22,HUANUCO,HUACAR,1311,7617,17.21
23,HUANUCO,HUACAYBAMBA,2974,5224,56.93
24,HUANUCO,HUACRACHUCO,5467,12908,42.35
25,HUANUCO,HUANUCO,84480,77336,109.24
26,HUANUCO,JACAS CHICO,218,2347,9.29
27,HUANUCO,JACAS GRANDE,2075,5934,34.97
28,HUANUCO,JESUS,1454,4331,33.57
29,HUANUCO,JIRCAN,742,1555,47.72
30,HUANUCO,JIVIA,379,1855,20.43
31,HUANUCO,JOSE CRESPO Y CASTILLO,9792,22329,43.85
32,HUANUCO,LA MORADA,593,2502,23.7
33,HUANUCO,LA UNION,4155,4498,92.37
34,HUANUCO,LLATA,7884,11649,67.68
35,HUANUCO,LUYANDO,2237,8844,25.29
36,HUANUCO,MARGOS,906,6420,14.11
37,HUANUCO,MARIANO DAMASO BERAUN,2515,11428,22.01
38,HUANUCO,MARIAS,551,5623,9.8
39,HUANUCO,MIRAFLORES,1587,3199,49.61
40,HUANUCO,MOLINO,1869,11407,16.38
41,HUANUCO,MONZON,2988,12797,23.35
42,HUANUCO,OBAS,1372,5395,25.43
43,HUANUCO,PACHAS,2272,6064,37.47
44,HUANUCO,PAMPAMARCA,217,1831,11.85
45,HUANUCO,PANAO,3537,18174,19.46
46,HUANUCO,PILLCO MARCA,16680,27827,59.94
47,HUANUCO,PINRA,2489,6003,41.46
48,HUANUCO,PUERTO INCA,3756,11039,34.02
49,HUANUCO,PUNCHAO,763,1973,38.67
50,HUANUCO,PUÑOS,1337,4606,29.03
51,HUANUCO,QUEROPALCA,187,753,24.83
52,HUANUCO,QUISQUI,1501,5274,28.46
53,HUANUCO,QUIVILLA,401,1101,36.42
54,HUANUCO,RIPAN,2056,5413,37.98
55,HUANUCO,RONDOS,1299,4893,26.55
56,HUANUCO,RUPA-RUPA,28925,51633,56.02
57,HUANUCO,SAN BUENAVENTURA,1008,2289,44.04
58,HUANUCO,SAN FRANCISCO,749,2175,34.44
59,HUANUCO,SAN FRANCISCO DE ASIS,653,2290,28.52
60,HUANUCO,SAN FRANCISCO DE CAYRAN,957,5006,19.12
61,HUANUCO,SAN MIGUEL DE CAURI,1205,4883,24.68
62,HUANUCO,SAN PEDRO DE CHAULAN,563,3832,14.69
63,HUANUCO,SAN RAFAEL,1733,9511,18.22
64,HUANUCO,SANTA MARIA DEL VALLE,3128,20388,15.34
65,HUANUCO,SHUNQUI,476,2006,23.73
66,HUANUCO,SILLAPATA,692,3119,22.19
67,HUANUCO,SINGA,1226,3070,39.93
68,HUANUCO,TANTAMAYO,799,2074,38.52
69,HUANUCO,TOMAY KICHWA,1614,3711,43.49
70,HUANUCO,TOURNAVISTA,1968,5186,37.95
71,HUANUCO,UMARI,1191,10613,11.22
72,HUANUCO,YANAS,624,2662,23.44
73,HUANUCO,YARUMAYO,764,2694,28.36
74,HUANUCO,YUYAPICHIS,6190,5355,115.59
