,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,57099,71157,80.24
1,HUANUCO,AMBO,13872,16204,85.61
2,HUANUCO,APARICIO POMARES,2050,6196,33.09
3,HUANUCO,ARANCAY,1164,1827,63.71
4,HUANUCO,BAÑOS,1709,2763,61.85
5,HUANUCO,CAHUAC,599,2262,26.48
6,HUANUCO,CANCHABAMBA,1777,2767,64.22
7,HUANUCO,CAYNA,1216,3310,36.74
8,HUANUCO,CHACABAMBA,485,2498,19.42
9,HUANUCO,CHAGLLA,4016,9828,40.86
10,HUANUCO,CHAVIN DE PARIARCA,2320,3755,61.78
11,HUANUCO,CHAVINILLO,3239,6261,51.73
12,HUANUCO,CHINCHAO,6825,15587,43.79
13,HUANUCO,CHOLON,2599,5797,44.83
14,HUANUCO,CHUQUIS,995,3806,26.14
15,HUANUCO,CHURUBAMBA,4751,17886,26.56
16,HUANUCO,COCHABAMBA,709,1555,45.59
17,HUANUCO,CODO DEL POZUZO,2563,6578,38.96
18,HUANUCO,COLPAS,770,2556,30.13
19,HUANUCO,CONCHAMARCA,2561,5433,47.14
20,HUANUCO,HERMILIO VALDIZAN,2005,3941,50.88
21,HUANUCO,HONORIA,3365,5639,59.67
22,HUANUCO,HUACAR,2394,7617,31.43
23,HUANUCO,HUACAYBAMBA,3671,5224,70.27
24,HUANUCO,HUACRACHUCO,7737,12908,59.94
25,HUANUCO,HUANUCO,81740,77336,105.69
26,HUANUCO,JACAS CHICO,396,2347,16.87
27,HUANUCO,JACAS GRANDE,3155,5934,53.17
28,HUANUCO,JESUS,2235,4331,51.6
29,HUANUCO,JIRCAN,853,1555,54.86
30,HUANUCO,JIVIA,545,1855,29.38
31,HUANUCO,JOSE CRESPO Y CASTILLO,13240,22329,59.3
32,HUANUCO,LA MORADA,1377,2502,55.04
33,HUANUCO,LA UNION,5310,4498,118.05
34,HUANUCO,LLATA,9424,11649,80.9
35,HUANUCO,LUYANDO,4437,8844,50.17
36,HUANUCO,MARGOS,1938,6420,30.19
37,HUANUCO,MARIANO DAMASO BERAUN,4141,11428,36.24
38,HUANUCO,MARIAS,1119,5623,19.9
39,HUANUCO,MIRAFLORES,1836,3199,57.39
40,HUANUCO,MOLINO,3475,11407,30.46
41,HUANUCO,MONZON,6301,12797,49.24
42,HUANUCO,OBAS,2002,5395,37.11
43,HUANUCO,PACHAS,3315,6064,54.67
44,HUANUCO,PAMPAMARCA,376,1831,20.54
45,HUANUCO,PANAO,4932,18174,27.14
46,HUANUCO,PILLCO MARCA,28377,27827,101.98
47,HUANUCO,PINRA,3438,6003,57.27
48,HUANUCO,PUERTO INCA,4780,11039,43.3
49,HUANUCO,PUNCHAO,1220,1973,61.83
50,HUANUCO,PUÑOS,1945,4606,42.23
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2244,5274,42.55
53,HUANUCO,QUIVILLA,631,1101,57.31
54,HUANUCO,RIPAN,2211,5413,40.85
55,HUANUCO,RONDOS,2114,4893,43.2
56,HUANUCO,RUPA-RUPA,33368,51633,64.63
57,HUANUCO,SAN BUENAVENTURA,1435,2289,62.69
58,HUANUCO,SAN FRANCISCO,1056,2175,48.55
59,HUANUCO,SAN FRANCISCO DE ASIS,835,2290,36.46
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1978,5006,39.51
61,HUANUCO,SAN MIGUEL DE CAURI,1901,4883,38.93
62,HUANUCO,SAN PEDRO DE CHAULAN,1127,3832,29.41
63,HUANUCO,SAN RAFAEL,3612,9511,37.98
64,HUANUCO,SANTA MARIA DEL VALLE,6032,20388,29.59
65,HUANUCO,SHUNQUI,777,2006,38.73
66,HUANUCO,SILLAPATA,808,3119,25.91
67,HUANUCO,SINGA,1870,3070,60.91
68,HUANUCO,TANTAMAYO,1020,2074,49.18
69,HUANUCO,TOMAY KICHWA,1966,3711,52.98
70,HUANUCO,TOURNAVISTA,2239,5186,43.17
71,HUANUCO,UMARI,2910,10613,27.42
72,HUANUCO,YANAS,987,2662,37.08
73,HUANUCO,YARUMAYO,896,2694,33.26
74,HUANUCO,YUYAPICHIS,2459,5355,45.92
