,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,46192,71157,64.92
1,HUANUCO,AMBO,10966,16204,67.67
2,HUANUCO,APARICIO POMARES,1463,6196,23.61
3,HUANUCO,ARANCAY,904,1827,49.48
4,HUANUCO,BAÑOS,1359,2763,49.19
5,HUANUCO,CAHUAC,437,2262,19.32
6,HUANUCO,CANCHABAMBA,1388,2767,50.16
7,HUANUCO,CAYNA,1051,3310,31.75
8,HUANUCO,CHACABAMBA,271,2498,10.85
9,HUANUCO,CHAGLLA,2283,9828,23.23
10,HUANUCO,CHAVIN DE PARIARCA,1734,3755,46.18
11,HUANUCO,CHAVINILLO,2896,6261,46.25
12,HUANUCO,CHINCHAO,2873,15587,18.43
13,HUANUCO,CHOLON,1660,5797,28.64
14,HUANUCO,CHUQUIS,793,3806,20.84
15,HUANUCO,CHURUBAMBA,2974,17886,16.63
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1624,6578,24.69
18,HUANUCO,COLPAS,397,2556,15.53
19,HUANUCO,CONCHAMARCA,2183,5433,40.18
20,HUANUCO,HERMILIO VALDIZAN,1445,3941,36.67
21,HUANUCO,HONORIA,2974,5639,52.74
22,HUANUCO,HUACAR,1371,7617,18.0
23,HUANUCO,HUACAYBAMBA,3318,5224,63.51
24,HUANUCO,HUACRACHUCO,5902,12908,45.72
25,HUANUCO,HUANUCO,89772,77336,116.08
26,HUANUCO,JACAS CHICO,253,2347,10.78
27,HUANUCO,JACAS GRANDE,2495,5934,42.05
28,HUANUCO,JESUS,1603,4331,37.01
29,HUANUCO,JIRCAN,860,1555,55.31
30,HUANUCO,JIVIA,394,1855,21.24
31,HUANUCO,JOSE CRESPO Y CASTILLO,10387,22329,46.52
32,HUANUCO,LA MORADA,655,2502,26.18
33,HUANUCO,LA UNION,4540,4498,100.93
34,HUANUCO,LLATA,8933,11649,76.68
35,HUANUCO,LUYANDO,2374,8844,26.84
36,HUANUCO,MARGOS,1025,6420,15.97
37,HUANUCO,MARIANO DAMASO BERAUN,2695,11428,23.58
38,HUANUCO,MARIAS,656,5623,11.67
39,HUANUCO,MIRAFLORES,1797,3199,56.17
40,HUANUCO,MOLINO,2198,11407,19.27
41,HUANUCO,MONZON,3402,12797,26.58
42,HUANUCO,OBAS,1553,5395,28.79
43,HUANUCO,PACHAS,2573,6064,42.43
44,HUANUCO,PAMPAMARCA,257,1831,14.04
45,HUANUCO,PANAO,4351,18174,23.94
46,HUANUCO,PILLCO MARCA,17974,27827,64.59
47,HUANUCO,PINRA,2818,6003,46.94
48,HUANUCO,PUERTO INCA,4101,11039,37.15
49,HUANUCO,PUNCHAO,873,1973,44.25
50,HUANUCO,PUÑOS,1536,4606,33.35
51,HUANUCO,QUEROPALCA,207,753,27.49
52,HUANUCO,QUISQUI,1719,5274,32.59
53,HUANUCO,QUIVILLA,492,1101,44.69
54,HUANUCO,RIPAN,2367,5413,43.73
55,HUANUCO,RONDOS,1500,4893,30.66
56,HUANUCO,RUPA-RUPA,30223,51633,58.53
57,HUANUCO,SAN BUENAVENTURA,1179,2289,51.51
58,HUANUCO,SAN FRANCISCO,804,2175,36.97
59,HUANUCO,SAN FRANCISCO DE ASIS,683,2290,29.83
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1040,5006,20.78
61,HUANUCO,SAN MIGUEL DE CAURI,1418,4883,29.04
62,HUANUCO,SAN PEDRO DE CHAULAN,588,3832,15.34
63,HUANUCO,SAN RAFAEL,1919,9511,20.18
64,HUANUCO,SANTA MARIA DEL VALLE,3482,20388,17.08
65,HUANUCO,SHUNQUI,502,2006,25.02
66,HUANUCO,SILLAPATA,706,3119,22.64
67,HUANUCO,SINGA,1519,3070,49.48
68,HUANUCO,TANTAMAYO,926,2074,44.65
69,HUANUCO,TOMAY KICHWA,1670,3711,45.0
70,HUANUCO,TOURNAVISTA,2191,5186,42.25
71,HUANUCO,UMARI,1369,10613,12.9
72,HUANUCO,YANAS,764,2662,28.7
73,HUANUCO,YARUMAYO,834,2694,30.96
74,HUANUCO,YUYAPICHIS,7402,5355,138.23
