,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,41450,71157,58.25
1,HUANUCO,AMBO,9968,16204,61.52
2,HUANUCO,APARICIO POMARES,1202,6196,19.4
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1135,2763,41.08
5,HUANUCO,CAHUAC,356,2262,15.74
6,HUANUCO,CANCHABAMBA,1121,2767,40.51
7,HUANUCO,CAYNA,847,3310,25.59
8,HUANUCO,CHACABAMBA,220,2498,8.81
9,HUANUCO,CHAGLLA,2038,9828,20.74
10,HUANUCO,CHAVIN DE PARIARCA,1556,3755,41.44
11,HUANUCO,CHAVINILLO,2468,6261,39.42
12,HUANUCO,CHINCHAO,2485,15587,15.94
13,HUANUCO,CHOLON,1380,5797,23.81
14,HUANUCO,CHUQUIS,556,3806,14.61
15,HUANUCO,CHURUBAMBA,2117,17886,11.84
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1282,6578,19.49
18,HUANUCO,COLPAS,286,2556,11.19
19,HUANUCO,CONCHAMARCA,1951,5433,35.91
20,HUANUCO,HERMILIO VALDIZAN,1212,3941,30.75
21,HUANUCO,HONORIA,2328,5639,41.28
22,HUANUCO,HUACAR,1182,7617,15.52
23,HUANUCO,HUACAYBAMBA,2853,5224,54.61
24,HUANUCO,HUACRACHUCO,5114,12908,39.62
25,HUANUCO,HUANUCO,80021,77336,103.47
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1915,5934,32.27
28,HUANUCO,JESUS,1394,4331,32.19
29,HUANUCO,JIRCAN,717,1555,46.11
30,HUANUCO,JIVIA,363,1855,19.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,9494,22329,42.52
32,HUANUCO,LA MORADA,590,2502,23.58
33,HUANUCO,LA UNION,4063,4498,90.33
34,HUANUCO,LLATA,7729,11649,66.35
35,HUANUCO,LUYANDO,2161,8844,24.43
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2451,11428,21.45
38,HUANUCO,MARIAS,478,5623,8.5
39,HUANUCO,MIRAFLORES,1533,3199,47.92
40,HUANUCO,MOLINO,1744,11407,15.29
41,HUANUCO,MONZON,2857,12797,22.33
42,HUANUCO,OBAS,1262,5395,23.39
43,HUANUCO,PACHAS,2157,6064,35.57
44,HUANUCO,PAMPAMARCA,214,1831,11.69
45,HUANUCO,PANAO,3232,18174,17.78
46,HUANUCO,PILLCO MARCA,15761,27827,56.64
47,HUANUCO,PINRA,2360,6003,39.31
48,HUANUCO,PUERTO INCA,3460,11039,31.34
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1330,4606,28.88
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1407,5274,26.68
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1949,5413,36.01
55,HUANUCO,RONDOS,1246,4893,25.46
56,HUANUCO,RUPA-RUPA,27424,51633,53.11
57,HUANUCO,SAN BUENAVENTURA,922,2289,40.28
58,HUANUCO,SAN FRANCISCO,728,2175,33.47
59,HUANUCO,SAN FRANCISCO DE ASIS,641,2290,27.99
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1092,4883,22.36
62,HUANUCO,SAN PEDRO DE CHAULAN,532,3832,13.88
63,HUANUCO,SAN RAFAEL,1653,9511,17.38
64,HUANUCO,SANTA MARIA DEL VALLE,2934,20388,14.39
65,HUANUCO,SHUNQUI,459,2006,22.88
66,HUANUCO,SILLAPATA,676,3119,21.67
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1563,3711,42.12
70,HUANUCO,TOURNAVISTA,1868,5186,36.02
71,HUANUCO,UMARI,1126,10613,10.61
72,HUANUCO,YANAS,603,2662,22.65
73,HUANUCO,YARUMAYO,737,2694,27.36
74,HUANUCO,YUYAPICHIS,5581,5355,104.22
