,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,62138,71157,87.33
1,HUANUCO,AMBO,16743,16204,103.33
2,HUANUCO,APARICIO POMARES,2357,6196,38.04
3,HUANUCO,ARANCAY,1276,1827,69.84
4,HUANUCO,BAÑOS,1947,2763,70.47
5,HUANUCO,CAHUAC,671,2262,29.66
6,HUANUCO,CANCHABAMBA,1984,2767,71.7
7,HUANUCO,CAYNA,1411,3310,42.63
8,HUANUCO,CHACABAMBA,538,2498,21.54
9,HUANUCO,CHAGLLA,5048,9828,51.36
10,HUANUCO,CHAVIN DE PARIARCA,2581,3755,68.74
11,HUANUCO,CHAVINILLO,3974,6261,63.47
12,HUANUCO,CHINCHAO,7630,15587,48.95
13,HUANUCO,CHOLON,3384,5797,58.38
14,HUANUCO,CHUQUIS,1259,3806,33.08
15,HUANUCO,CHURUBAMBA,5613,17886,31.38
16,HUANUCO,COCHABAMBA,740,1555,47.59
17,HUANUCO,CODO DEL POZUZO,3137,6578,47.69
18,HUANUCO,COLPAS,900,2556,35.21
19,HUANUCO,CONCHAMARCA,2790,5433,51.35
20,HUANUCO,HERMILIO VALDIZAN,2479,3941,62.9
21,HUANUCO,HONORIA,3940,5639,69.87
22,HUANUCO,HUACAR,2754,7617,36.16
23,HUANUCO,HUACAYBAMBA,4046,5224,77.45
24,HUANUCO,HUACRACHUCO,8876,12908,68.76
25,HUANUCO,HUANUCO,92250,77336,119.28
26,HUANUCO,JACAS CHICO,445,2347,18.96
27,HUANUCO,JACAS GRANDE,3345,5934,56.37
28,HUANUCO,JESUS,2533,4331,58.49
29,HUANUCO,JIRCAN,956,1555,61.48
30,HUANUCO,JIVIA,569,1855,30.67
31,HUANUCO,JOSE CRESPO Y CASTILLO,15862,22329,71.04
32,HUANUCO,LA MORADA,1879,2502,75.1
33,HUANUCO,LA UNION,6134,4498,136.37
34,HUANUCO,LLATA,10314,11649,88.54
35,HUANUCO,LUYANDO,4806,8844,54.34
36,HUANUCO,MARGOS,2198,6420,34.24
37,HUANUCO,MARIANO DAMASO BERAUN,5044,11428,44.14
38,HUANUCO,MARIAS,1408,5623,25.04
39,HUANUCO,MIRAFLORES,2134,3199,66.71
40,HUANUCO,MOLINO,5034,11407,44.13
41,HUANUCO,MONZON,7583,12797,59.26
42,HUANUCO,OBAS,2218,5395,41.11
43,HUANUCO,PACHAS,3664,6064,60.42
44,HUANUCO,PAMPAMARCA,499,1831,27.25
45,HUANUCO,PANAO,8301,18174,45.68
46,HUANUCO,PILLCO MARCA,29948,27827,107.62
47,HUANUCO,PINRA,3818,6003,63.6
48,HUANUCO,PUERTO INCA,6199,11039,56.16
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2089,4606,45.35
51,HUANUCO,QUEROPALCA,360,753,47.81
52,HUANUCO,QUISQUI,2456,5274,46.57
53,HUANUCO,QUIVILLA,667,1101,60.58
54,HUANUCO,RIPAN,2707,5413,50.01
55,HUANUCO,RONDOS,2303,4893,47.07
56,HUANUCO,RUPA-RUPA,39079,51633,75.69
57,HUANUCO,SAN BUENAVENTURA,1542,2289,67.37
58,HUANUCO,SAN FRANCISCO,1195,2175,54.94
59,HUANUCO,SAN FRANCISCO DE ASIS,906,2290,39.56
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2137,5006,42.69
61,HUANUCO,SAN MIGUEL DE CAURI,2212,4883,45.3
62,HUANUCO,SAN PEDRO DE CHAULAN,1264,3832,32.99
63,HUANUCO,SAN RAFAEL,4165,9511,43.79
64,HUANUCO,SANTA MARIA DEL VALLE,7277,20388,35.69
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,922,3119,29.56
67,HUANUCO,SINGA,1971,3070,64.2
68,HUANUCO,TANTAMAYO,1108,2074,53.42
69,HUANUCO,TOMAY KICHWA,2127,3711,57.32
70,HUANUCO,TOURNAVISTA,2814,5186,54.26
71,HUANUCO,UMARI,3654,10613,34.43
72,HUANUCO,YANAS,1076,2662,40.42
73,HUANUCO,YARUMAYO,1104,2694,40.98
74,HUANUCO,YUYAPICHIS,3307,5355,61.76
