,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61275,71157,86.11
1,HUANUCO,AMBO,16305,16204,100.62
2,HUANUCO,APARICIO POMARES,2024,6196,32.67
3,HUANUCO,ARANCAY,1165,1827,63.77
4,HUANUCO,BAÑOS,1666,2763,60.3
5,HUANUCO,CAHUAC,611,2262,27.01
6,HUANUCO,CANCHABAMBA,1868,2767,67.51
7,HUANUCO,CAYNA,1238,3310,37.4
8,HUANUCO,CHACABAMBA,353,2498,14.13
9,HUANUCO,CHAGLLA,3035,9828,30.88
10,HUANUCO,CHAVIN DE PARIARCA,2144,3755,57.1
11,HUANUCO,CHAVINILLO,3791,6261,60.55
12,HUANUCO,CHINCHAO,4184,15587,26.84
13,HUANUCO,CHOLON,2298,5797,39.64
14,HUANUCO,CHUQUIS,1063,3806,27.93
15,HUANUCO,CHURUBAMBA,4085,17886,22.84
16,HUANUCO,COCHABAMBA,785,1555,50.48
17,HUANUCO,CODO DEL POZUZO,2559,6578,38.9
18,HUANUCO,COLPAS,574,2556,22.46
19,HUANUCO,CONCHAMARCA,2495,5433,45.92
20,HUANUCO,HERMILIO VALDIZAN,1995,3941,50.62
21,HUANUCO,HONORIA,3493,5639,61.94
22,HUANUCO,HUACAR,1815,7617,23.83
23,HUANUCO,HUACAYBAMBA,4166,5224,79.75
24,HUANUCO,HUACRACHUCO,7893,12908,61.15
25,HUANUCO,HUANUCO,109086,77336,141.05
26,HUANUCO,JACAS CHICO,380,2347,16.19
27,HUANUCO,JACAS GRANDE,3181,5934,53.61
28,HUANUCO,JESUS,1933,4331,44.63
29,HUANUCO,JIRCAN,1150,1555,73.95
30,HUANUCO,JIVIA,490,1855,26.42
31,HUANUCO,JOSE CRESPO Y CASTILLO,13461,22329,60.28
32,HUANUCO,LA MORADA,1011,2502,40.41
33,HUANUCO,LA UNION,5389,4498,119.81
34,HUANUCO,LLATA,10747,11649,92.26
35,HUANUCO,LUYANDO,3391,8844,38.34
36,HUANUCO,MARGOS,1799,6420,28.02
37,HUANUCO,MARIANO DAMASO BERAUN,6241,11428,54.61
38,HUANUCO,MARIAS,921,5623,16.38
39,HUANUCO,MIRAFLORES,2359,3199,73.74
40,HUANUCO,MOLINO,2974,11407,26.07
41,HUANUCO,MONZON,4894,12797,38.24
42,HUANUCO,OBAS,1926,5395,35.7
43,HUANUCO,PACHAS,3072,6064,50.66
44,HUANUCO,PAMPAMARCA,374,1831,20.43
45,HUANUCO,PANAO,6859,18174,37.74
46,HUANUCO,PILLCO MARCA,21578,27827,77.54
47,HUANUCO,PINRA,3610,6003,60.14
48,HUANUCO,PUERTO INCA,5845,11039,52.95
49,HUANUCO,PUNCHAO,1124,1973,56.97
50,HUANUCO,PUÑOS,2032,4606,44.12
51,HUANUCO,QUEROPALCA,296,753,39.31
52,HUANUCO,QUISQUI,2247,5274,42.61
53,HUANUCO,QUIVILLA,570,1101,51.77
54,HUANUCO,RIPAN,2811,5413,51.93
55,HUANUCO,RONDOS,2011,4893,41.1
56,HUANUCO,RUPA-RUPA,38479,51633,74.52
57,HUANUCO,SAN BUENAVENTURA,1439,2289,62.87
58,HUANUCO,SAN FRANCISCO,1034,2175,47.54
59,HUANUCO,SAN FRANCISCO DE ASIS,865,2290,37.77
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1428,5006,28.53
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1130,3832,29.49
63,HUANUCO,SAN RAFAEL,2692,9511,28.3
64,HUANUCO,SANTA MARIA DEL VALLE,4876,20388,23.92
65,HUANUCO,SHUNQUI,590,2006,29.41
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1802,3070,58.7
68,HUANUCO,TANTAMAYO,1226,2074,59.11
69,HUANUCO,TOMAY KICHWA,1868,3711,50.34
70,HUANUCO,TOURNAVISTA,2487,5186,47.96
71,HUANUCO,UMARI,1668,10613,15.72
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1182,2694,43.88
74,HUANUCO,YUYAPICHIS,14045,5355,262.28
