,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61165,71157,85.96
1,HUANUCO,AMBO,16369,16204,101.02
2,HUANUCO,APARICIO POMARES,2060,6196,33.25
3,HUANUCO,ARANCAY,1190,1827,65.13
4,HUANUCO,BAÑOS,1723,2763,62.36
5,HUANUCO,CAHUAC,628,2262,27.76
6,HUANUCO,CANCHABAMBA,1901,2767,68.7
7,HUANUCO,CAYNA,1247,3310,37.67
8,HUANUCO,CHACABAMBA,377,2498,15.09
9,HUANUCO,CHAGLLA,3101,9828,31.55
10,HUANUCO,CHAVIN DE PARIARCA,2165,3755,57.66
11,HUANUCO,CHAVINILLO,3834,6261,61.24
12,HUANUCO,CHINCHAO,4185,15587,26.85
13,HUANUCO,CHOLON,2329,5797,40.18
14,HUANUCO,CHUQUIS,1079,3806,28.35
15,HUANUCO,CHURUBAMBA,4114,17886,23.0
16,HUANUCO,COCHABAMBA,795,1555,51.13
17,HUANUCO,CODO DEL POZUZO,2582,6578,39.25
18,HUANUCO,COLPAS,580,2556,22.69
19,HUANUCO,CONCHAMARCA,2509,5433,46.18
20,HUANUCO,HERMILIO VALDIZAN,2024,3941,51.36
21,HUANUCO,HONORIA,3551,5639,62.97
22,HUANUCO,HUACAR,1845,7617,24.22
23,HUANUCO,HUACAYBAMBA,4259,5224,81.53
24,HUANUCO,HUACRACHUCO,8052,12908,62.38
25,HUANUCO,HUANUCO,108234,77336,139.95
26,HUANUCO,JACAS CHICO,380,2347,16.19
27,HUANUCO,JACAS GRANDE,3262,5934,54.97
28,HUANUCO,JESUS,1939,4331,44.77
29,HUANUCO,JIRCAN,1282,1555,82.44
30,HUANUCO,JIVIA,493,1855,26.58
31,HUANUCO,JOSE CRESPO Y CASTILLO,13557,22329,60.71
32,HUANUCO,LA MORADA,1040,2502,41.57
33,HUANUCO,LA UNION,5390,4498,119.83
34,HUANUCO,LLATA,10854,11649,93.18
35,HUANUCO,LUYANDO,3442,8844,38.92
36,HUANUCO,MARGOS,1845,6420,28.74
37,HUANUCO,MARIANO DAMASO BERAUN,6288,11428,55.02
38,HUANUCO,MARIAS,935,5623,16.63
39,HUANUCO,MIRAFLORES,2391,3199,74.74
40,HUANUCO,MOLINO,3012,11407,26.4
41,HUANUCO,MONZON,4990,12797,38.99
42,HUANUCO,OBAS,1990,5395,36.89
43,HUANUCO,PACHAS,3178,6064,52.41
44,HUANUCO,PAMPAMARCA,374,1831,20.43
45,HUANUCO,PANAO,6911,18174,38.03
46,HUANUCO,PILLCO MARCA,21652,27827,77.81
47,HUANUCO,PINRA,3680,6003,61.3
48,HUANUCO,PUERTO INCA,5895,11039,53.4
49,HUANUCO,PUNCHAO,1124,1973,56.97
50,HUANUCO,PUÑOS,2108,4606,45.77
51,HUANUCO,QUEROPALCA,297,753,39.44
52,HUANUCO,QUISQUI,2295,5274,43.52
53,HUANUCO,QUIVILLA,573,1101,52.04
54,HUANUCO,RIPAN,2872,5413,53.06
55,HUANUCO,RONDOS,2011,4893,41.1
56,HUANUCO,RUPA-RUPA,38749,51633,75.05
57,HUANUCO,SAN BUENAVENTURA,1444,2289,63.08
58,HUANUCO,SAN FRANCISCO,1047,2175,48.14
59,HUANUCO,SAN FRANCISCO DE ASIS,886,2290,38.69
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1461,5006,29.18
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1145,3832,29.88
63,HUANUCO,SAN RAFAEL,2747,9511,28.88
64,HUANUCO,SANTA MARIA DEL VALLE,4911,20388,24.09
65,HUANUCO,SHUNQUI,603,2006,30.06
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1870,3070,60.91
68,HUANUCO,TANTAMAYO,1227,2074,59.16
69,HUANUCO,TOMAY KICHWA,1898,3711,51.15
70,HUANUCO,TOURNAVISTA,2494,5186,48.09
71,HUANUCO,UMARI,1680,10613,15.83
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1226,2694,45.51
74,HUANUCO,YUYAPICHIS,14058,5355,262.52
