,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,58651,71157,82.42
1,HUANUCO,AMBO,14726,16204,90.88
2,HUANUCO,APARICIO POMARES,2130,6196,34.38
3,HUANUCO,ARANCAY,1167,1827,63.88
4,HUANUCO,BAÑOS,1808,2763,65.44
5,HUANUCO,CAHUAC,624,2262,27.59
6,HUANUCO,CANCHABAMBA,1798,2767,64.98
7,HUANUCO,CAYNA,1246,3310,37.64
8,HUANUCO,CHACABAMBA,498,2498,19.94
9,HUANUCO,CHAGLLA,4211,9828,42.85
10,HUANUCO,CHAVIN DE PARIARCA,2377,3755,63.3
11,HUANUCO,CHAVINILLO,3468,6261,55.39
12,HUANUCO,CHINCHAO,7065,15587,45.33
13,HUANUCO,CHOLON,2698,5797,46.54
14,HUANUCO,CHUQUIS,1049,3806,27.56
15,HUANUCO,CHURUBAMBA,4997,17886,27.94
16,HUANUCO,COCHABAMBA,710,1555,45.66
17,HUANUCO,CODO DEL POZUZO,2693,6578,40.94
18,HUANUCO,COLPAS,813,2556,31.81
19,HUANUCO,CONCHAMARCA,2632,5433,48.44
20,HUANUCO,HERMILIO VALDIZAN,2127,3941,53.97
21,HUANUCO,HONORIA,3557,5639,63.08
22,HUANUCO,HUACAR,2493,7617,32.73
23,HUANUCO,HUACAYBAMBA,3789,5224,72.53
24,HUANUCO,HUACRACHUCO,8083,12908,62.62
25,HUANUCO,HUANUCO,84932,77336,109.82
26,HUANUCO,JACAS CHICO,406,2347,17.3
27,HUANUCO,JACAS GRANDE,3214,5934,54.16
28,HUANUCO,JESUS,2324,4331,53.66
29,HUANUCO,JIRCAN,863,1555,55.5
30,HUANUCO,JIVIA,550,1855,29.65
31,HUANUCO,JOSE CRESPO Y CASTILLO,13981,22329,62.61
32,HUANUCO,LA MORADA,1462,2502,58.43
33,HUANUCO,LA UNION,5516,4498,122.63
34,HUANUCO,LLATA,9682,11649,83.11
35,HUANUCO,LUYANDO,4548,8844,51.42
36,HUANUCO,MARGOS,2024,6420,31.53
37,HUANUCO,MARIANO DAMASO BERAUN,4398,11428,38.48
38,HUANUCO,MARIAS,1193,5623,21.22
39,HUANUCO,MIRAFLORES,1938,3199,60.58
40,HUANUCO,MOLINO,3791,11407,33.23
41,HUANUCO,MONZON,6799,12797,53.13
42,HUANUCO,OBAS,2090,5395,38.74
43,HUANUCO,PACHAS,3446,6064,56.83
44,HUANUCO,PAMPAMARCA,413,1831,22.56
45,HUANUCO,PANAO,5635,18174,31.01
46,HUANUCO,PILLCO MARCA,28935,27827,103.98
47,HUANUCO,PINRA,3540,6003,58.97
48,HUANUCO,PUERTO INCA,5116,11039,46.34
49,HUANUCO,PUNCHAO,1229,1973,62.29
50,HUANUCO,PUÑOS,2000,4606,43.42
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2309,5274,43.78
53,HUANUCO,QUIVILLA,649,1101,58.95
54,HUANUCO,RIPAN,2341,5413,43.25
55,HUANUCO,RONDOS,2184,4893,44.64
56,HUANUCO,RUPA-RUPA,34761,51633,67.32
57,HUANUCO,SAN BUENAVENTURA,1471,2289,64.26
58,HUANUCO,SAN FRANCISCO,1103,2175,50.71
59,HUANUCO,SAN FRANCISCO DE ASIS,852,2290,37.21
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2024,5006,40.43
61,HUANUCO,SAN MIGUEL DE CAURI,2018,4883,41.33
62,HUANUCO,SAN PEDRO DE CHAULAN,1150,3832,30.01
63,HUANUCO,SAN RAFAEL,3742,9511,39.34
64,HUANUCO,SANTA MARIA DEL VALLE,6364,20388,31.21
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,849,3119,27.22
67,HUANUCO,SINGA,1899,3070,61.86
68,HUANUCO,TANTAMAYO,1048,2074,50.53
69,HUANUCO,TOMAY KICHWA,2039,3711,54.94
70,HUANUCO,TOURNAVISTA,2349,5186,45.3
71,HUANUCO,UMARI,3009,10613,28.35
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,963,2694,35.75
74,HUANUCO,YUYAPICHIS,2648,5355,49.45
