,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61585,71157,86.55
1,HUANUCO,AMBO,16486,16204,101.74
2,HUANUCO,APARICIO POMARES,2181,6196,35.2
3,HUANUCO,ARANCAY,1241,1827,67.93
4,HUANUCO,BAÑOS,1741,2763,63.01
5,HUANUCO,CAHUAC,655,2262,28.96
6,HUANUCO,CANCHABAMBA,1997,2767,72.17
7,HUANUCO,CAYNA,1285,3310,38.82
8,HUANUCO,CHACABAMBA,394,2498,15.77
9,HUANUCO,CHAGLLA,3236,9828,32.93
10,HUANUCO,CHAVIN DE PARIARCA,2248,3755,59.87
11,HUANUCO,CHAVINILLO,3915,6261,62.53
12,HUANUCO,CHINCHAO,4322,15587,27.73
13,HUANUCO,CHOLON,2395,5797,41.31
14,HUANUCO,CHUQUIS,1122,3806,29.48
15,HUANUCO,CHURUBAMBA,4270,17886,23.87
16,HUANUCO,COCHABAMBA,870,1555,55.95
17,HUANUCO,CODO DEL POZUZO,2681,6578,40.76
18,HUANUCO,COLPAS,618,2556,24.18
19,HUANUCO,CONCHAMARCA,2595,5433,47.76
20,HUANUCO,HERMILIO VALDIZAN,2116,3941,53.69
21,HUANUCO,HONORIA,3715,5639,65.88
22,HUANUCO,HUACAR,1926,7617,25.29
23,HUANUCO,HUACAYBAMBA,4381,5224,83.86
24,HUANUCO,HUACRACHUCO,8333,12908,64.56
25,HUANUCO,HUANUCO,111936,77336,144.74
26,HUANUCO,JACAS CHICO,384,2347,16.36
27,HUANUCO,JACAS GRANDE,3408,5934,57.43
28,HUANUCO,JESUS,2048,4331,47.29
29,HUANUCO,JIRCAN,1320,1555,84.89
30,HUANUCO,JIVIA,536,1855,28.89
31,HUANUCO,JOSE CRESPO Y CASTILLO,13804,22329,61.82
32,HUANUCO,LA MORADA,1073,2502,42.89
33,HUANUCO,LA UNION,5459,4498,121.37
34,HUANUCO,LLATA,11053,11649,94.88
35,HUANUCO,LUYANDO,3390,8844,38.33
36,HUANUCO,MARGOS,1975,6420,30.76
37,HUANUCO,MARIANO DAMASO BERAUN,6386,11428,55.88
38,HUANUCO,MARIAS,961,5623,17.09
39,HUANUCO,MIRAFLORES,2526,3199,78.96
40,HUANUCO,MOLINO,3122,11407,27.37
41,HUANUCO,MONZON,5087,12797,39.75
42,HUANUCO,OBAS,2076,5395,38.48
43,HUANUCO,PACHAS,3262,6064,53.79
44,HUANUCO,PAMPAMARCA,421,1831,22.99
45,HUANUCO,PANAO,7172,18174,39.46
46,HUANUCO,PILLCO MARCA,22001,27827,79.06
47,HUANUCO,PINRA,3736,6003,62.24
48,HUANUCO,PUERTO INCA,6070,11039,54.99
49,HUANUCO,PUNCHAO,1185,1973,60.06
50,HUANUCO,PUÑOS,2166,4606,47.03
51,HUANUCO,QUEROPALCA,304,753,40.37
52,HUANUCO,QUISQUI,2414,5274,45.77
53,HUANUCO,QUIVILLA,609,1101,55.31
54,HUANUCO,RIPAN,3802,5413,70.24
55,HUANUCO,RONDOS,2016,4893,41.2
56,HUANUCO,RUPA-RUPA,39217,51633,75.95
57,HUANUCO,SAN BUENAVENTURA,1478,2289,64.57
58,HUANUCO,SAN FRANCISCO,1086,2175,49.93
59,HUANUCO,SAN FRANCISCO DE ASIS,922,2290,40.26
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2099,5006,41.93
61,HUANUCO,SAN MIGUEL DE CAURI,1733,4883,35.49
62,HUANUCO,SAN PEDRO DE CHAULAN,1183,3832,30.87
63,HUANUCO,SAN RAFAEL,2885,9511,30.33
64,HUANUCO,SANTA MARIA DEL VALLE,5098,20388,25.0
65,HUANUCO,SHUNQUI,622,2006,31.01
66,HUANUCO,SILLAPATA,890,3119,28.53
67,HUANUCO,SINGA,1930,3070,62.87
68,HUANUCO,TANTAMAYO,1263,2074,60.9
69,HUANUCO,TOMAY KICHWA,1960,3711,52.82
70,HUANUCO,TOURNAVISTA,2513,5186,48.46
71,HUANUCO,UMARI,1730,10613,16.3
72,HUANUCO,YANAS,910,2662,34.18
73,HUANUCO,YARUMAYO,1315,2694,48.81
74,HUANUCO,YUYAPICHIS,14667,5355,273.89
