,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,43233,71157,60.76
1,HUANUCO,AMBO,10336,16204,63.79
2,HUANUCO,APARICIO POMARES,1233,6196,19.9
3,HUANUCO,ARANCAY,850,1827,46.52
4,HUANUCO,BAÑOS,1185,2763,42.89
5,HUANUCO,CAHUAC,412,2262,18.21
6,HUANUCO,CANCHABAMBA,1124,2767,40.62
7,HUANUCO,CAYNA,873,3310,26.37
8,HUANUCO,CHACABAMBA,227,2498,9.09
9,HUANUCO,CHAGLLA,2056,9828,20.92
10,HUANUCO,CHAVIN DE PARIARCA,1576,3755,41.97
11,HUANUCO,CHAVINILLO,2562,6261,40.92
12,HUANUCO,CHINCHAO,2523,15587,16.19
13,HUANUCO,CHOLON,1405,5797,24.24
14,HUANUCO,CHUQUIS,624,3806,16.4
15,HUANUCO,CHURUBAMBA,2589,17886,14.48
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1388,6578,21.1
18,HUANUCO,COLPAS,349,2556,13.65
19,HUANUCO,CONCHAMARCA,2031,5433,37.38
20,HUANUCO,HERMILIO VALDIZAN,1268,3941,32.17
21,HUANUCO,HONORIA,2686,5639,47.63
22,HUANUCO,HUACAR,1296,7617,17.01
23,HUANUCO,HUACAYBAMBA,2934,5224,56.16
24,HUANUCO,HUACRACHUCO,5443,12908,42.17
25,HUANUCO,HUANUCO,84134,77336,108.79
26,HUANUCO,JACAS CHICO,218,2347,9.29
27,HUANUCO,JACAS GRANDE,2025,5934,34.13
28,HUANUCO,JESUS,1444,4331,33.34
29,HUANUCO,JIRCAN,730,1555,46.95
30,HUANUCO,JIVIA,379,1855,20.43
31,HUANUCO,JOSE CRESPO Y CASTILLO,9747,22329,43.65
32,HUANUCO,LA MORADA,593,2502,23.7
33,HUANUCO,LA UNION,4140,4498,92.04
34,HUANUCO,LLATA,7840,11649,67.3
35,HUANUCO,LUYANDO,2216,8844,25.06
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2505,11428,21.92
38,HUANUCO,MARIAS,544,5623,9.67
39,HUANUCO,MIRAFLORES,1587,3199,49.61
40,HUANUCO,MOLINO,1854,11407,16.25
41,HUANUCO,MONZON,2922,12797,22.83
42,HUANUCO,OBAS,1353,5395,25.08
43,HUANUCO,PACHAS,2262,6064,37.3
44,HUANUCO,PAMPAMARCA,217,1831,11.85
45,HUANUCO,PANAO,3465,18174,19.07
46,HUANUCO,PILLCO MARCA,16601,27827,59.66
47,HUANUCO,PINRA,2419,6003,40.3
48,HUANUCO,PUERTO INCA,3743,11039,33.91
49,HUANUCO,PUNCHAO,763,1973,38.67
50,HUANUCO,PUÑOS,1337,4606,29.03
51,HUANUCO,QUEROPALCA,187,753,24.83
52,HUANUCO,QUISQUI,1501,5274,28.46
53,HUANUCO,QUIVILLA,401,1101,36.42
54,HUANUCO,RIPAN,2044,5413,37.76
55,HUANUCO,RONDOS,1290,4893,26.36
56,HUANUCO,RUPA-RUPA,28803,51633,55.78
57,HUANUCO,SAN BUENAVENTURA,955,2289,41.72
58,HUANUCO,SAN FRANCISCO,749,2175,34.44
59,HUANUCO,SAN FRANCISCO DE ASIS,653,2290,28.52
60,HUANUCO,SAN FRANCISCO DE CAYRAN,946,5006,18.9
61,HUANUCO,SAN MIGUEL DE CAURI,1190,4883,24.37
62,HUANUCO,SAN PEDRO DE CHAULAN,563,3832,14.69
63,HUANUCO,SAN RAFAEL,1724,9511,18.13
64,HUANUCO,SANTA MARIA DEL VALLE,3105,20388,15.23
65,HUANUCO,SHUNQUI,476,2006,23.73
66,HUANUCO,SILLAPATA,692,3119,22.19
67,HUANUCO,SINGA,1226,3070,39.93
68,HUANUCO,TANTAMAYO,751,2074,36.21
69,HUANUCO,TOMAY KICHWA,1614,3711,43.49
70,HUANUCO,TOURNAVISTA,1959,5186,37.77
71,HUANUCO,UMARI,1167,10613,11.0
72,HUANUCO,YANAS,613,2662,23.03
73,HUANUCO,YARUMAYO,764,2694,28.36
74,HUANUCO,YUYAPICHIS,6128,5355,114.44
