,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,59594,71157,83.75
1,HUANUCO,AMBO,16211,16204,100.04
2,HUANUCO,APARICIO POMARES,2000,6196,32.28
3,HUANUCO,ARANCAY,1152,1827,63.05
4,HUANUCO,BAÑOS,1655,2763,59.9
5,HUANUCO,CAHUAC,572,2262,25.29
6,HUANUCO,CANCHABAMBA,1813,2767,65.52
7,HUANUCO,CAYNA,1219,3310,36.83
8,HUANUCO,CHACABAMBA,347,2498,13.89
9,HUANUCO,CHAGLLA,3010,9828,30.63
10,HUANUCO,CHAVIN DE PARIARCA,2122,3755,56.51
11,HUANUCO,CHAVINILLO,3734,6261,59.64
12,HUANUCO,CHINCHAO,4136,15587,26.53
13,HUANUCO,CHOLON,2200,5797,37.95
14,HUANUCO,CHUQUIS,1054,3806,27.69
15,HUANUCO,CHURUBAMBA,4067,17886,22.74
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2539,6578,38.6
18,HUANUCO,COLPAS,566,2556,22.14
19,HUANUCO,CONCHAMARCA,2464,5433,45.35
20,HUANUCO,HERMILIO VALDIZAN,1971,3941,50.01
21,HUANUCO,HONORIA,3470,5639,61.54
22,HUANUCO,HUACAR,1804,7617,23.68
23,HUANUCO,HUACAYBAMBA,4076,5224,78.02
24,HUANUCO,HUACRACHUCO,7697,12908,59.63
25,HUANUCO,HUANUCO,107972,77336,139.61
26,HUANUCO,JACAS CHICO,366,2347,15.59
27,HUANUCO,JACAS GRANDE,3051,5934,51.42
28,HUANUCO,JESUS,1930,4331,44.56
29,HUANUCO,JIRCAN,1107,1555,71.19
30,HUANUCO,JIVIA,488,1855,26.31
31,HUANUCO,JOSE CRESPO Y CASTILLO,13257,22329,59.37
32,HUANUCO,LA MORADA,974,2502,38.93
33,HUANUCO,LA UNION,5289,4498,117.59
34,HUANUCO,LLATA,10612,11649,91.1
35,HUANUCO,LUYANDO,3303,8844,37.35
36,HUANUCO,MARGOS,1794,6420,27.94
37,HUANUCO,MARIANO DAMASO BERAUN,6188,11428,54.15
38,HUANUCO,MARIAS,919,5623,16.34
39,HUANUCO,MIRAFLORES,2352,3199,73.52
40,HUANUCO,MOLINO,2956,11407,25.91
41,HUANUCO,MONZON,5127,12797,40.06
42,HUANUCO,OBAS,1919,5395,35.57
43,HUANUCO,PACHAS,3051,6064,50.31
44,HUANUCO,PAMPAMARCA,359,1831,19.61
45,HUANUCO,PANAO,6747,18174,37.12
46,HUANUCO,PILLCO MARCA,21429,27827,77.01
47,HUANUCO,PINRA,3569,6003,59.45
48,HUANUCO,PUERTO INCA,5820,11039,52.72
49,HUANUCO,PUNCHAO,1122,1973,56.87
50,HUANUCO,PUÑOS,1998,4606,43.38
51,HUANUCO,QUEROPALCA,291,753,38.65
52,HUANUCO,QUISQUI,2194,5274,41.6
53,HUANUCO,QUIVILLA,570,1101,51.77
54,HUANUCO,RIPAN,2772,5413,51.21
55,HUANUCO,RONDOS,1994,4893,40.75
56,HUANUCO,RUPA-RUPA,38291,51633,74.16
57,HUANUCO,SAN BUENAVENTURA,1436,2289,62.73
58,HUANUCO,SAN FRANCISCO,1032,2175,47.45
59,HUANUCO,SAN FRANCISCO DE ASIS,848,2290,37.03
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1422,5006,28.41
61,HUANUCO,SAN MIGUEL DE CAURI,1701,4883,34.84
62,HUANUCO,SAN PEDRO DE CHAULAN,1114,3832,29.07
63,HUANUCO,SAN RAFAEL,2660,9511,27.97
64,HUANUCO,SANTA MARIA DEL VALLE,4842,20388,23.75
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,829,3119,26.58
67,HUANUCO,SINGA,1758,3070,57.26
68,HUANUCO,TANTAMAYO,1219,2074,58.78
69,HUANUCO,TOMAY KICHWA,1847,3711,49.77
70,HUANUCO,TOURNAVISTA,2471,5186,47.65
71,HUANUCO,UMARI,1668,10613,15.72
72,HUANUCO,YANAS,847,2662,31.82
73,HUANUCO,YARUMAYO,1160,2694,43.06
74,HUANUCO,YUYAPICHIS,14028,5355,261.96
