,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,48634,71157,68.35
1,HUANUCO,AMBO,11319,16204,69.85
2,HUANUCO,APARICIO POMARES,1581,6196,25.52
3,HUANUCO,ARANCAY,935,1827,51.18
4,HUANUCO,BAÑOS,1459,2763,52.8
5,HUANUCO,CAHUAC,489,2262,21.62
6,HUANUCO,CANCHABAMBA,1456,2767,52.62
7,HUANUCO,CAYNA,1127,3310,34.05
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2420,9828,24.62
10,HUANUCO,CHAVIN DE PARIARCA,1886,3755,50.23
11,HUANUCO,CHAVINILLO,3180,6261,50.79
12,HUANUCO,CHINCHAO,3125,15587,20.05
13,HUANUCO,CHOLON,1748,5797,30.15
14,HUANUCO,CHUQUIS,951,3806,24.99
15,HUANUCO,CHURUBAMBA,3088,17886,17.26
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1923,6578,29.23
18,HUANUCO,COLPAS,452,2556,17.68
19,HUANUCO,CONCHAMARCA,2313,5433,42.57
20,HUANUCO,HERMILIO VALDIZAN,1555,3941,39.46
21,HUANUCO,HONORIA,3177,5639,56.34
22,HUANUCO,HUACAR,1533,7617,20.13
23,HUANUCO,HUACAYBAMBA,3488,5224,66.77
24,HUANUCO,HUACRACHUCO,6177,12908,47.85
25,HUANUCO,HUANUCO,94048,77336,121.61
26,HUANUCO,JACAS CHICO,295,2347,12.57
27,HUANUCO,JACAS GRANDE,2600,5934,43.82
28,HUANUCO,JESUS,1656,4331,38.24
29,HUANUCO,JIRCAN,905,1555,58.2
30,HUANUCO,JIVIA,447,1855,24.1
31,HUANUCO,JOSE CRESPO Y CASTILLO,10776,22329,48.26
32,HUANUCO,LA MORADA,720,2502,28.78
33,HUANUCO,LA UNION,4709,4498,104.69
34,HUANUCO,LLATA,9214,11649,79.1
35,HUANUCO,LUYANDO,2489,8844,28.14
36,HUANUCO,MARGOS,1168,6420,18.19
37,HUANUCO,MARIANO DAMASO BERAUN,3154,11428,27.6
38,HUANUCO,MARIAS,744,5623,13.23
39,HUANUCO,MIRAFLORES,1901,3199,59.42
40,HUANUCO,MOLINO,2436,11407,21.36
41,HUANUCO,MONZON,3747,12797,29.28
42,HUANUCO,OBAS,1643,5395,30.45
43,HUANUCO,PACHAS,2750,6064,45.35
44,HUANUCO,PAMPAMARCA,302,1831,16.49
45,HUANUCO,PANAO,5211,18174,28.67
46,HUANUCO,PILLCO MARCA,18688,27827,67.16
47,HUANUCO,PINRA,3059,6003,50.96
48,HUANUCO,PUERTO INCA,4410,11039,39.95
49,HUANUCO,PUNCHAO,947,1973,48.0
50,HUANUCO,PUÑOS,1644,4606,35.69
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1816,5274,34.43
53,HUANUCO,QUIVILLA,512,1101,46.5
54,HUANUCO,RIPAN,2463,5413,45.5
55,HUANUCO,RONDOS,1595,4893,32.6
56,HUANUCO,RUPA-RUPA,31667,51633,61.33
57,HUANUCO,SAN BUENAVENTURA,1283,2289,56.05
58,HUANUCO,SAN FRANCISCO,857,2175,39.4
59,HUANUCO,SAN FRANCISCO DE ASIS,713,2290,31.14
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1126,5006,22.49
61,HUANUCO,SAN MIGUEL DE CAURI,1534,4883,31.42
62,HUANUCO,SAN PEDRO DE CHAULAN,626,3832,16.34
63,HUANUCO,SAN RAFAEL,2103,9511,22.11
64,HUANUCO,SANTA MARIA DEL VALLE,3648,20388,17.89
65,HUANUCO,SHUNQUI,543,2006,27.07
66,HUANUCO,SILLAPATA,749,3119,24.01
67,HUANUCO,SINGA,1549,3070,50.46
68,HUANUCO,TANTAMAYO,949,2074,45.76
69,HUANUCO,TOMAY KICHWA,1690,3711,45.54
70,HUANUCO,TOURNAVISTA,2287,5186,44.1
71,HUANUCO,UMARI,1427,10613,13.45
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,893,2694,33.15
74,HUANUCO,YUYAPICHIS,11675,5355,218.02
