,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,34726,71157,48.8
1,HUANUCO,AMBO,7700,16204,47.52
2,HUANUCO,APARICIO POMARES,873,6196,14.09
3,HUANUCO,ARANCAY,716,1827,39.19
4,HUANUCO,BAÑOS,886,2763,32.07
5,HUANUCO,CAHUAC,326,2262,14.41
6,HUANUCO,CANCHABAMBA,1024,2767,37.01
7,HUANUCO,CAYNA,628,3310,18.97
8,HUANUCO,CHACABAMBA,196,2498,7.85
9,HUANUCO,CHAGLLA,1705,9828,17.35
10,HUANUCO,CHAVIN DE PARIARCA,1284,3755,34.19
11,HUANUCO,CHAVINILLO,1824,6261,29.13
12,HUANUCO,CHINCHAO,2117,15587,13.58
13,HUANUCO,CHOLON,1000,5797,17.25
14,HUANUCO,CHUQUIS,410,3806,10.77
15,HUANUCO,CHURUBAMBA,1469,17886,8.21
16,HUANUCO,COCHABAMBA,576,1555,37.04
17,HUANUCO,CODO DEL POZUZO,859,6578,13.06
18,HUANUCO,COLPAS,225,2556,8.8
19,HUANUCO,CONCHAMARCA,1492,5433,27.46
20,HUANUCO,HERMILIO VALDIZAN,919,3941,23.32
21,HUANUCO,HONORIA,1826,5639,32.38
22,HUANUCO,HUACAR,1032,7617,13.55
23,HUANUCO,HUACAYBAMBA,2562,5224,49.04
24,HUANUCO,HUACRACHUCO,4212,12908,32.63
25,HUANUCO,HUANUCO,64476,77336,83.37
26,HUANUCO,JACAS CHICO,112,2347,4.77
27,HUANUCO,JACAS GRANDE,1766,5934,29.76
28,HUANUCO,JESUS,1119,4331,25.84
29,HUANUCO,JIRCAN,637,1555,40.96
30,HUANUCO,JIVIA,338,1855,18.22
31,HUANUCO,JOSE CRESPO Y CASTILLO,8054,22329,36.07
32,HUANUCO,LA MORADA,464,2502,18.55
33,HUANUCO,LA UNION,3561,4498,79.17
34,HUANUCO,LLATA,7031,11649,60.36
35,HUANUCO,LUYANDO,1693,8844,19.14
36,HUANUCO,MARGOS,768,6420,11.96
37,HUANUCO,MARIANO DAMASO BERAUN,2038,11428,17.83
38,HUANUCO,MARIAS,321,5623,5.71
39,HUANUCO,MIRAFLORES,1275,3199,39.86
40,HUANUCO,MOLINO,1126,11407,9.87
41,HUANUCO,MONZON,2294,12797,17.93
42,HUANUCO,OBAS,879,5395,16.29
43,HUANUCO,PACHAS,1714,6064,28.27
44,HUANUCO,PAMPAMARCA,147,1831,8.03
45,HUANUCO,PANAO,2239,18174,12.32
46,HUANUCO,PILLCO MARCA,13372,27827,48.05
47,HUANUCO,PINRA,2148,6003,35.78
48,HUANUCO,PUERTO INCA,2760,11039,25.0
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1174,4606,25.49
51,HUANUCO,QUEROPALCA,152,753,20.19
52,HUANUCO,QUISQUI,1144,5274,21.69
53,HUANUCO,QUIVILLA,253,1101,22.98
54,HUANUCO,RIPAN,1507,5413,27.84
55,HUANUCO,RONDOS,961,4893,19.64
56,HUANUCO,RUPA-RUPA,21660,51633,41.95
57,HUANUCO,SAN BUENAVENTURA,742,2289,32.42
58,HUANUCO,SAN FRANCISCO,608,2175,27.95
59,HUANUCO,SAN FRANCISCO DE ASIS,539,2290,23.54
60,HUANUCO,SAN FRANCISCO DE CAYRAN,853,5006,17.04
61,HUANUCO,SAN MIGUEL DE CAURI,856,4883,17.53
62,HUANUCO,SAN PEDRO DE CHAULAN,465,3832,12.13
63,HUANUCO,SAN RAFAEL,1269,9511,13.34
64,HUANUCO,SANTA MARIA DEL VALLE,2260,20388,11.08
65,HUANUCO,SHUNQUI,376,2006,18.74
66,HUANUCO,SILLAPATA,506,3119,16.22
67,HUANUCO,SINGA,1185,3070,38.6
68,HUANUCO,TANTAMAYO,737,2074,35.54
69,HUANUCO,TOMAY KICHWA,1292,3711,34.82
70,HUANUCO,TOURNAVISTA,1328,5186,25.61
71,HUANUCO,UMARI,986,10613,9.29
72,HUANUCO,YANAS,455,2662,17.09
73,HUANUCO,YARUMAYO,615,2694,22.83
74,HUANUCO,YUYAPICHIS,2972,5355,55.5
