,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,58802,71157,82.64
1,HUANUCO,AMBO,14830,16204,91.52
2,HUANUCO,APARICIO POMARES,2138,6196,34.51
3,HUANUCO,ARANCAY,1167,1827,63.88
4,HUANUCO,BAÑOS,1810,2763,65.51
5,HUANUCO,CAHUAC,624,2262,27.59
6,HUANUCO,CANCHABAMBA,1798,2767,64.98
7,HUANUCO,CAYNA,1262,3310,38.13
8,HUANUCO,CHACABAMBA,498,2498,19.94
9,HUANUCO,CHAGLLA,4211,9828,42.85
10,HUANUCO,CHAVIN DE PARIARCA,2381,3755,63.41
11,HUANUCO,CHAVINILLO,3495,6261,55.82
12,HUANUCO,CHINCHAO,7135,15587,45.78
13,HUANUCO,CHOLON,2745,5797,47.35
14,HUANUCO,CHUQUIS,1049,3806,27.56
15,HUANUCO,CHURUBAMBA,5032,17886,28.13
16,HUANUCO,COCHABAMBA,712,1555,45.79
17,HUANUCO,CODO DEL POZUZO,2713,6578,41.24
18,HUANUCO,COLPAS,813,2556,31.81
19,HUANUCO,CONCHAMARCA,2632,5433,48.44
20,HUANUCO,HERMILIO VALDIZAN,2153,3941,54.63
21,HUANUCO,HONORIA,3602,5639,63.88
22,HUANUCO,HUACAR,2526,7617,33.16
23,HUANUCO,HUACAYBAMBA,3793,5224,72.61
24,HUANUCO,HUACRACHUCO,8099,12908,62.74
25,HUANUCO,HUANUCO,85375,77336,110.39
26,HUANUCO,JACAS CHICO,406,2347,17.3
27,HUANUCO,JACAS GRANDE,3215,5934,54.18
28,HUANUCO,JESUS,2324,4331,53.66
29,HUANUCO,JIRCAN,863,1555,55.5
30,HUANUCO,JIVIA,556,1855,29.97
31,HUANUCO,JOSE CRESPO Y CASTILLO,14030,22329,62.83
32,HUANUCO,LA MORADA,1465,2502,58.55
33,HUANUCO,LA UNION,5516,4498,122.63
34,HUANUCO,LLATA,9682,11649,83.11
35,HUANUCO,LUYANDO,4565,8844,51.62
36,HUANUCO,MARGOS,2029,6420,31.6
37,HUANUCO,MARIANO DAMASO BERAUN,4431,11428,38.77
38,HUANUCO,MARIAS,1193,5623,21.22
39,HUANUCO,MIRAFLORES,1960,3199,61.27
40,HUANUCO,MOLINO,3804,11407,33.35
41,HUANUCO,MONZON,6877,12797,53.74
42,HUANUCO,OBAS,2096,5395,38.85
43,HUANUCO,PACHAS,3446,6064,56.83
44,HUANUCO,PAMPAMARCA,413,1831,22.56
45,HUANUCO,PANAO,5702,18174,31.37
46,HUANUCO,PILLCO MARCA,28956,27827,104.06
47,HUANUCO,PINRA,3567,6003,59.42
48,HUANUCO,PUERTO INCA,5186,11039,46.98
49,HUANUCO,PUNCHAO,1229,1973,62.29
50,HUANUCO,PUÑOS,2000,4606,43.42
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2312,5274,43.84
53,HUANUCO,QUIVILLA,649,1101,58.95
54,HUANUCO,RIPAN,2375,5413,43.88
55,HUANUCO,RONDOS,2184,4893,44.64
56,HUANUCO,RUPA-RUPA,34991,51633,67.77
57,HUANUCO,SAN BUENAVENTURA,1471,2289,64.26
58,HUANUCO,SAN FRANCISCO,1103,2175,50.71
59,HUANUCO,SAN FRANCISCO DE ASIS,855,2290,37.34
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2024,5006,40.43
61,HUANUCO,SAN MIGUEL DE CAURI,2028,4883,41.53
62,HUANUCO,SAN PEDRO DE CHAULAN,1151,3832,30.04
63,HUANUCO,SAN RAFAEL,3742,9511,39.34
64,HUANUCO,SANTA MARIA DEL VALLE,6472,20388,31.74
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,849,3119,27.22
67,HUANUCO,SINGA,1902,3070,61.95
68,HUANUCO,TANTAMAYO,1048,2074,50.53
69,HUANUCO,TOMAY KICHWA,2039,3711,54.94
70,HUANUCO,TOURNAVISTA,2354,5186,45.39
71,HUANUCO,UMARI,3009,10613,28.35
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,962,2694,35.71
74,HUANUCO,YUYAPICHIS,2657,5355,49.62
