,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,57489,71157,80.79
1,HUANUCO,AMBO,16173,16204,99.81
2,HUANUCO,APARICIO POMARES,1956,6196,31.57
3,HUANUCO,ARANCAY,1133,1827,62.01
4,HUANUCO,BAÑOS,1589,2763,57.51
5,HUANUCO,CAHUAC,569,2262,25.15
6,HUANUCO,CANCHABAMBA,1738,2767,62.81
7,HUANUCO,CAYNA,1203,3310,36.34
8,HUANUCO,CHACABAMBA,340,2498,13.61
9,HUANUCO,CHAGLLA,2960,9828,30.12
10,HUANUCO,CHAVIN DE PARIARCA,2075,3755,55.26
11,HUANUCO,CHAVINILLO,3603,6261,57.55
12,HUANUCO,CHINCHAO,4052,15587,26.0
13,HUANUCO,CHOLON,2140,5797,36.92
14,HUANUCO,CHUQUIS,1051,3806,27.61
15,HUANUCO,CHURUBAMBA,4035,17886,22.56
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2442,6578,37.12
18,HUANUCO,COLPAS,552,2556,21.6
19,HUANUCO,CONCHAMARCA,2454,5433,45.17
20,HUANUCO,HERMILIO VALDIZAN,1936,3941,49.12
21,HUANUCO,HONORIA,3425,5639,60.74
22,HUANUCO,HUACAR,1748,7617,22.95
23,HUANUCO,HUACAYBAMBA,3969,5224,75.98
24,HUANUCO,HUACRACHUCO,7479,12908,57.94
25,HUANUCO,HUANUCO,105913,77336,136.95
26,HUANUCO,JACAS CHICO,352,2347,15.0
27,HUANUCO,JACAS GRANDE,2930,5934,49.38
28,HUANUCO,JESUS,1911,4331,44.12
29,HUANUCO,JIRCAN,1103,1555,70.93
30,HUANUCO,JIVIA,483,1855,26.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,13121,22329,58.76
32,HUANUCO,LA MORADA,938,2502,37.49
33,HUANUCO,LA UNION,5227,4498,116.21
34,HUANUCO,LLATA,10497,11649,90.11
35,HUANUCO,LUYANDO,3221,8844,36.42
36,HUANUCO,MARGOS,1774,6420,27.63
37,HUANUCO,MARIANO DAMASO BERAUN,6102,11428,53.4
38,HUANUCO,MARIAS,907,5623,16.13
39,HUANUCO,MIRAFLORES,2264,3199,70.77
40,HUANUCO,MOLINO,2896,11407,25.39
41,HUANUCO,MONZON,5577,12797,43.58
42,HUANUCO,OBAS,1891,5395,35.05
43,HUANUCO,PACHAS,3038,6064,50.1
44,HUANUCO,PAMPAMARCA,337,1831,18.41
45,HUANUCO,PANAO,6586,18174,36.24
46,HUANUCO,PILLCO MARCA,21211,27827,76.22
47,HUANUCO,PINRA,3416,6003,56.9
48,HUANUCO,PUERTO INCA,5655,11039,51.23
49,HUANUCO,PUNCHAO,1115,1973,56.51
50,HUANUCO,PUÑOS,1970,4606,42.77
51,HUANUCO,QUEROPALCA,273,753,36.25
52,HUANUCO,QUISQUI,2185,5274,41.43
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2737,5413,50.56
55,HUANUCO,RONDOS,1993,4893,40.73
56,HUANUCO,RUPA-RUPA,37693,51633,73.0
57,HUANUCO,SAN BUENAVENTURA,1428,2289,62.39
58,HUANUCO,SAN FRANCISCO,1025,2175,47.13
59,HUANUCO,SAN FRANCISCO DE ASIS,832,2290,36.33
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1407,5006,28.11
61,HUANUCO,SAN MIGUEL DE CAURI,1670,4883,34.2
62,HUANUCO,SAN PEDRO DE CHAULAN,737,3832,19.23
63,HUANUCO,SAN RAFAEL,2578,9511,27.11
64,HUANUCO,SANTA MARIA DEL VALLE,4740,20388,23.25
65,HUANUCO,SHUNQUI,586,2006,29.21
66,HUANUCO,SILLAPATA,826,3119,26.48
67,HUANUCO,SINGA,1708,3070,55.64
68,HUANUCO,TANTAMAYO,1106,2074,53.33
69,HUANUCO,TOMAY KICHWA,1822,3711,49.1
70,HUANUCO,TOURNAVISTA,2454,5186,47.32
71,HUANUCO,UMARI,1645,10613,15.5
72,HUANUCO,YANAS,838,2662,31.48
73,HUANUCO,YARUMAYO,1125,2694,41.76
74,HUANUCO,YUYAPICHIS,13958,5355,260.65
