,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,57915,71157,81.39
1,HUANUCO,AMBO,14259,16204,88.0
2,HUANUCO,APARICIO POMARES,2106,6196,33.99
3,HUANUCO,ARANCAY,1167,1827,63.88
4,HUANUCO,BAÑOS,1771,2763,64.1
5,HUANUCO,CAHUAC,624,2262,27.59
6,HUANUCO,CANCHABAMBA,1789,2767,64.65
7,HUANUCO,CAYNA,1231,3310,37.19
8,HUANUCO,CHACABAMBA,498,2498,19.94
9,HUANUCO,CHAGLLA,4134,9828,42.06
10,HUANUCO,CHAVIN DE PARIARCA,2341,3755,62.34
11,HUANUCO,CHAVINILLO,3342,6261,53.38
12,HUANUCO,CHINCHAO,6999,15587,44.9
13,HUANUCO,CHOLON,2643,5797,45.59
14,HUANUCO,CHUQUIS,1049,3806,27.56
15,HUANUCO,CHURUBAMBA,4853,17886,27.13
16,HUANUCO,COCHABAMBA,710,1555,45.66
17,HUANUCO,CODO DEL POZUZO,2614,6578,39.74
18,HUANUCO,COLPAS,793,2556,31.03
19,HUANUCO,CONCHAMARCA,2609,5433,48.02
20,HUANUCO,HERMILIO VALDIZAN,2063,3941,52.35
21,HUANUCO,HONORIA,3478,5639,61.68
22,HUANUCO,HUACAR,2482,7617,32.59
23,HUANUCO,HUACAYBAMBA,3742,5224,71.63
24,HUANUCO,HUACRACHUCO,7876,12908,61.02
25,HUANUCO,HUANUCO,83437,77336,107.89
26,HUANUCO,JACAS CHICO,405,2347,17.26
27,HUANUCO,JACAS GRANDE,3200,5934,53.93
28,HUANUCO,JESUS,2292,4331,52.92
29,HUANUCO,JIRCAN,852,1555,54.79
30,HUANUCO,JIVIA,549,1855,29.6
31,HUANUCO,JOSE CRESPO Y CASTILLO,13564,22329,60.75
32,HUANUCO,LA MORADA,1416,2502,56.59
33,HUANUCO,LA UNION,5385,4498,119.72
34,HUANUCO,LLATA,9557,11649,82.04
35,HUANUCO,LUYANDO,4516,8844,51.06
36,HUANUCO,MARGOS,1988,6420,30.97
37,HUANUCO,MARIANO DAMASO BERAUN,4282,11428,37.47
38,HUANUCO,MARIAS,1170,5623,20.81
39,HUANUCO,MIRAFLORES,1900,3199,59.39
40,HUANUCO,MOLINO,3617,11407,31.71
41,HUANUCO,MONZON,6498,12797,50.78
42,HUANUCO,OBAS,2015,5395,37.35
43,HUANUCO,PACHAS,3404,6064,56.13
44,HUANUCO,PAMPAMARCA,401,1831,21.9
45,HUANUCO,PANAO,5171,18174,28.45
46,HUANUCO,PILLCO MARCA,28688,27827,103.09
47,HUANUCO,PINRA,3523,6003,58.69
48,HUANUCO,PUERTO INCA,4911,11039,44.49
49,HUANUCO,PUNCHAO,1222,1973,61.94
50,HUANUCO,PUÑOS,1979,4606,42.97
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2282,5274,43.27
53,HUANUCO,QUIVILLA,644,1101,58.49
54,HUANUCO,RIPAN,2232,5413,41.23
55,HUANUCO,RONDOS,2169,4893,44.33
56,HUANUCO,RUPA-RUPA,34168,51633,66.17
57,HUANUCO,SAN BUENAVENTURA,1460,2289,63.78
58,HUANUCO,SAN FRANCISCO,1094,2175,50.3
59,HUANUCO,SAN FRANCISCO DE ASIS,838,2290,36.59
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1997,5006,39.89
61,HUANUCO,SAN MIGUEL DE CAURI,1950,4883,39.93
62,HUANUCO,SAN PEDRO DE CHAULAN,1148,3832,29.96
63,HUANUCO,SAN RAFAEL,3696,9511,38.86
64,HUANUCO,SANTA MARIA DEL VALLE,6190,20388,30.36
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,831,3119,26.64
67,HUANUCO,SINGA,1880,3070,61.24
68,HUANUCO,TANTAMAYO,1038,2074,50.05
69,HUANUCO,TOMAY KICHWA,2021,3711,54.46
70,HUANUCO,TOURNAVISTA,2296,5186,44.27
71,HUANUCO,UMARI,2973,10613,28.01
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,928,2694,34.45
74,HUANUCO,YUYAPICHIS,2543,5355,47.49
