,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,65227,71157,91.67
1,HUANUCO,AMBO,17533,16204,108.2
2,HUANUCO,APARICIO POMARES,2488,6196,40.15
3,HUANUCO,ARANCAY,1328,1827,72.69
4,HUANUCO,BAÑOS,2019,2763,73.07
5,HUANUCO,CAHUAC,714,2262,31.56
6,HUANUCO,CANCHABAMBA,2014,2767,72.79
7,HUANUCO,CAYNA,1428,3310,43.14
8,HUANUCO,CHACABAMBA,559,2498,22.38
9,HUANUCO,CHAGLLA,5560,9828,56.57
10,HUANUCO,CHAVIN DE PARIARCA,2730,3755,72.7
11,HUANUCO,CHAVINILLO,4212,6261,67.27
12,HUANUCO,CHINCHAO,7947,15587,50.98
13,HUANUCO,CHOLON,3474,5797,59.93
14,HUANUCO,CHUQUIS,1342,3806,35.26
15,HUANUCO,CHURUBAMBA,5824,17886,32.56
16,HUANUCO,COCHABAMBA,854,1555,54.92
17,HUANUCO,CODO DEL POZUZO,3443,6578,52.34
18,HUANUCO,COLPAS,926,2556,36.23
19,HUANUCO,CONCHAMARCA,2886,5433,53.12
20,HUANUCO,HERMILIO VALDIZAN,2569,3941,65.19
21,HUANUCO,HONORIA,4109,5639,72.87
22,HUANUCO,HUACAR,2852,7617,37.44
23,HUANUCO,HUACAYBAMBA,4373,5224,83.71
24,HUANUCO,HUACRACHUCO,9226,12908,71.48
25,HUANUCO,HUANUCO,98639,77336,127.55
26,HUANUCO,JACAS CHICO,462,2347,19.68
27,HUANUCO,JACAS GRANDE,3595,5934,60.58
28,HUANUCO,JESUS,2680,4331,61.88
29,HUANUCO,JIRCAN,1096,1555,70.48
30,HUANUCO,JIVIA,592,1855,31.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,16813,22329,75.3
32,HUANUCO,LA MORADA,1977,2502,79.02
33,HUANUCO,LA UNION,6638,4498,147.58
34,HUANUCO,LLATA,11320,11649,97.18
35,HUANUCO,LUYANDO,4965,8844,56.14
36,HUANUCO,MARGOS,2290,6420,35.67
37,HUANUCO,MARIANO DAMASO BERAUN,5608,11428,49.07
38,HUANUCO,MARIAS,1464,5623,26.04
39,HUANUCO,MIRAFLORES,2249,3199,70.3
40,HUANUCO,MOLINO,5610,11407,49.18
41,HUANUCO,MONZON,7837,12797,61.24
42,HUANUCO,OBAS,2320,5395,43.0
43,HUANUCO,PACHAS,3821,6064,63.01
44,HUANUCO,PAMPAMARCA,523,1831,28.56
45,HUANUCO,PANAO,9496,18174,52.25
46,HUANUCO,PILLCO MARCA,31119,27827,111.83
47,HUANUCO,PINRA,4051,6003,67.48
48,HUANUCO,PUERTO INCA,6968,11039,63.12
49,HUANUCO,PUNCHAO,1332,1973,67.51
50,HUANUCO,PUÑOS,2296,4606,49.85
51,HUANUCO,QUEROPALCA,378,753,50.2
52,HUANUCO,QUISQUI,2491,5274,47.23
53,HUANUCO,QUIVILLA,687,1101,62.4
54,HUANUCO,RIPAN,2879,5413,53.19
55,HUANUCO,RONDOS,2389,4893,48.82
56,HUANUCO,RUPA-RUPA,42094,51633,81.53
57,HUANUCO,SAN BUENAVENTURA,1563,2289,68.28
58,HUANUCO,SAN FRANCISCO,1227,2175,56.41
59,HUANUCO,SAN FRANCISCO DE ASIS,983,2290,42.93
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2205,5006,44.05
61,HUANUCO,SAN MIGUEL DE CAURI,2302,4883,47.14
62,HUANUCO,SAN PEDRO DE CHAULAN,1345,3832,35.1
63,HUANUCO,SAN RAFAEL,4429,9511,46.57
64,HUANUCO,SANTA MARIA DEL VALLE,7564,20388,37.1
65,HUANUCO,SHUNQUI,890,2006,44.37
66,HUANUCO,SILLAPATA,979,3119,31.39
67,HUANUCO,SINGA,2136,3070,69.58
68,HUANUCO,TANTAMAYO,1259,2074,60.7
69,HUANUCO,TOMAY KICHWA,2309,3711,62.22
70,HUANUCO,TOURNAVISTA,3114,5186,60.05
71,HUANUCO,UMARI,3929,10613,37.02
72,HUANUCO,YANAS,1111,2662,41.74
73,HUANUCO,YARUMAYO,1186,2694,44.02
74,HUANUCO,YUYAPICHIS,3649,5355,68.14
