,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,37864,71157,53.21
1,HUANUCO,AMBO,8832,16204,54.51
2,HUANUCO,APARICIO POMARES,1089,6196,17.58
3,HUANUCO,ARANCAY,744,1827,40.72
4,HUANUCO,BAÑOS,1029,2763,37.24
5,HUANUCO,CAHUAC,343,2262,15.16
6,HUANUCO,CANCHABAMBA,1073,2767,38.78
7,HUANUCO,CAYNA,807,3310,24.38
8,HUANUCO,CHACABAMBA,213,2498,8.53
9,HUANUCO,CHAGLLA,1833,9828,18.65
10,HUANUCO,CHAVIN DE PARIARCA,1416,3755,37.71
11,HUANUCO,CHAVINILLO,2132,6261,34.05
12,HUANUCO,CHINCHAO,2333,15587,14.97
13,HUANUCO,CHOLON,1206,5797,20.8
14,HUANUCO,CHUQUIS,463,3806,12.17
15,HUANUCO,CHURUBAMBA,1847,17886,10.33
16,HUANUCO,COCHABAMBA,585,1555,37.62
17,HUANUCO,CODO DEL POZUZO,1125,6578,17.1
18,HUANUCO,COLPAS,244,2556,9.55
19,HUANUCO,CONCHAMARCA,1653,5433,30.43
20,HUANUCO,HERMILIO VALDIZAN,1104,3941,28.01
21,HUANUCO,HONORIA,2131,5639,37.79
22,HUANUCO,HUACAR,1116,7617,14.65
23,HUANUCO,HUACAYBAMBA,2735,5224,52.35
24,HUANUCO,HUACRACHUCO,4799,12908,37.18
25,HUANUCO,HUANUCO,71993,77336,93.09
26,HUANUCO,JACAS CHICO,142,2347,6.05
27,HUANUCO,JACAS GRANDE,1862,5934,31.38
28,HUANUCO,JESUS,1228,4331,28.35
29,HUANUCO,JIRCAN,695,1555,44.69
30,HUANUCO,JIVIA,353,1855,19.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,8586,22329,38.45
32,HUANUCO,LA MORADA,544,2502,21.74
33,HUANUCO,LA UNION,3849,4498,85.57
34,HUANUCO,LLATA,7415,11649,63.65
35,HUANUCO,LUYANDO,1901,8844,21.49
36,HUANUCO,MARGOS,881,6420,13.72
37,HUANUCO,MARIANO DAMASO BERAUN,2293,11428,20.06
38,HUANUCO,MARIAS,417,5623,7.42
39,HUANUCO,MIRAFLORES,1472,3199,46.01
40,HUANUCO,MOLINO,1371,11407,12.02
41,HUANUCO,MONZON,2478,12797,19.36
42,HUANUCO,OBAS,1059,5395,19.63
43,HUANUCO,PACHAS,1991,6064,32.83
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,2675,18174,14.72
46,HUANUCO,PILLCO MARCA,14450,27827,51.93
47,HUANUCO,PINRA,2300,6003,38.31
48,HUANUCO,PUERTO INCA,3210,11039,29.08
49,HUANUCO,PUNCHAO,716,1973,36.29
50,HUANUCO,PUÑOS,1265,4606,27.46
51,HUANUCO,QUEROPALCA,161,753,21.38
52,HUANUCO,QUISQUI,1275,5274,24.18
53,HUANUCO,QUIVILLA,284,1101,25.79
54,HUANUCO,RIPAN,1802,5413,33.29
55,HUANUCO,RONDOS,1162,4893,23.75
56,HUANUCO,RUPA-RUPA,24334,51633,47.13
57,HUANUCO,SAN BUENAVENTURA,830,2289,36.26
58,HUANUCO,SAN FRANCISCO,687,2175,31.59
59,HUANUCO,SAN FRANCISCO DE ASIS,553,2290,24.15
60,HUANUCO,SAN FRANCISCO DE CAYRAN,910,5006,18.18
61,HUANUCO,SAN MIGUEL DE CAURI,973,4883,19.93
62,HUANUCO,SAN PEDRO DE CHAULAN,509,3832,13.28
63,HUANUCO,SAN RAFAEL,1461,9511,15.36
64,HUANUCO,SANTA MARIA DEL VALLE,2635,20388,12.92
65,HUANUCO,SHUNQUI,418,2006,20.84
66,HUANUCO,SILLAPATA,603,3119,19.33
67,HUANUCO,SINGA,1214,3070,39.54
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1388,3711,37.4
70,HUANUCO,TOURNAVISTA,1563,5186,30.14
71,HUANUCO,UMARI,1063,10613,10.02
72,HUANUCO,YANAS,538,2662,20.21
73,HUANUCO,YARUMAYO,708,2694,26.28
74,HUANUCO,YUYAPICHIS,4437,5355,82.86
