,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,57379,71157,80.64
1,HUANUCO,AMBO,16173,16204,99.81
2,HUANUCO,APARICIO POMARES,1950,6196,31.47
3,HUANUCO,ARANCAY,1123,1827,61.47
4,HUANUCO,BAÑOS,1589,2763,57.51
5,HUANUCO,CAHUAC,569,2262,25.15
6,HUANUCO,CANCHABAMBA,1737,2767,62.78
7,HUANUCO,CAYNA,1202,3310,36.31
8,HUANUCO,CHACABAMBA,337,2498,13.49
9,HUANUCO,CHAGLLA,2959,9828,30.11
10,HUANUCO,CHAVIN DE PARIARCA,2075,3755,55.26
11,HUANUCO,CHAVINILLO,3599,6261,57.48
12,HUANUCO,CHINCHAO,4028,15587,25.84
13,HUANUCO,CHOLON,2138,5797,36.88
14,HUANUCO,CHUQUIS,1051,3806,27.61
15,HUANUCO,CHURUBAMBA,3918,17886,21.91
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2434,6578,37.0
18,HUANUCO,COLPAS,543,2556,21.24
19,HUANUCO,CONCHAMARCA,2454,5433,45.17
20,HUANUCO,HERMILIO VALDIZAN,1932,3941,49.02
21,HUANUCO,HONORIA,3424,5639,60.72
22,HUANUCO,HUACAR,1738,7617,22.82
23,HUANUCO,HUACAYBAMBA,3954,5224,75.69
24,HUANUCO,HUACRACHUCO,7472,12908,57.89
25,HUANUCO,HUANUCO,105851,77336,136.87
26,HUANUCO,JACAS CHICO,352,2347,15.0
27,HUANUCO,JACAS GRANDE,2929,5934,49.36
28,HUANUCO,JESUS,1911,4331,44.12
29,HUANUCO,JIRCAN,1103,1555,70.93
30,HUANUCO,JIVIA,483,1855,26.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,13456,22329,60.26
32,HUANUCO,LA MORADA,938,2502,37.49
33,HUANUCO,LA UNION,5227,4498,116.21
34,HUANUCO,LLATA,10494,11649,90.08
35,HUANUCO,LUYANDO,3221,8844,36.42
36,HUANUCO,MARGOS,1761,6420,27.43
37,HUANUCO,MARIANO DAMASO BERAUN,6085,11428,53.25
38,HUANUCO,MARIAS,907,5623,16.13
39,HUANUCO,MIRAFLORES,2231,3199,69.74
40,HUANUCO,MOLINO,2896,11407,25.39
41,HUANUCO,MONZON,5574,12797,43.56
42,HUANUCO,OBAS,1891,5395,35.05
43,HUANUCO,PACHAS,3038,6064,50.1
44,HUANUCO,PAMPAMARCA,336,1831,18.35
45,HUANUCO,PANAO,6586,18174,36.24
46,HUANUCO,PILLCO MARCA,21165,27827,76.06
47,HUANUCO,PINRA,3415,6003,56.89
48,HUANUCO,PUERTO INCA,5655,11039,51.23
49,HUANUCO,PUNCHAO,1115,1973,56.51
50,HUANUCO,PUÑOS,1961,4606,42.57
51,HUANUCO,QUEROPALCA,273,753,36.25
52,HUANUCO,QUISQUI,2178,5274,41.3
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2737,5413,50.56
55,HUANUCO,RONDOS,1993,4893,40.73
56,HUANUCO,RUPA-RUPA,37666,51633,72.95
57,HUANUCO,SAN BUENAVENTURA,1428,2289,62.39
58,HUANUCO,SAN FRANCISCO,1025,2175,47.13
59,HUANUCO,SAN FRANCISCO DE ASIS,831,2290,36.29
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1406,5006,28.09
61,HUANUCO,SAN MIGUEL DE CAURI,1670,4883,34.2
62,HUANUCO,SAN PEDRO DE CHAULAN,722,3832,18.84
63,HUANUCO,SAN RAFAEL,2576,9511,27.08
64,HUANUCO,SANTA MARIA DEL VALLE,4739,20388,23.24
65,HUANUCO,SHUNQUI,586,2006,29.21
66,HUANUCO,SILLAPATA,826,3119,26.48
67,HUANUCO,SINGA,1708,3070,55.64
68,HUANUCO,TANTAMAYO,1106,2074,53.33
69,HUANUCO,TOMAY KICHWA,1822,3711,49.1
70,HUANUCO,TOURNAVISTA,2453,5186,47.3
71,HUANUCO,UMARI,1645,10613,15.5
72,HUANUCO,YANAS,830,2662,31.18
73,HUANUCO,YARUMAYO,1108,2694,41.13
74,HUANUCO,YUYAPICHIS,14043,5355,262.24
