,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,47392,71157,66.6
1,HUANUCO,AMBO,11106,16204,68.54
2,HUANUCO,APARICIO POMARES,1521,6196,24.55
3,HUANUCO,ARANCAY,931,1827,50.96
4,HUANUCO,BAÑOS,1414,2763,51.18
5,HUANUCO,CAHUAC,479,2262,21.18
6,HUANUCO,CANCHABAMBA,1412,2767,51.03
7,HUANUCO,CAYNA,1089,3310,32.9
8,HUANUCO,CHACABAMBA,290,2498,11.61
9,HUANUCO,CHAGLLA,2325,9828,23.66
10,HUANUCO,CHAVIN DE PARIARCA,1809,3755,48.18
11,HUANUCO,CHAVINILLO,2999,6261,47.9
12,HUANUCO,CHINCHAO,3010,15587,19.31
13,HUANUCO,CHOLON,1725,5797,29.76
14,HUANUCO,CHUQUIS,867,3806,22.78
15,HUANUCO,CHURUBAMBA,2993,17886,16.73
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1737,6578,26.41
18,HUANUCO,COLPAS,410,2556,16.04
19,HUANUCO,CONCHAMARCA,2241,5433,41.25
20,HUANUCO,HERMILIO VALDIZAN,1509,3941,38.29
21,HUANUCO,HONORIA,3113,5639,55.2
22,HUANUCO,HUACAR,1442,7617,18.93
23,HUANUCO,HUACAYBAMBA,3329,5224,63.73
24,HUANUCO,HUACRACHUCO,6061,12908,46.96
25,HUANUCO,HUANUCO,91315,77336,118.08
26,HUANUCO,JACAS CHICO,284,2347,12.1
27,HUANUCO,JACAS GRANDE,2543,5934,42.85
28,HUANUCO,JESUS,1633,4331,37.7
29,HUANUCO,JIRCAN,876,1555,56.33
30,HUANUCO,JIVIA,412,1855,22.21
31,HUANUCO,JOSE CRESPO Y CASTILLO,10605,22329,47.49
32,HUANUCO,LA MORADA,665,2502,26.58
33,HUANUCO,LA UNION,4619,4498,102.69
34,HUANUCO,LLATA,8979,11649,77.08
35,HUANUCO,LUYANDO,2421,8844,27.37
36,HUANUCO,MARGOS,1092,6420,17.01
37,HUANUCO,MARIANO DAMASO BERAUN,2781,11428,24.33
38,HUANUCO,MARIAS,712,5623,12.66
39,HUANUCO,MIRAFLORES,1880,3199,58.77
40,HUANUCO,MOLINO,2295,11407,20.12
41,HUANUCO,MONZON,3564,12797,27.85
42,HUANUCO,OBAS,1566,5395,29.03
43,HUANUCO,PACHAS,2644,6064,43.6
44,HUANUCO,PAMPAMARCA,284,1831,15.51
45,HUANUCO,PANAO,4877,18174,26.84
46,HUANUCO,PILLCO MARCA,18211,27827,65.44
47,HUANUCO,PINRA,2984,6003,49.71
48,HUANUCO,PUERTO INCA,4260,11039,38.59
49,HUANUCO,PUNCHAO,929,1973,47.09
50,HUANUCO,PUÑOS,1576,4606,34.22
51,HUANUCO,QUEROPALCA,213,753,28.29
52,HUANUCO,QUISQUI,1766,5274,33.49
53,HUANUCO,QUIVILLA,504,1101,45.78
54,HUANUCO,RIPAN,2418,5413,44.67
55,HUANUCO,RONDOS,1563,4893,31.94
56,HUANUCO,RUPA-RUPA,31230,51633,60.48
57,HUANUCO,SAN BUENAVENTURA,1270,2289,55.48
58,HUANUCO,SAN FRANCISCO,813,2175,37.38
59,HUANUCO,SAN FRANCISCO DE ASIS,710,2290,31.0
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1113,5006,22.23
61,HUANUCO,SAN MIGUEL DE CAURI,1459,4883,29.88
62,HUANUCO,SAN PEDRO DE CHAULAN,609,3832,15.89
63,HUANUCO,SAN RAFAEL,2010,9511,21.13
64,HUANUCO,SANTA MARIA DEL VALLE,3586,20388,17.59
65,HUANUCO,SHUNQUI,511,2006,25.47
66,HUANUCO,SILLAPATA,726,3119,23.28
67,HUANUCO,SINGA,1530,3070,49.84
68,HUANUCO,TANTAMAYO,932,2074,44.94
69,HUANUCO,TOMAY KICHWA,1670,3711,45.0
70,HUANUCO,TOURNAVISTA,2261,5186,43.6
71,HUANUCO,UMARI,1398,10613,13.17
72,HUANUCO,YANAS,787,2662,29.56
73,HUANUCO,YARUMAYO,861,2694,31.96
74,HUANUCO,YUYAPICHIS,8593,5355,160.47
