,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,55774,71157,78.38
1,HUANUCO,AMBO,13362,16204,82.46
2,HUANUCO,APARICIO POMARES,1987,6196,32.07
3,HUANUCO,ARANCAY,1121,1827,61.36
4,HUANUCO,BAÑOS,1651,2763,59.75
5,HUANUCO,CAHUAC,568,2262,25.11
6,HUANUCO,CANCHABAMBA,1698,2767,61.37
7,HUANUCO,CAYNA,1203,3310,36.34
8,HUANUCO,CHACABAMBA,468,2498,18.73
9,HUANUCO,CHAGLLA,3944,9828,40.13
10,HUANUCO,CHAVIN DE PARIARCA,2263,3755,60.27
11,HUANUCO,CHAVINILLO,3056,6261,48.81
12,HUANUCO,CHINCHAO,6688,15587,42.91
13,HUANUCO,CHOLON,2382,5797,41.09
14,HUANUCO,CHUQUIS,906,3806,23.8
15,HUANUCO,CHURUBAMBA,4587,17886,25.65
16,HUANUCO,COCHABAMBA,684,1555,43.99
17,HUANUCO,CODO DEL POZUZO,2412,6578,36.67
18,HUANUCO,COLPAS,734,2556,28.72
19,HUANUCO,CONCHAMARCA,2507,5433,46.14
20,HUANUCO,HERMILIO VALDIZAN,1950,3941,49.48
21,HUANUCO,HONORIA,3253,5639,57.69
22,HUANUCO,HUACAR,2311,7617,30.34
23,HUANUCO,HUACAYBAMBA,3579,5224,68.51
24,HUANUCO,HUACRACHUCO,7603,12908,58.9
25,HUANUCO,HUANUCO,79644,77336,102.98
26,HUANUCO,JACAS CHICO,390,2347,16.62
27,HUANUCO,JACAS GRANDE,3061,5934,51.58
28,HUANUCO,JESUS,2176,4331,50.24
29,HUANUCO,JIRCAN,826,1555,53.12
30,HUANUCO,JIVIA,540,1855,29.11
31,HUANUCO,JOSE CRESPO Y CASTILLO,12806,22329,57.35
32,HUANUCO,LA MORADA,1298,2502,51.88
33,HUANUCO,LA UNION,5113,4498,113.67
34,HUANUCO,LLATA,9165,11649,78.68
35,HUANUCO,LUYANDO,4360,8844,49.3
36,HUANUCO,MARGOS,1884,6420,29.35
37,HUANUCO,MARIANO DAMASO BERAUN,3974,11428,34.77
38,HUANUCO,MARIAS,1023,5623,18.19
39,HUANUCO,MIRAFLORES,1812,3199,56.64
40,HUANUCO,MOLINO,3203,11407,28.08
41,HUANUCO,MONZON,6012,12797,46.98
42,HUANUCO,OBAS,1967,5395,36.46
43,HUANUCO,PACHAS,3197,6064,52.72
44,HUANUCO,PAMPAMARCA,340,1831,18.57
45,HUANUCO,PANAO,4493,18174,24.72
46,HUANUCO,PILLCO MARCA,27918,27827,100.33
47,HUANUCO,PINRA,3289,6003,54.79
48,HUANUCO,PUERTO INCA,4593,11039,41.61
49,HUANUCO,PUNCHAO,1220,1973,61.83
50,HUANUCO,PUÑOS,1889,4606,41.01
51,HUANUCO,QUEROPALCA,318,753,42.23
52,HUANUCO,QUISQUI,2137,5274,40.52
53,HUANUCO,QUIVILLA,621,1101,56.4
54,HUANUCO,RIPAN,2093,5413,38.67
55,HUANUCO,RONDOS,2071,4893,42.33
56,HUANUCO,RUPA-RUPA,32777,51633,63.48
57,HUANUCO,SAN BUENAVENTURA,1217,2289,53.17
58,HUANUCO,SAN FRANCISCO,1021,2175,46.94
59,HUANUCO,SAN FRANCISCO DE ASIS,824,2290,35.98
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1953,5006,39.01
61,HUANUCO,SAN MIGUEL DE CAURI,1820,4883,37.27
62,HUANUCO,SAN PEDRO DE CHAULAN,1099,3832,28.68
63,HUANUCO,SAN RAFAEL,3485,9511,36.64
64,HUANUCO,SANTA MARIA DEL VALLE,5769,20388,28.3
65,HUANUCO,SHUNQUI,739,2006,36.84
66,HUANUCO,SILLAPATA,775,3119,24.85
67,HUANUCO,SINGA,1854,3070,60.39
68,HUANUCO,TANTAMAYO,993,2074,47.88
69,HUANUCO,TOMAY KICHWA,1920,3711,51.74
70,HUANUCO,TOURNAVISTA,2111,5186,40.71
71,HUANUCO,UMARI,2824,10613,26.61
72,HUANUCO,YANAS,944,2662,35.46
73,HUANUCO,YARUMAYO,852,2694,31.63
74,HUANUCO,YUYAPICHIS,2391,5355,44.65
