,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,58438,71157,82.13
1,HUANUCO,AMBO,14527,16204,89.65
2,HUANUCO,APARICIO POMARES,2117,6196,34.17
3,HUANUCO,ARANCAY,1167,1827,63.88
4,HUANUCO,BAÑOS,1805,2763,65.33
5,HUANUCO,CAHUAC,624,2262,27.59
6,HUANUCO,CANCHABAMBA,1796,2767,64.91
7,HUANUCO,CAYNA,1238,3310,37.4
8,HUANUCO,CHACABAMBA,498,2498,19.94
9,HUANUCO,CHAGLLA,4179,9828,42.52
10,HUANUCO,CHAVIN DE PARIARCA,2365,3755,62.98
11,HUANUCO,CHAVINILLO,3432,6261,54.82
12,HUANUCO,CHINCHAO,7059,15587,45.29
13,HUANUCO,CHOLON,2656,5797,45.82
14,HUANUCO,CHUQUIS,1049,3806,27.56
15,HUANUCO,CHURUBAMBA,4954,17886,27.7
16,HUANUCO,COCHABAMBA,710,1555,45.66
17,HUANUCO,CODO DEL POZUZO,2678,6578,40.71
18,HUANUCO,COLPAS,813,2556,31.81
19,HUANUCO,CONCHAMARCA,2623,5433,48.28
20,HUANUCO,HERMILIO VALDIZAN,2107,3941,53.46
21,HUANUCO,HONORIA,3528,5639,62.56
22,HUANUCO,HUACAR,2493,7617,32.73
23,HUANUCO,HUACAYBAMBA,3772,5224,72.21
24,HUANUCO,HUACRACHUCO,8006,12908,62.02
25,HUANUCO,HUANUCO,84487,77336,109.25
26,HUANUCO,JACAS CHICO,406,2347,17.3
27,HUANUCO,JACAS GRANDE,3203,5934,53.98
28,HUANUCO,JESUS,2317,4331,53.5
29,HUANUCO,JIRCAN,863,1555,55.5
30,HUANUCO,JIVIA,549,1855,29.6
31,HUANUCO,JOSE CRESPO Y CASTILLO,13887,22329,62.19
32,HUANUCO,LA MORADA,1438,2502,57.47
33,HUANUCO,LA UNION,5459,4498,121.37
34,HUANUCO,LLATA,9656,11649,82.89
35,HUANUCO,LUYANDO,4541,8844,51.35
36,HUANUCO,MARGOS,1999,6420,31.14
37,HUANUCO,MARIANO DAMASO BERAUN,4368,11428,38.22
38,HUANUCO,MARIAS,1193,5623,21.22
39,HUANUCO,MIRAFLORES,1922,3199,60.08
40,HUANUCO,MOLINO,3747,11407,32.85
41,HUANUCO,MONZON,6793,12797,53.08
42,HUANUCO,OBAS,2066,5395,38.29
43,HUANUCO,PACHAS,3428,6064,56.53
44,HUANUCO,PAMPAMARCA,413,1831,22.56
45,HUANUCO,PANAO,5525,18174,30.4
46,HUANUCO,PILLCO MARCA,28867,27827,103.74
47,HUANUCO,PINRA,3536,6003,58.9
48,HUANUCO,PUERTO INCA,5030,11039,45.57
49,HUANUCO,PUNCHAO,1229,1973,62.29
50,HUANUCO,PUÑOS,1998,4606,43.38
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2308,5274,43.76
53,HUANUCO,QUIVILLA,646,1101,58.67
54,HUANUCO,RIPAN,2289,5413,42.29
55,HUANUCO,RONDOS,2176,4893,44.47
56,HUANUCO,RUPA-RUPA,34540,51633,66.9
57,HUANUCO,SAN BUENAVENTURA,1470,2289,64.22
58,HUANUCO,SAN FRANCISCO,1103,2175,50.71
59,HUANUCO,SAN FRANCISCO DE ASIS,842,2290,36.77
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2016,5006,40.27
61,HUANUCO,SAN MIGUEL DE CAURI,1980,4883,40.55
62,HUANUCO,SAN PEDRO DE CHAULAN,1151,3832,30.04
63,HUANUCO,SAN RAFAEL,3729,9511,39.21
64,HUANUCO,SANTA MARIA DEL VALLE,6329,20388,31.04
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,849,3119,27.22
67,HUANUCO,SINGA,1887,3070,61.47
68,HUANUCO,TANTAMAYO,1043,2074,50.29
69,HUANUCO,TOMAY KICHWA,2021,3711,54.46
70,HUANUCO,TOURNAVISTA,2335,5186,45.03
71,HUANUCO,UMARI,3009,10613,28.35
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,963,2694,35.75
74,HUANUCO,YUYAPICHIS,2606,5355,48.66
