,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61553,71157,86.5
1,HUANUCO,AMBO,16420,16204,101.33
2,HUANUCO,APARICIO POMARES,2091,6196,33.75
3,HUANUCO,ARANCAY,1226,1827,67.1
4,HUANUCO,BAÑOS,1725,2763,62.43
5,HUANUCO,CAHUAC,635,2262,28.07
6,HUANUCO,CANCHABAMBA,1954,2767,70.62
7,HUANUCO,CAYNA,1260,3310,38.07
8,HUANUCO,CHACABAMBA,380,2498,15.21
9,HUANUCO,CHAGLLA,3145,9828,32.0
10,HUANUCO,CHAVIN DE PARIARCA,2172,3755,57.84
11,HUANUCO,CHAVINILLO,3872,6261,61.84
12,HUANUCO,CHINCHAO,4237,15587,27.18
13,HUANUCO,CHOLON,2342,5797,40.4
14,HUANUCO,CHUQUIS,1104,3806,29.01
15,HUANUCO,CHURUBAMBA,4149,17886,23.2
16,HUANUCO,COCHABAMBA,850,1555,54.66
17,HUANUCO,CODO DEL POZUZO,2627,6578,39.94
18,HUANUCO,COLPAS,592,2556,23.16
19,HUANUCO,CONCHAMARCA,2539,5433,46.73
20,HUANUCO,HERMILIO VALDIZAN,2055,3941,52.14
21,HUANUCO,HONORIA,3679,5639,65.24
22,HUANUCO,HUACAR,1872,7617,24.58
23,HUANUCO,HUACAYBAMBA,4306,5224,82.43
24,HUANUCO,HUACRACHUCO,8212,12908,63.62
25,HUANUCO,HUANUCO,109384,77336,141.44
26,HUANUCO,JACAS CHICO,383,2347,16.32
27,HUANUCO,JACAS GRANDE,3301,5934,55.63
28,HUANUCO,JESUS,1943,4331,44.86
29,HUANUCO,JIRCAN,1299,1555,83.54
30,HUANUCO,JIVIA,493,1855,26.58
31,HUANUCO,JOSE CRESPO Y CASTILLO,13701,22329,61.36
32,HUANUCO,LA MORADA,1050,2502,41.97
33,HUANUCO,LA UNION,5435,4498,120.83
34,HUANUCO,LLATA,10875,11649,93.36
35,HUANUCO,LUYANDO,3473,8844,39.27
36,HUANUCO,MARGOS,1860,6420,28.97
37,HUANUCO,MARIANO DAMASO BERAUN,6337,11428,55.45
38,HUANUCO,MARIAS,952,5623,16.93
39,HUANUCO,MIRAFLORES,2440,3199,76.27
40,HUANUCO,MOLINO,3036,11407,26.62
41,HUANUCO,MONZON,5105,12797,39.89
42,HUANUCO,OBAS,2050,5395,38.0
43,HUANUCO,PACHAS,3203,6064,52.82
44,HUANUCO,PAMPAMARCA,400,1831,21.85
45,HUANUCO,PANAO,6993,18174,38.48
46,HUANUCO,PILLCO MARCA,21795,27827,78.32
47,HUANUCO,PINRA,3700,6003,61.64
48,HUANUCO,PUERTO INCA,5971,11039,54.09
49,HUANUCO,PUNCHAO,1147,1973,58.13
50,HUANUCO,PUÑOS,2133,4606,46.31
51,HUANUCO,QUEROPALCA,297,753,39.44
52,HUANUCO,QUISQUI,2351,5274,44.58
53,HUANUCO,QUIVILLA,580,1101,52.68
54,HUANUCO,RIPAN,3739,5413,69.07
55,HUANUCO,RONDOS,2011,4893,41.1
56,HUANUCO,RUPA-RUPA,38928,51633,75.39
57,HUANUCO,SAN BUENAVENTURA,1448,2289,63.26
58,HUANUCO,SAN FRANCISCO,1048,2175,48.18
59,HUANUCO,SAN FRANCISCO DE ASIS,898,2290,39.21
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1474,5006,29.44
61,HUANUCO,SAN MIGUEL DE CAURI,1725,4883,35.33
62,HUANUCO,SAN PEDRO DE CHAULAN,1142,3832,29.8
63,HUANUCO,SAN RAFAEL,2819,9511,29.64
64,HUANUCO,SANTA MARIA DEL VALLE,5008,20388,24.56
65,HUANUCO,SHUNQUI,611,2006,30.46
66,HUANUCO,SILLAPATA,863,3119,27.67
67,HUANUCO,SINGA,1907,3070,62.12
68,HUANUCO,TANTAMAYO,1244,2074,59.98
69,HUANUCO,TOMAY KICHWA,1920,3711,51.74
70,HUANUCO,TOURNAVISTA,2499,5186,48.19
71,HUANUCO,UMARI,1686,10613,15.89
72,HUANUCO,YANAS,866,2662,32.53
73,HUANUCO,YARUMAYO,1257,2694,46.66
74,HUANUCO,YUYAPICHIS,14316,5355,267.34
