,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,65505,71157,92.06
1,HUANUCO,AMBO,17533,16204,108.2
2,HUANUCO,APARICIO POMARES,2492,6196,40.22
3,HUANUCO,ARANCAY,1329,1827,72.74
4,HUANUCO,BAÑOS,2034,2763,73.62
5,HUANUCO,CAHUAC,715,2262,31.61
6,HUANUCO,CANCHABAMBA,2017,2767,72.89
7,HUANUCO,CAYNA,1428,3310,43.14
8,HUANUCO,CHACABAMBA,562,2498,22.5
9,HUANUCO,CHAGLLA,5599,9828,56.97
10,HUANUCO,CHAVIN DE PARIARCA,2734,3755,72.81
11,HUANUCO,CHAVINILLO,4227,6261,67.51
12,HUANUCO,CHINCHAO,7986,15587,51.24
13,HUANUCO,CHOLON,3474,5797,59.93
14,HUANUCO,CHUQUIS,1355,3806,35.6
15,HUANUCO,CHURUBAMBA,5833,17886,32.61
16,HUANUCO,COCHABAMBA,863,1555,55.5
17,HUANUCO,CODO DEL POZUZO,3446,6578,52.39
18,HUANUCO,COLPAS,928,2556,36.31
19,HUANUCO,CONCHAMARCA,2886,5433,53.12
20,HUANUCO,HERMILIO VALDIZAN,2570,3941,65.21
21,HUANUCO,HONORIA,4144,5639,73.49
22,HUANUCO,HUACAR,2884,7617,37.86
23,HUANUCO,HUACAYBAMBA,4407,5224,84.36
24,HUANUCO,HUACRACHUCO,9244,12908,71.61
25,HUANUCO,HUANUCO,99188,77336,128.26
26,HUANUCO,JACAS CHICO,462,2347,19.68
27,HUANUCO,JACAS GRANDE,3657,5934,61.63
28,HUANUCO,JESUS,2705,4331,62.46
29,HUANUCO,JIRCAN,1100,1555,70.74
30,HUANUCO,JIVIA,592,1855,31.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,16816,22329,75.31
32,HUANUCO,LA MORADA,1980,2502,79.14
33,HUANUCO,LA UNION,6674,4498,148.38
34,HUANUCO,LLATA,11385,11649,97.73
35,HUANUCO,LUYANDO,4983,8844,56.34
36,HUANUCO,MARGOS,2301,6420,35.84
37,HUANUCO,MARIANO DAMASO BERAUN,5633,11428,49.29
38,HUANUCO,MARIAS,1464,5623,26.04
39,HUANUCO,MIRAFLORES,2262,3199,70.71
40,HUANUCO,MOLINO,5652,11407,49.55
41,HUANUCO,MONZON,7851,12797,61.35
42,HUANUCO,OBAS,2328,5395,43.15
43,HUANUCO,PACHAS,3821,6064,63.01
44,HUANUCO,PAMPAMARCA,523,1831,28.56
45,HUANUCO,PANAO,9497,18174,52.26
46,HUANUCO,PILLCO MARCA,31210,27827,112.16
47,HUANUCO,PINRA,4070,6003,67.8
48,HUANUCO,PUERTO INCA,7030,11039,63.68
49,HUANUCO,PUNCHAO,1332,1973,67.51
50,HUANUCO,PUÑOS,2321,4606,50.39
51,HUANUCO,QUEROPALCA,378,753,50.2
52,HUANUCO,QUISQUI,2546,5274,48.27
53,HUANUCO,QUIVILLA,687,1101,62.4
54,HUANUCO,RIPAN,2883,5413,53.26
55,HUANUCO,RONDOS,2405,4893,49.15
56,HUANUCO,RUPA-RUPA,42346,51633,82.01
57,HUANUCO,SAN BUENAVENTURA,1563,2289,68.28
58,HUANUCO,SAN FRANCISCO,1227,2175,56.41
59,HUANUCO,SAN FRANCISCO DE ASIS,990,2290,43.23
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2225,5006,44.45
61,HUANUCO,SAN MIGUEL DE CAURI,2315,4883,47.41
62,HUANUCO,SAN PEDRO DE CHAULAN,1345,3832,35.1
63,HUANUCO,SAN RAFAEL,4428,9511,46.56
64,HUANUCO,SANTA MARIA DEL VALLE,7619,20388,37.37
65,HUANUCO,SHUNQUI,890,2006,44.37
66,HUANUCO,SILLAPATA,997,3119,31.97
67,HUANUCO,SINGA,2152,3070,70.1
68,HUANUCO,TANTAMAYO,1290,2074,62.2
69,HUANUCO,TOMAY KICHWA,2312,3711,62.3
70,HUANUCO,TOURNAVISTA,3142,5186,60.59
71,HUANUCO,UMARI,3929,10613,37.02
72,HUANUCO,YANAS,1113,2662,41.81
73,HUANUCO,YARUMAYO,1213,2694,45.03
74,HUANUCO,YUYAPICHIS,3655,5355,68.25
