,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,49608,71157,69.72
1,HUANUCO,AMBO,14998,16204,92.56
2,HUANUCO,APARICIO POMARES,1629,6196,26.29
3,HUANUCO,ARANCAY,986,1827,53.97
4,HUANUCO,BAÑOS,1494,2763,54.07
5,HUANUCO,CAHUAC,521,2262,23.03
6,HUANUCO,CANCHABAMBA,1596,2767,57.68
7,HUANUCO,CAYNA,1137,3310,34.35
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2440,9828,24.83
10,HUANUCO,CHAVIN DE PARIARCA,1941,3755,51.69
11,HUANUCO,CHAVINILLO,3253,6261,51.96
12,HUANUCO,CHINCHAO,3287,15587,21.09
13,HUANUCO,CHOLON,1902,5797,32.81
14,HUANUCO,CHUQUIS,959,3806,25.2
15,HUANUCO,CHURUBAMBA,3354,17886,18.75
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,1964,6578,29.86
18,HUANUCO,COLPAS,453,2556,17.72
19,HUANUCO,CONCHAMARCA,2315,5433,42.61
20,HUANUCO,HERMILIO VALDIZAN,1642,3941,41.66
21,HUANUCO,HONORIA,3199,5639,56.73
22,HUANUCO,HUACAR,1562,7617,20.51
23,HUANUCO,HUACAYBAMBA,3672,5224,70.29
24,HUANUCO,HUACRACHUCO,6370,12908,49.35
25,HUANUCO,HUANUCO,96118,77336,124.29
26,HUANUCO,JACAS CHICO,301,2347,12.82
27,HUANUCO,JACAS GRANDE,2697,5934,45.45
28,HUANUCO,JESUS,1807,4331,41.72
29,HUANUCO,JIRCAN,1006,1555,64.69
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,10781,22329,48.28
32,HUANUCO,LA MORADA,758,2502,30.3
33,HUANUCO,LA UNION,4747,4498,105.54
34,HUANUCO,LLATA,9655,11649,82.88
35,HUANUCO,LUYANDO,2632,8844,29.76
36,HUANUCO,MARGOS,1258,6420,19.6
37,HUANUCO,MARIANO DAMASO BERAUN,5585,11428,48.87
38,HUANUCO,MARIAS,763,5623,13.57
39,HUANUCO,MIRAFLORES,1983,3199,61.99
40,HUANUCO,MOLINO,2558,11407,22.42
41,HUANUCO,MONZON,3885,12797,30.36
42,HUANUCO,OBAS,1706,5395,31.62
43,HUANUCO,PACHAS,2786,6064,45.94
44,HUANUCO,PAMPAMARCA,303,1831,16.55
45,HUANUCO,PANAO,5644,18174,31.06
46,HUANUCO,PILLCO MARCA,19250,27827,69.18
47,HUANUCO,PINRA,3262,6003,54.34
48,HUANUCO,PUERTO INCA,4560,11039,41.31
49,HUANUCO,PUNCHAO,1020,1973,51.7
50,HUANUCO,PUÑOS,1742,4606,37.82
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1858,5274,35.23
53,HUANUCO,QUIVILLA,527,1101,47.87
54,HUANUCO,RIPAN,2507,5413,46.31
55,HUANUCO,RONDOS,1631,4893,33.33
56,HUANUCO,RUPA-RUPA,32833,51633,63.59
57,HUANUCO,SAN BUENAVENTURA,1287,2289,56.23
58,HUANUCO,SAN FRANCISCO,863,2175,39.68
59,HUANUCO,SAN FRANCISCO DE ASIS,738,2290,32.23
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1204,5006,24.05
61,HUANUCO,SAN MIGUEL DE CAURI,1545,4883,31.64
62,HUANUCO,SAN PEDRO DE CHAULAN,634,3832,16.54
63,HUANUCO,SAN RAFAEL,2170,9511,22.82
64,HUANUCO,SANTA MARIA DEL VALLE,3838,20388,18.82
65,HUANUCO,SHUNQUI,550,2006,27.42
66,HUANUCO,SILLAPATA,784,3119,25.14
67,HUANUCO,SINGA,1614,3070,52.57
68,HUANUCO,TANTAMAYO,1019,2074,49.13
69,HUANUCO,TOMAY KICHWA,1718,3711,46.29
70,HUANUCO,TOURNAVISTA,2326,5186,44.85
71,HUANUCO,UMARI,1499,10613,14.12
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,918,2694,34.08
74,HUANUCO,YUYAPICHIS,13083,5355,244.31
