,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,53525,71157,75.22
1,HUANUCO,AMBO,15963,16204,98.51
2,HUANUCO,APARICIO POMARES,1852,6196,29.89
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1556,2763,56.32
5,HUANUCO,CAHUAC,542,2262,23.96
6,HUANUCO,CANCHABAMBA,1715,2767,61.98
7,HUANUCO,CAYNA,1183,3310,35.74
8,HUANUCO,CHACABAMBA,324,2498,12.97
9,HUANUCO,CHAGLLA,2718,9828,27.66
10,HUANUCO,CHAVIN DE PARIARCA,2037,3755,54.25
11,HUANUCO,CHAVINILLO,3489,6261,55.73
12,HUANUCO,CHINCHAO,3802,15587,24.39
13,HUANUCO,CHOLON,2046,5797,35.29
14,HUANUCO,CHUQUIS,1019,3806,26.77
15,HUANUCO,CHURUBAMBA,3694,17886,20.65
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2322,6578,35.3
18,HUANUCO,COLPAS,509,2556,19.91
19,HUANUCO,CONCHAMARCA,2416,5433,44.47
20,HUANUCO,HERMILIO VALDIZAN,1789,3941,45.39
21,HUANUCO,HONORIA,3354,5639,59.48
22,HUANUCO,HUACAR,1697,7617,22.28
23,HUANUCO,HUACAYBAMBA,3921,5224,75.06
24,HUANUCO,HUACRACHUCO,6961,12908,53.93
25,HUANUCO,HUANUCO,102488,77336,132.52
26,HUANUCO,JACAS CHICO,345,2347,14.7
27,HUANUCO,JACAS GRANDE,2863,5934,48.25
28,HUANUCO,JESUS,1901,4331,43.89
29,HUANUCO,JIRCAN,1101,1555,70.8
30,HUANUCO,JIVIA,474,1855,25.55
31,HUANUCO,JOSE CRESPO Y CASTILLO,12255,22329,54.88
32,HUANUCO,LA MORADA,909,2502,36.33
33,HUANUCO,LA UNION,5126,4498,113.96
34,HUANUCO,LLATA,10302,11649,88.44
35,HUANUCO,LUYANDO,3068,8844,34.69
36,HUANUCO,MARGOS,1597,6420,24.88
37,HUANUCO,MARIANO DAMASO BERAUN,5851,11428,51.2
38,HUANUCO,MARIAS,874,5623,15.54
39,HUANUCO,MIRAFLORES,2211,3199,69.12
40,HUANUCO,MOLINO,2808,11407,24.62
41,HUANUCO,MONZON,4434,12797,34.65
42,HUANUCO,OBAS,1863,5395,34.53
43,HUANUCO,PACHAS,2914,6064,48.05
44,HUANUCO,PAMPAMARCA,316,1831,17.26
45,HUANUCO,PANAO,6260,18174,34.44
46,HUANUCO,PILLCO MARCA,20498,27827,73.66
47,HUANUCO,PINRA,3382,6003,56.34
48,HUANUCO,PUERTO INCA,5486,11039,49.7
49,HUANUCO,PUNCHAO,1092,1973,55.35
50,HUANUCO,PUÑOS,1900,4606,41.25
51,HUANUCO,QUEROPALCA,260,753,34.53
52,HUANUCO,QUISQUI,2053,5274,38.93
53,HUANUCO,QUIVILLA,566,1101,51.41
54,HUANUCO,RIPAN,2625,5413,48.49
55,HUANUCO,RONDOS,1845,4893,37.71
56,HUANUCO,RUPA-RUPA,35479,51633,68.71
57,HUANUCO,SAN BUENAVENTURA,1378,2289,60.2
58,HUANUCO,SAN FRANCISCO,1001,2175,46.02
59,HUANUCO,SAN FRANCISCO DE ASIS,795,2290,34.72
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1343,5006,26.83
61,HUANUCO,SAN MIGUEL DE CAURI,1644,4883,33.67
62,HUANUCO,SAN PEDRO DE CHAULAN,689,3832,17.98
63,HUANUCO,SAN RAFAEL,2364,9511,24.86
64,HUANUCO,SANTA MARIA DEL VALLE,4447,20388,21.81
65,HUANUCO,SHUNQUI,569,2006,28.36
66,HUANUCO,SILLAPATA,812,3119,26.03
67,HUANUCO,SINGA,1694,3070,55.18
68,HUANUCO,TANTAMAYO,1066,2074,51.4
69,HUANUCO,TOMAY KICHWA,1793,3711,48.32
70,HUANUCO,TOURNAVISTA,2430,5186,46.86
71,HUANUCO,UMARI,1594,10613,15.02
72,HUANUCO,YANAS,817,2662,30.69
73,HUANUCO,YARUMAYO,1050,2694,38.98
74,HUANUCO,YUYAPICHIS,13361,5355,249.51
