,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,59940,71157,84.24
1,HUANUCO,AMBO,16220,16204,100.1
2,HUANUCO,APARICIO POMARES,2003,6196,32.33
3,HUANUCO,ARANCAY,1152,1827,63.05
4,HUANUCO,BAÑOS,1655,2763,59.9
5,HUANUCO,CAHUAC,599,2262,26.48
6,HUANUCO,CANCHABAMBA,1813,2767,65.52
7,HUANUCO,CAYNA,1226,3310,37.04
8,HUANUCO,CHACABAMBA,348,2498,13.93
9,HUANUCO,CHAGLLA,3010,9828,30.63
10,HUANUCO,CHAVIN DE PARIARCA,2123,3755,56.54
11,HUANUCO,CHAVINILLO,3750,6261,59.89
12,HUANUCO,CHINCHAO,4136,15587,26.53
13,HUANUCO,CHOLON,2223,5797,38.35
14,HUANUCO,CHUQUIS,1054,3806,27.69
15,HUANUCO,CHURUBAMBA,4070,17886,22.76
16,HUANUCO,COCHABAMBA,780,1555,50.16
17,HUANUCO,CODO DEL POZUZO,2543,6578,38.66
18,HUANUCO,COLPAS,566,2556,22.14
19,HUANUCO,CONCHAMARCA,2466,5433,45.39
20,HUANUCO,HERMILIO VALDIZAN,1973,3941,50.06
21,HUANUCO,HONORIA,3471,5639,61.55
22,HUANUCO,HUACAR,1809,7617,23.75
23,HUANUCO,HUACAYBAMBA,4093,5224,78.35
24,HUANUCO,HUACRACHUCO,7813,12908,60.53
25,HUANUCO,HUANUCO,108097,77336,139.78
26,HUANUCO,JACAS CHICO,366,2347,15.59
27,HUANUCO,JACAS GRANDE,3086,5934,52.01
28,HUANUCO,JESUS,1931,4331,44.59
29,HUANUCO,JIRCAN,1107,1555,71.19
30,HUANUCO,JIVIA,490,1855,26.42
31,HUANUCO,JOSE CRESPO Y CASTILLO,13279,22329,59.47
32,HUANUCO,LA MORADA,980,2502,39.17
33,HUANUCO,LA UNION,5352,4498,118.99
34,HUANUCO,LLATA,10634,11649,91.29
35,HUANUCO,LUYANDO,3309,8844,37.42
36,HUANUCO,MARGOS,1794,6420,27.94
37,HUANUCO,MARIANO DAMASO BERAUN,6204,11428,54.29
38,HUANUCO,MARIAS,920,5623,16.36
39,HUANUCO,MIRAFLORES,2357,3199,73.68
40,HUANUCO,MOLINO,2956,11407,25.91
41,HUANUCO,MONZON,4953,12797,38.7
42,HUANUCO,OBAS,1923,5395,35.64
43,HUANUCO,PACHAS,3056,6064,50.4
44,HUANUCO,PAMPAMARCA,364,1831,19.88
45,HUANUCO,PANAO,6767,18174,37.23
46,HUANUCO,PILLCO MARCA,21499,27827,77.26
47,HUANUCO,PINRA,3590,6003,59.8
48,HUANUCO,PUERTO INCA,5825,11039,52.77
49,HUANUCO,PUNCHAO,1122,1973,56.87
50,HUANUCO,PUÑOS,2001,4606,43.44
51,HUANUCO,QUEROPALCA,295,753,39.18
52,HUANUCO,QUISQUI,2206,5274,41.83
53,HUANUCO,QUIVILLA,570,1101,51.77
54,HUANUCO,RIPAN,2779,5413,51.34
55,HUANUCO,RONDOS,1998,4893,40.83
56,HUANUCO,RUPA-RUPA,38327,51633,74.23
57,HUANUCO,SAN BUENAVENTURA,1436,2289,62.73
58,HUANUCO,SAN FRANCISCO,1033,2175,47.49
59,HUANUCO,SAN FRANCISCO DE ASIS,850,2290,37.12
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1423,5006,28.43
61,HUANUCO,SAN MIGUEL DE CAURI,1701,4883,34.84
62,HUANUCO,SAN PEDRO DE CHAULAN,1128,3832,29.44
63,HUANUCO,SAN RAFAEL,2660,9511,27.97
64,HUANUCO,SANTA MARIA DEL VALLE,4847,20388,23.77
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,832,3119,26.68
67,HUANUCO,SINGA,1758,3070,57.26
68,HUANUCO,TANTAMAYO,1225,2074,59.06
69,HUANUCO,TOMAY KICHWA,1847,3711,49.77
70,HUANUCO,TOURNAVISTA,2473,5186,47.69
71,HUANUCO,UMARI,1668,10613,15.72
72,HUANUCO,YANAS,847,2662,31.82
73,HUANUCO,YARUMAYO,1167,2694,43.32
74,HUANUCO,YUYAPICHIS,14037,5355,262.13
