,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,46467,71157,65.3
1,HUANUCO,AMBO,10995,16204,67.85
2,HUANUCO,APARICIO POMARES,1473,6196,23.77
3,HUANUCO,ARANCAY,904,1827,49.48
4,HUANUCO,BAÑOS,1375,2763,49.76
5,HUANUCO,CAHUAC,437,2262,19.32
6,HUANUCO,CANCHABAMBA,1388,2767,50.16
7,HUANUCO,CAYNA,1056,3310,31.9
8,HUANUCO,CHACABAMBA,273,2498,10.93
9,HUANUCO,CHAGLLA,2284,9828,23.24
10,HUANUCO,CHAVIN DE PARIARCA,1734,3755,46.18
11,HUANUCO,CHAVINILLO,2931,6261,46.81
12,HUANUCO,CHINCHAO,2921,15587,18.74
13,HUANUCO,CHOLON,1667,5797,28.76
14,HUANUCO,CHUQUIS,804,3806,21.12
15,HUANUCO,CHURUBAMBA,2975,17886,16.63
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1633,6578,24.83
18,HUANUCO,COLPAS,397,2556,15.53
19,HUANUCO,CONCHAMARCA,2193,5433,40.36
20,HUANUCO,HERMILIO VALDIZAN,1471,3941,37.33
21,HUANUCO,HONORIA,3012,5639,53.41
22,HUANUCO,HUACAR,1396,7617,18.33
23,HUANUCO,HUACAYBAMBA,3320,5224,63.55
24,HUANUCO,HUACRACHUCO,5929,12908,45.93
25,HUANUCO,HUANUCO,90315,77336,116.78
26,HUANUCO,JACAS CHICO,280,2347,11.93
27,HUANUCO,JACAS GRANDE,2520,5934,42.47
28,HUANUCO,JESUS,1623,4331,37.47
29,HUANUCO,JIRCAN,860,1555,55.31
30,HUANUCO,JIVIA,394,1855,21.24
31,HUANUCO,JOSE CRESPO Y CASTILLO,10392,22329,46.54
32,HUANUCO,LA MORADA,675,2502,26.98
33,HUANUCO,LA UNION,4554,4498,101.24
34,HUANUCO,LLATA,8957,11649,76.89
35,HUANUCO,LUYANDO,2377,8844,26.88
36,HUANUCO,MARGOS,1028,6420,16.01
37,HUANUCO,MARIANO DAMASO BERAUN,2695,11428,23.58
38,HUANUCO,MARIAS,672,5623,11.95
39,HUANUCO,MIRAFLORES,1833,3199,57.3
40,HUANUCO,MOLINO,2207,11407,19.35
41,HUANUCO,MONZON,3402,12797,26.58
42,HUANUCO,OBAS,1555,5395,28.82
43,HUANUCO,PACHAS,2590,6064,42.71
44,HUANUCO,PAMPAMARCA,266,1831,14.53
45,HUANUCO,PANAO,4354,18174,23.96
46,HUANUCO,PILLCO MARCA,18016,27827,64.74
47,HUANUCO,PINRA,2865,6003,47.73
48,HUANUCO,PUERTO INCA,4131,11039,37.42
49,HUANUCO,PUNCHAO,884,1973,44.8
50,HUANUCO,PUÑOS,1554,4606,33.74
51,HUANUCO,QUEROPALCA,207,753,27.49
52,HUANUCO,QUISQUI,1733,5274,32.86
53,HUANUCO,QUIVILLA,497,1101,45.14
54,HUANUCO,RIPAN,2380,5413,43.97
55,HUANUCO,RONDOS,1541,4893,31.49
56,HUANUCO,RUPA-RUPA,30480,51633,59.03
57,HUANUCO,SAN BUENAVENTURA,1257,2289,54.91
58,HUANUCO,SAN FRANCISCO,804,2175,36.97
59,HUANUCO,SAN FRANCISCO DE ASIS,683,2290,29.83
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1079,5006,21.55
61,HUANUCO,SAN MIGUEL DE CAURI,1424,4883,29.16
62,HUANUCO,SAN PEDRO DE CHAULAN,596,3832,15.55
63,HUANUCO,SAN RAFAEL,1932,9511,20.31
64,HUANUCO,SANTA MARIA DEL VALLE,3522,20388,17.27
65,HUANUCO,SHUNQUI,502,2006,25.02
66,HUANUCO,SILLAPATA,718,3119,23.02
67,HUANUCO,SINGA,1519,3070,49.48
68,HUANUCO,TANTAMAYO,926,2074,44.65
69,HUANUCO,TOMAY KICHWA,1670,3711,45.0
70,HUANUCO,TOURNAVISTA,2202,5186,42.46
71,HUANUCO,UMARI,1369,10613,12.9
72,HUANUCO,YANAS,764,2662,28.7
73,HUANUCO,YARUMAYO,848,2694,31.48
74,HUANUCO,YUYAPICHIS,7648,5355,142.82
