,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,48828,71157,68.62
1,HUANUCO,AMBO,11486,16204,70.88
2,HUANUCO,APARICIO POMARES,1590,6196,25.66
3,HUANUCO,ARANCAY,935,1827,51.18
4,HUANUCO,BAÑOS,1460,2763,52.84
5,HUANUCO,CAHUAC,489,2262,21.62
6,HUANUCO,CANCHABAMBA,1493,2767,53.96
7,HUANUCO,CAYNA,1128,3310,34.08
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2430,9828,24.73
10,HUANUCO,CHAVIN DE PARIARCA,1886,3755,50.23
11,HUANUCO,CHAVINILLO,3193,6261,51.0
12,HUANUCO,CHINCHAO,3163,15587,20.29
13,HUANUCO,CHOLON,1759,5797,30.34
14,HUANUCO,CHUQUIS,951,3806,24.99
15,HUANUCO,CHURUBAMBA,3232,17886,18.07
16,HUANUCO,COCHABAMBA,722,1555,46.43
17,HUANUCO,CODO DEL POZUZO,1941,6578,29.51
18,HUANUCO,COLPAS,452,2556,17.68
19,HUANUCO,CONCHAMARCA,2316,5433,42.63
20,HUANUCO,HERMILIO VALDIZAN,1569,3941,39.81
21,HUANUCO,HONORIA,3181,5639,56.41
22,HUANUCO,HUACAR,1539,7617,20.2
23,HUANUCO,HUACAYBAMBA,3509,5224,67.17
24,HUANUCO,HUACRACHUCO,6279,12908,48.64
25,HUANUCO,HUANUCO,94570,77336,122.28
26,HUANUCO,JACAS CHICO,295,2347,12.57
27,HUANUCO,JACAS GRANDE,2623,5934,44.2
28,HUANUCO,JESUS,1666,4331,38.47
29,HUANUCO,JIRCAN,911,1555,58.59
30,HUANUCO,JIVIA,447,1855,24.1
31,HUANUCO,JOSE CRESPO Y CASTILLO,10776,22329,48.26
32,HUANUCO,LA MORADA,730,2502,29.18
33,HUANUCO,LA UNION,4718,4498,104.89
34,HUANUCO,LLATA,9218,11649,79.13
35,HUANUCO,LUYANDO,2517,8844,28.46
36,HUANUCO,MARGOS,1168,6420,18.19
37,HUANUCO,MARIANO DAMASO BERAUN,3265,11428,28.57
38,HUANUCO,MARIAS,751,5623,13.36
39,HUANUCO,MIRAFLORES,1913,3199,59.8
40,HUANUCO,MOLINO,2449,11407,21.47
41,HUANUCO,MONZON,3748,12797,29.29
42,HUANUCO,OBAS,1663,5395,30.82
43,HUANUCO,PACHAS,2755,6064,45.43
44,HUANUCO,PAMPAMARCA,303,1831,16.55
45,HUANUCO,PANAO,5347,18174,29.42
46,HUANUCO,PILLCO MARCA,18780,27827,67.49
47,HUANUCO,PINRA,3116,6003,51.91
48,HUANUCO,PUERTO INCA,4444,11039,40.26
49,HUANUCO,PUNCHAO,947,1973,48.0
50,HUANUCO,PUÑOS,1644,4606,35.69
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1817,5274,34.45
53,HUANUCO,QUIVILLA,512,1101,46.5
54,HUANUCO,RIPAN,2465,5413,45.54
55,HUANUCO,RONDOS,1603,4893,32.76
56,HUANUCO,RUPA-RUPA,31755,51633,61.5
57,HUANUCO,SAN BUENAVENTURA,1283,2289,56.05
58,HUANUCO,SAN FRANCISCO,857,2175,39.4
59,HUANUCO,SAN FRANCISCO DE ASIS,717,2290,31.31
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1133,5006,22.63
61,HUANUCO,SAN MIGUEL DE CAURI,1545,4883,31.64
62,HUANUCO,SAN PEDRO DE CHAULAN,634,3832,16.54
63,HUANUCO,SAN RAFAEL,2104,9511,22.12
64,HUANUCO,SANTA MARIA DEL VALLE,3656,20388,17.93
65,HUANUCO,SHUNQUI,543,2006,27.07
66,HUANUCO,SILLAPATA,750,3119,24.05
67,HUANUCO,SINGA,1549,3070,50.46
68,HUANUCO,TANTAMAYO,960,2074,46.29
69,HUANUCO,TOMAY KICHWA,1694,3711,45.65
70,HUANUCO,TOURNAVISTA,2291,5186,44.18
71,HUANUCO,UMARI,1437,10613,13.54
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,893,2694,33.15
74,HUANUCO,YUYAPICHIS,12092,5355,225.81
