,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,38344,71157,53.89
1,HUANUCO,AMBO,9091,16204,56.1
2,HUANUCO,APARICIO POMARES,1117,6196,18.03
3,HUANUCO,ARANCAY,775,1827,42.42
4,HUANUCO,BAÑOS,1032,2763,37.35
5,HUANUCO,CAHUAC,343,2262,15.16
6,HUANUCO,CANCHABAMBA,1095,2767,39.57
7,HUANUCO,CAYNA,814,3310,24.59
8,HUANUCO,CHACABAMBA,217,2498,8.69
9,HUANUCO,CHAGLLA,1852,9828,18.84
10,HUANUCO,CHAVIN DE PARIARCA,1440,3755,38.35
11,HUANUCO,CHAVINILLO,2187,6261,34.93
12,HUANUCO,CHINCHAO,2359,15587,15.13
13,HUANUCO,CHOLON,1263,5797,21.79
14,HUANUCO,CHUQUIS,515,3806,13.53
15,HUANUCO,CHURUBAMBA,1893,17886,10.58
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1156,6578,17.57
18,HUANUCO,COLPAS,244,2556,9.55
19,HUANUCO,CONCHAMARCA,1742,5433,32.06
20,HUANUCO,HERMILIO VALDIZAN,1131,3941,28.7
21,HUANUCO,HONORIA,2143,5639,38.0
22,HUANUCO,HUACAR,1156,7617,15.18
23,HUANUCO,HUACAYBAMBA,2769,5224,53.01
24,HUANUCO,HUACRACHUCO,4827,12908,37.4
25,HUANUCO,HUANUCO,73078,77336,94.49
26,HUANUCO,JACAS CHICO,150,2347,6.39
27,HUANUCO,JACAS GRANDE,1879,5934,31.66
28,HUANUCO,JESUS,1256,4331,29.0
29,HUANUCO,JIRCAN,695,1555,44.69
30,HUANUCO,JIVIA,353,1855,19.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,8817,22329,39.49
32,HUANUCO,LA MORADA,578,2502,23.1
33,HUANUCO,LA UNION,3873,4498,86.1
34,HUANUCO,LLATA,7469,11649,64.12
35,HUANUCO,LUYANDO,1904,8844,21.53
36,HUANUCO,MARGOS,891,6420,13.88
37,HUANUCO,MARIANO DAMASO BERAUN,2310,11428,20.21
38,HUANUCO,MARIAS,417,5623,7.42
39,HUANUCO,MIRAFLORES,1485,3199,46.42
40,HUANUCO,MOLINO,1426,11407,12.5
41,HUANUCO,MONZON,2541,12797,19.86
42,HUANUCO,OBAS,1106,5395,20.5
43,HUANUCO,PACHAS,2042,6064,33.67
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,2752,18174,15.14
46,HUANUCO,PILLCO MARCA,14737,27827,52.96
47,HUANUCO,PINRA,2339,6003,38.96
48,HUANUCO,PUERTO INCA,3240,11039,29.35
49,HUANUCO,PUNCHAO,733,1973,37.15
50,HUANUCO,PUÑOS,1279,4606,27.77
51,HUANUCO,QUEROPALCA,161,753,21.38
52,HUANUCO,QUISQUI,1287,5274,24.4
53,HUANUCO,QUIVILLA,310,1101,28.16
54,HUANUCO,RIPAN,1862,5413,34.4
55,HUANUCO,RONDOS,1201,4893,24.55
56,HUANUCO,RUPA-RUPA,24815,51633,48.06
57,HUANUCO,SAN BUENAVENTURA,836,2289,36.52
58,HUANUCO,SAN FRANCISCO,688,2175,31.63
59,HUANUCO,SAN FRANCISCO DE ASIS,570,2290,24.89
60,HUANUCO,SAN FRANCISCO DE CAYRAN,914,5006,18.26
61,HUANUCO,SAN MIGUEL DE CAURI,1022,4883,20.93
62,HUANUCO,SAN PEDRO DE CHAULAN,509,3832,13.28
63,HUANUCO,SAN RAFAEL,1510,9511,15.88
64,HUANUCO,SANTA MARIA DEL VALLE,2694,20388,13.21
65,HUANUCO,SHUNQUI,432,2006,21.54
66,HUANUCO,SILLAPATA,612,3119,19.62
67,HUANUCO,SINGA,1219,3070,39.71
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1450,3711,39.07
70,HUANUCO,TOURNAVISTA,1618,5186,31.2
71,HUANUCO,UMARI,1064,10613,10.03
72,HUANUCO,YANAS,571,2662,21.45
73,HUANUCO,YARUMAYO,708,2694,26.28
74,HUANUCO,YUYAPICHIS,4584,5355,85.6
