,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,32622,71157,45.85
1,HUANUCO,AMBO,7376,16204,45.52
2,HUANUCO,APARICIO POMARES,744,6196,12.01
3,HUANUCO,ARANCAY,710,1827,38.86
4,HUANUCO,BAÑOS,791,2763,28.63
5,HUANUCO,CAHUAC,312,2262,13.79
6,HUANUCO,CANCHABAMBA,1014,2767,36.65
7,HUANUCO,CAYNA,607,3310,18.34
8,HUANUCO,CHACABAMBA,167,2498,6.69
9,HUANUCO,CHAGLLA,1665,9828,16.94
10,HUANUCO,CHAVIN DE PARIARCA,1237,3755,32.94
11,HUANUCO,CHAVINILLO,1673,6261,26.72
12,HUANUCO,CHINCHAO,1998,15587,12.82
13,HUANUCO,CHOLON,852,5797,14.7
14,HUANUCO,CHUQUIS,348,3806,9.14
15,HUANUCO,CHURUBAMBA,1314,17886,7.35
16,HUANUCO,COCHABAMBA,566,1555,36.4
17,HUANUCO,CODO DEL POZUZO,791,6578,12.02
18,HUANUCO,COLPAS,214,2556,8.37
19,HUANUCO,CONCHAMARCA,1386,5433,25.51
20,HUANUCO,HERMILIO VALDIZAN,837,3941,21.24
21,HUANUCO,HONORIA,1523,5639,27.01
22,HUANUCO,HUACAR,1019,7617,13.38
23,HUANUCO,HUACAYBAMBA,2509,5224,48.03
24,HUANUCO,HUACRACHUCO,3792,12908,29.38
25,HUANUCO,HUANUCO,59590,77336,77.05
26,HUANUCO,JACAS CHICO,112,2347,4.77
27,HUANUCO,JACAS GRANDE,1658,5934,27.94
28,HUANUCO,JESUS,1081,4331,24.96
29,HUANUCO,JIRCAN,601,1555,38.65
30,HUANUCO,JIVIA,314,1855,16.93
31,HUANUCO,JOSE CRESPO Y CASTILLO,6373,22329,28.54
32,HUANUCO,LA MORADA,401,2502,16.03
33,HUANUCO,LA UNION,3403,4498,75.66
34,HUANUCO,LLATA,6859,11649,58.88
35,HUANUCO,LUYANDO,1606,8844,18.16
36,HUANUCO,MARGOS,729,6420,11.36
37,HUANUCO,MARIANO DAMASO BERAUN,1864,11428,16.31
38,HUANUCO,MARIAS,231,5623,4.11
39,HUANUCO,MIRAFLORES,1195,3199,37.36
40,HUANUCO,MOLINO,1084,11407,9.5
41,HUANUCO,MONZON,2125,12797,16.61
42,HUANUCO,OBAS,750,5395,13.9
43,HUANUCO,PACHAS,1621,6064,26.73
44,HUANUCO,PAMPAMARCA,146,1831,7.97
45,HUANUCO,PANAO,2098,18174,11.54
46,HUANUCO,PILLCO MARCA,12468,27827,44.81
47,HUANUCO,PINRA,2114,6003,35.22
48,HUANUCO,PUERTO INCA,2487,11039,22.53
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1080,4606,23.45
51,HUANUCO,QUEROPALCA,150,753,19.92
52,HUANUCO,QUISQUI,1128,5274,21.39
53,HUANUCO,QUIVILLA,231,1101,20.98
54,HUANUCO,RIPAN,1269,5413,23.44
55,HUANUCO,RONDOS,927,4893,18.95
56,HUANUCO,RUPA-RUPA,20234,51633,39.19
57,HUANUCO,SAN BUENAVENTURA,699,2289,30.54
58,HUANUCO,SAN FRANCISCO,592,2175,27.22
59,HUANUCO,SAN FRANCISCO DE ASIS,517,2290,22.58
60,HUANUCO,SAN FRANCISCO DE CAYRAN,833,5006,16.64
61,HUANUCO,SAN MIGUEL DE CAURI,773,4883,15.83
62,HUANUCO,SAN PEDRO DE CHAULAN,459,3832,11.98
63,HUANUCO,SAN RAFAEL,1104,9511,11.61
64,HUANUCO,SANTA MARIA DEL VALLE,1960,20388,9.61
65,HUANUCO,SHUNQUI,369,2006,18.39
66,HUANUCO,SILLAPATA,487,3119,15.61
67,HUANUCO,SINGA,1165,3070,37.95
68,HUANUCO,TANTAMAYO,688,2074,33.17
69,HUANUCO,TOMAY KICHWA,1215,3711,32.74
70,HUANUCO,TOURNAVISTA,1179,5186,22.73
71,HUANUCO,UMARI,968,10613,9.12
72,HUANUCO,YANAS,370,2662,13.9
73,HUANUCO,YARUMAYO,560,2694,20.79
74,HUANUCO,YUYAPICHIS,2039,5355,38.08
