,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,60145,71157,84.52
1,HUANUCO,AMBO,15609,16204,96.33
2,HUANUCO,APARICIO POMARES,2200,6196,35.51
3,HUANUCO,ARANCAY,1191,1827,65.19
4,HUANUCO,BAÑOS,1864,2763,67.46
5,HUANUCO,CAHUAC,650,2262,28.74
6,HUANUCO,CANCHABAMBA,1834,2767,66.28
7,HUANUCO,CAYNA,1321,3310,39.91
8,HUANUCO,CHACABAMBA,529,2498,21.18
9,HUANUCO,CHAGLLA,4567,9828,46.47
10,HUANUCO,CHAVIN DE PARIARCA,2486,3755,66.21
11,HUANUCO,CHAVINILLO,3734,6261,59.64
12,HUANUCO,CHINCHAO,7344,15587,47.12
13,HUANUCO,CHOLON,3065,5797,52.87
14,HUANUCO,CHUQUIS,1142,3806,30.01
15,HUANUCO,CHURUBAMBA,5246,17886,29.33
16,HUANUCO,COCHABAMBA,722,1555,46.43
17,HUANUCO,CODO DEL POZUZO,2855,6578,43.4
18,HUANUCO,COLPAS,820,2556,32.08
19,HUANUCO,CONCHAMARCA,2721,5433,50.08
20,HUANUCO,HERMILIO VALDIZAN,2224,3941,56.43
21,HUANUCO,HONORIA,3774,5639,66.93
22,HUANUCO,HUACAR,2577,7617,33.83
23,HUANUCO,HUACAYBAMBA,3892,5224,74.5
24,HUANUCO,HUACRACHUCO,8238,12908,63.82
25,HUANUCO,HUANUCO,88246,77336,114.11
26,HUANUCO,JACAS CHICO,423,2347,18.02
27,HUANUCO,JACAS GRANDE,3271,5934,55.12
28,HUANUCO,JESUS,2401,4331,55.44
29,HUANUCO,JIRCAN,880,1555,56.59
30,HUANUCO,JIVIA,566,1855,30.51
31,HUANUCO,JOSE CRESPO Y CASTILLO,14432,22329,64.63
32,HUANUCO,LA MORADA,1636,2502,65.39
33,HUANUCO,LA UNION,5726,4498,127.3
34,HUANUCO,LLATA,9888,11649,84.88
35,HUANUCO,LUYANDO,4673,8844,52.84
36,HUANUCO,MARGOS,2099,6420,32.69
37,HUANUCO,MARIANO DAMASO BERAUN,4704,11428,41.16
38,HUANUCO,MARIAS,1254,5623,22.3
39,HUANUCO,MIRAFLORES,2033,3199,63.55
40,HUANUCO,MOLINO,4196,11407,36.78
41,HUANUCO,MONZON,6991,12797,54.63
42,HUANUCO,OBAS,2129,5395,39.46
43,HUANUCO,PACHAS,3541,6064,58.39
44,HUANUCO,PAMPAMARCA,449,1831,24.52
45,HUANUCO,PANAO,6700,18174,36.87
46,HUANUCO,PILLCO MARCA,29377,27827,105.57
47,HUANUCO,PINRA,3647,6003,60.75
48,HUANUCO,PUERTO INCA,5497,11039,49.8
49,HUANUCO,PUNCHAO,1256,1973,63.66
50,HUANUCO,PUÑOS,2029,4606,44.05
51,HUANUCO,QUEROPALCA,344,753,45.68
52,HUANUCO,QUISQUI,2361,5274,44.77
53,HUANUCO,QUIVILLA,660,1101,59.95
54,HUANUCO,RIPAN,2570,5413,47.48
55,HUANUCO,RONDOS,2226,4893,45.49
56,HUANUCO,RUPA-RUPA,35865,51633,69.46
57,HUANUCO,SAN BUENAVENTURA,1487,2289,64.96
58,HUANUCO,SAN FRANCISCO,1126,2175,51.77
59,HUANUCO,SAN FRANCISCO DE ASIS,885,2290,38.65
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2091,5006,41.77
61,HUANUCO,SAN MIGUEL DE CAURI,2094,4883,42.88
62,HUANUCO,SAN PEDRO DE CHAULAN,1213,3832,31.65
63,HUANUCO,SAN RAFAEL,3912,9511,41.13
64,HUANUCO,SANTA MARIA DEL VALLE,6845,20388,33.57
65,HUANUCO,SHUNQUI,808,2006,40.28
66,HUANUCO,SILLAPATA,892,3119,28.6
67,HUANUCO,SINGA,1929,3070,62.83
68,HUANUCO,TANTAMAYO,1071,2074,51.64
69,HUANUCO,TOMAY KICHWA,2069,3711,55.75
70,HUANUCO,TOURNAVISTA,2571,5186,49.58
71,HUANUCO,UMARI,3331,10613,31.39
72,HUANUCO,YANAS,1001,2662,37.6
73,HUANUCO,YARUMAYO,1021,2694,37.9
74,HUANUCO,YUYAPICHIS,3037,5355,56.71
