,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,48331,71157,67.92
1,HUANUCO,AMBO,11108,16204,68.55
2,HUANUCO,APARICIO POMARES,1559,6196,25.16
3,HUANUCO,ARANCAY,935,1827,51.18
4,HUANUCO,BAÑOS,1457,2763,52.73
5,HUANUCO,CAHUAC,488,2262,21.57
6,HUANUCO,CANCHABAMBA,1456,2767,52.62
7,HUANUCO,CAYNA,1124,3310,33.96
8,HUANUCO,CHACABAMBA,296,2498,11.85
9,HUANUCO,CHAGLLA,2386,9828,24.28
10,HUANUCO,CHAVIN DE PARIARCA,1874,3755,49.91
11,HUANUCO,CHAVINILLO,3125,6261,49.91
12,HUANUCO,CHINCHAO,3095,15587,19.86
13,HUANUCO,CHOLON,1735,5797,29.93
14,HUANUCO,CHUQUIS,950,3806,24.96
15,HUANUCO,CHURUBAMBA,3050,17886,17.05
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1836,6578,27.91
18,HUANUCO,COLPAS,446,2556,17.45
19,HUANUCO,CONCHAMARCA,2314,5433,42.59
20,HUANUCO,HERMILIO VALDIZAN,1525,3941,38.7
21,HUANUCO,HONORIA,3176,5639,56.32
22,HUANUCO,HUACAR,1524,7617,20.01
23,HUANUCO,HUACAYBAMBA,3414,5224,65.35
24,HUANUCO,HUACRACHUCO,6083,12908,47.13
25,HUANUCO,HUANUCO,92906,77336,120.13
26,HUANUCO,JACAS CHICO,295,2347,12.57
27,HUANUCO,JACAS GRANDE,2571,5934,43.33
28,HUANUCO,JESUS,1656,4331,38.24
29,HUANUCO,JIRCAN,893,1555,57.43
30,HUANUCO,JIVIA,446,1855,24.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,10748,22329,48.13
32,HUANUCO,LA MORADA,670,2502,26.78
33,HUANUCO,LA UNION,4693,4498,104.34
34,HUANUCO,LLATA,9158,11649,78.62
35,HUANUCO,LUYANDO,2436,8844,27.54
36,HUANUCO,MARGOS,1162,6420,18.1
37,HUANUCO,MARIANO DAMASO BERAUN,2834,11428,24.8
38,HUANUCO,MARIAS,744,5623,13.23
39,HUANUCO,MIRAFLORES,1898,3199,59.33
40,HUANUCO,MOLINO,2330,11407,20.43
41,HUANUCO,MONZON,3712,12797,29.01
42,HUANUCO,OBAS,1606,5395,29.77
43,HUANUCO,PACHAS,2735,6064,45.1
44,HUANUCO,PAMPAMARCA,302,1831,16.49
45,HUANUCO,PANAO,5053,18174,27.8
46,HUANUCO,PILLCO MARCA,18457,27827,66.33
47,HUANUCO,PINRA,3054,6003,50.87
48,HUANUCO,PUERTO INCA,4369,11039,39.58
49,HUANUCO,PUNCHAO,929,1973,47.09
50,HUANUCO,PUÑOS,1638,4606,35.56
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1810,5274,34.32
53,HUANUCO,QUIVILLA,508,1101,46.14
54,HUANUCO,RIPAN,2449,5413,45.24
55,HUANUCO,RONDOS,1577,4893,32.23
56,HUANUCO,RUPA-RUPA,31599,51633,61.2
57,HUANUCO,SAN BUENAVENTURA,1283,2289,56.05
58,HUANUCO,SAN FRANCISCO,837,2175,38.48
59,HUANUCO,SAN FRANCISCO DE ASIS,710,2290,31.0
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1124,5006,22.45
61,HUANUCO,SAN MIGUEL DE CAURI,1519,4883,31.11
62,HUANUCO,SAN PEDRO DE CHAULAN,626,3832,16.34
63,HUANUCO,SAN RAFAEL,2086,9511,21.93
64,HUANUCO,SANTA MARIA DEL VALLE,3630,20388,17.8
65,HUANUCO,SHUNQUI,539,2006,26.87
66,HUANUCO,SILLAPATA,749,3119,24.01
67,HUANUCO,SINGA,1537,3070,50.07
68,HUANUCO,TANTAMAYO,943,2074,45.47
69,HUANUCO,TOMAY KICHWA,1679,3711,45.24
70,HUANUCO,TOURNAVISTA,2280,5186,43.96
71,HUANUCO,UMARI,1413,10613,13.31
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,880,2694,32.67
74,HUANUCO,YUYAPICHIS,10144,5355,189.43
