,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,33305,71157,46.8
1,HUANUCO,AMBO,7424,16204,45.82
2,HUANUCO,APARICIO POMARES,805,6196,12.99
3,HUANUCO,ARANCAY,711,1827,38.92
4,HUANUCO,BAÑOS,846,2763,30.62
5,HUANUCO,CAHUAC,295,2262,13.04
6,HUANUCO,CANCHABAMBA,1020,2767,36.86
7,HUANUCO,CAYNA,613,3310,18.52
8,HUANUCO,CHACABAMBA,167,2498,6.69
9,HUANUCO,CHAGLLA,1677,9828,17.06
10,HUANUCO,CHAVIN DE PARIARCA,1257,3755,33.48
11,HUANUCO,CHAVINILLO,1753,6261,28.0
12,HUANUCO,CHINCHAO,2036,15587,13.06
13,HUANUCO,CHOLON,907,5797,15.65
14,HUANUCO,CHUQUIS,348,3806,9.14
15,HUANUCO,CHURUBAMBA,1322,17886,7.39
16,HUANUCO,COCHABAMBA,566,1555,36.4
17,HUANUCO,CODO DEL POZUZO,805,6578,12.24
18,HUANUCO,COLPAS,217,2556,8.49
19,HUANUCO,CONCHAMARCA,1421,5433,26.15
20,HUANUCO,HERMILIO VALDIZAN,881,3941,22.35
21,HUANUCO,HONORIA,1628,5639,28.87
22,HUANUCO,HUACAR,1019,7617,13.38
23,HUANUCO,HUACAYBAMBA,2527,5224,48.37
24,HUANUCO,HUACRACHUCO,4057,12908,31.43
25,HUANUCO,HUANUCO,60543,77336,78.29
26,HUANUCO,JACAS CHICO,112,2347,4.77
27,HUANUCO,JACAS GRANDE,1708,5934,28.78
28,HUANUCO,JESUS,1086,4331,25.08
29,HUANUCO,JIRCAN,629,1555,40.45
30,HUANUCO,JIVIA,329,1855,17.74
31,HUANUCO,JOSE CRESPO Y CASTILLO,7006,22329,31.38
32,HUANUCO,LA MORADA,406,2502,16.23
33,HUANUCO,LA UNION,3477,4498,77.3
34,HUANUCO,LLATA,6933,11649,59.52
35,HUANUCO,LUYANDO,1629,8844,18.42
36,HUANUCO,MARGOS,735,6420,11.45
37,HUANUCO,MARIANO DAMASO BERAUN,1936,11428,16.94
38,HUANUCO,MARIAS,286,5623,5.09
39,HUANUCO,MIRAFLORES,1217,3199,38.04
40,HUANUCO,MOLINO,1105,11407,9.69
41,HUANUCO,MONZON,2241,12797,17.51
42,HUANUCO,OBAS,824,5395,15.27
43,HUANUCO,PACHAS,1707,6064,28.15
44,HUANUCO,PAMPAMARCA,147,1831,8.03
45,HUANUCO,PANAO,2147,18174,11.81
46,HUANUCO,PILLCO MARCA,12857,27827,46.2
47,HUANUCO,PINRA,2132,6003,35.52
48,HUANUCO,PUERTO INCA,2622,11039,23.75
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1141,4606,24.77
51,HUANUCO,QUEROPALCA,150,753,19.92
52,HUANUCO,QUISQUI,1144,5274,21.69
53,HUANUCO,QUIVILLA,236,1101,21.44
54,HUANUCO,RIPAN,1406,5413,25.97
55,HUANUCO,RONDOS,953,4893,19.48
56,HUANUCO,RUPA-RUPA,20756,51633,40.2
57,HUANUCO,SAN BUENAVENTURA,723,2289,31.59
58,HUANUCO,SAN FRANCISCO,600,2175,27.59
59,HUANUCO,SAN FRANCISCO DE ASIS,523,2290,22.84
60,HUANUCO,SAN FRANCISCO DE CAYRAN,837,5006,16.72
61,HUANUCO,SAN MIGUEL DE CAURI,808,4883,16.55
62,HUANUCO,SAN PEDRO DE CHAULAN,465,3832,12.13
63,HUANUCO,SAN RAFAEL,1155,9511,12.14
64,HUANUCO,SANTA MARIA DEL VALLE,2038,20388,10.0
65,HUANUCO,SHUNQUI,373,2006,18.59
66,HUANUCO,SILLAPATA,488,3119,15.65
67,HUANUCO,SINGA,1168,3070,38.05
68,HUANUCO,TANTAMAYO,699,2074,33.7
69,HUANUCO,TOMAY KICHWA,1250,3711,33.68
70,HUANUCO,TOURNAVISTA,1262,5186,24.33
71,HUANUCO,UMARI,972,10613,9.16
72,HUANUCO,YANAS,435,2662,16.34
73,HUANUCO,YARUMAYO,588,2694,21.83
74,HUANUCO,YUYAPICHIS,2470,5355,46.13
